League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1754,time=2022-07-20 00:36:30
5	27.32	820000	4385233	C++	ValGrowth	
5	26.95	4482661	4399284	C++	square1001	
5	26.83	3348388	4385186	C++	bowwowforeach	
5	26.45	3175946	4390519	C++	qLethon	
5	26.35	3502867	4380587	C++	The_Duck	
5	26	1629759	4383964	C++	MSz	
5	25.96	2970414	4378385	Python3	Fangel	
5	25.58	154984	4380272	C++	_Royale	
5	25.45	4154326	4389879	Go	montplusa	
5	25.36	3136787	4380338	C++	jacek	
5	24.89	3457031	4383318	C++	YurkovAS	
5	24.82	1630890	4380615	C++	Wld	
5	24.8	4274197	4380625	Rust	i8fbnkyw	
5	24.5	1647133	4379209	Java	ilt	
5	24.44	3819989	4380620	C++	KawattaTaido	
5	24.4	1838612	4381793	Rust	statiolake	
5	24.39	4452961	4381860	Python3	Sheeesh---	
5	24.34	3196495	4397276	C++	putibuzu	
5	23.8	3738174	4397448	C#	luvoco	
5	23.77	3683265	4380484	C++	Bondo416	
5	23.74	893541	4387807	Java	wala	
5	23.74	4262172	4380328	C++	highjump	
5	23.63	3435179	4379358	Python3	Valphyr	
5	23.61	4339909	4378584	C++	mado-	
5	23.55	335954	4380537	Java	nmahoude	
5	23.42	2311105	4382434	C++	kovi	
5	23.39	1500515	4380412	C#	eulerscheZahl	
5	23.34	977117	4379206	C++	Psyho	
5	23.33	2363657	4379146	C++	Ztrk	
5	23.31	198916	4380609	Java	WhatTrickeryIsThis	
5	23.3	351062	4380415	C++	Neumann	
5	23.3	2924895	4393280	C	trictrac	
5	23.28	3657275	4388210	Python3	jujurocking	
5	23.14	3235897	4380621	Java	Zylo	
5	23.08	1361453	4378251	PHP	Xav726	
5	23.07	1540478	4380971	C++	struct	
5	23.02	1341520	4379189	Java	egaetan	
5	22.9	4877413	4379834	C++	besukohu	
5	22.87	4146143	4379144	Python3	Zabym	
5	22.85	792813	4381041	Python3	VilBoub	
5	22.84	2771264	4379572	C++	Shun_PI	
5	22.81	4802230	4379208	C++	Nanaeda	
5	22.76	610934	4378551	C++	y_kawano	
5	22.64	4506498	4383936	Rust	TimeEngineer	
5	22.6	4324991	4379207	C++	Zach-Leee	
5	22.48	4067707	4385435	C++	therealbeef	
5	22.42	3380184	4378624	Java	chouch	
5	22.37	1537951	4380465	Java	Nerchio	
5	22.31	4832181	4384061	Java	VisualDev-FR	
5	22.2	972854	4379413	C	MrXo	
5	22.13	3918583	4379192	Rust	mikmak	
5	22.04	1114834	4380391	C++	k4ng0u	
5	21.88	1082988	4379866	C++	Saelyos	
5	21.86	4054608	4379878	C++	Rikus	
5	21.79	484004	4383916	C#	aCat	
5	21.78	2720216	4378623	Kotlin	ilgiocatore	
5	21.71	3873666	4381048	Python3	brthyyjp	
5	21.67	2906497	4379203	C++	daaskare	
5	21.58	4120837	4385803	C++	philipplenk	
5	21.56	1378958	4388437	C#	Illedan	
5	21.49	2968035	4381051	C++	DomiKo	
5	21.47	416762	4388615	TypeScript	Khao	
5	21.44	833077	4379220	Java	tsukammo	
5	21.36	4318575	4379857	Rust	ChiyosBigDragon	
5	21.23	2522090	4380295	C++	MSmits	
5	21.06	4584723	4393278	C++	babaaurhum	
5	20.96	193315	4389347	C#	hau	
5	20.95	1020626	4379858	C++	PiterYeh	
5	20.78	848394	4380968	Java	schwarzahl	
5	20.72	4336821	4379629	C++	zaurus-yusya	
5	20.6	2495747	4379867	C++	mtsd	
5	20.58	3762390	4380497	Python3	pack	
5	20.57	837436	4379851	C++	aropan	
5	20.57	3164294	4379879	C#	Paroni	
5	20.55	186179	4379877	C++	Nagrarok	
5	20.53	2254195	4380392	Java	BrunoFelthes	
5	20.5	4906654	4379860	C#	verozgames	
5	20.47	873958	4382058	C#	cheeser	
5	20.42	4946854	4381056	Javascript	vincent_manuceau	
5	20.39	3738782	4383979	C#	Inaniwa	
5	20.38	2373953	4379848	TypeScript	Dridriun	
5	20.35	2490008	4381046	Python3	ebicochineal	
5	20.3	580424	4379836	C++	siman	
5	20.27	3815413	4379894	Swift	Michael_Howard	
5	20.27	1538135	4379837	C#	vesemir	
5	20.22	1676711	4379846	Java	Eeeval	
5	20.19	2025868	4381055	C++	sumoru	
5	20.18	2398608	4381050	Python3	M_C	
5	20.15	2830367	4379835	Rust	daiver19	
5	20.1	568476	4379888	Java	Dje54	
5	20.09	2508635	4379847	C#	hemhel	
5	20.05	4095128	4379940	PHP	Voltmachine	
5	20.04	1584802	4381827	C++	emh	
5	20.01	1742604	4379856	C++	TonoX	
5	19.85	4622964	4384054	Ruby	Haradwaith	
5	19.8	3516666	4390973	C++	Blodis	
5	19.75	4680213	4379838	C#	DoudouTouDou	
5	19.69	4451368	4379880	Python3	Tsukabishi	
5	19.67	3965571	4379920	Python3	Smekarn	
5	19.47	4612757	4385197	C++	ael-bekk	
5	19.46	2247033	4379942	C++	Enchante	
5	19.35	4951347	4379896	Python3	acith	
5	19.32	3461753	4379933	Python3	oidrissi	
5	19.27	841085	4383771	C#	Risen	
5	19.09	3783481	4387973	C#	Yatech	
5	19.03	837350	4379970	Python3	BorisZ	
5	19.02	2238146	4379958	Rust	stem	
5	19.01	4948560	4379895	Python3	mliboz	
5	18.98	4316168	4382468	Python3	bolmos-o	
5	18.96	4954542	4379859	Python3	DrunkeyCPP	
5	18.91	3046779	4379941	Kotlin	Kathrin	
5	18.88	4023428	4379849	Java	HenTeK	
5	18.84	1664043	4379881	Javascript	GloboGamer	
5	18.81	2672932	4379842	C++	Lanfeust	
5	18.7	4438822	4379841	Python3	ludodul	
5	18.54	1334584	4379910	Java	Ermtali	
5	18.5	4960785	4379843	Javascript	ProgrammingBot	
5	18.42	3770735	4379897	Rust	ryo_n	
5	18.4	3583629	4379868	C#	skrzypl1	
5	18.33	4142055	4379839	Python3	arangoni	
5	18.26	1178569	4379840	Python3	Azerrr	
5	18.22	3101644	4379944	Python3	HerrHagner	
