League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2798,time=2021-07-13 00:31:39
5	27.83	735910	1935827	C++	Agade	
5	25.64	3640479	2657329	C++	Draxodia	
5	25.37	1500515	2113625	C#	eulerscheZahl	
5	25.36	1961440	1670418	C++	simon_v	
5	25.31	1861852	1665371	Javascript	Cramer	
5	25.23	1341520	1665363	Java	egaetan	
5	25.07	2905179	2114066	Java	Jimgoo	
5	24.61	1487392	1665360	Java	Razielwar	
5	24.6	1307473	2474801	C++	Evgenykz	
5	24.5	1714338	2116651	C++	cobase2010	
5	24.48	1629259	3529415	C++	Marchete	
5	24.47	820000	1665375	C++	ValGrowth	
5	24.27	2904994	2115806	Java	LuXu	
5	24.25	1962401	1667842	C#	Mackhdo	
5	24.22	893541	2612881	Java	wala	
5	24.22	1061242	2257281	Go	martinpapa69	
5	24.2	2114947	2266973	Java	Nixerrr	
5	24.2	805067	1665368	C++	Magus	
5	24.11	2288263	3166443	Rust	dbdr	
5	24.1	351062	2193221	C++	Neumann	
5	24.04	430068	1665377	Java	Magiczvn	
5	23.84	1607522	2098037	Go	RoboStac	
5	23.83	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.82	1853956	1665431	PHP	yoannk	
5	23.79	2909732	2266774	Java	skill.wang	
5	23.78	1128769	2061234	Rust	Dwakus	
5	23.58	754792	2114577	C++	Ramdeath	
5	23.56	1479930	2489941	C++	LeRenard	
5	23.4	1314316	2452543	Python3	jolindien	
5	23.29	1314796	1673013	C#	JBence	
5	23.28	1526602	2114495	Java	iMichael	
5	23.27	1400179	1665433	C++	reCurse	
5	23.24	1489865	1665369	Python	EricSMSO	
5	23.23	1368122	1665432	Go	galthaus	
5	23.21	1167615	1686842	C#	TylerDurden	
5	23.18	1802287	1686981	Python3	MaxAlive	
5	23.17	2291436	1666348	Python3	InCES	
5	23.02	154984	2058343	C++	_Royale	
5	22.84	868896	2415909	C++	Arn	
5	22.81	788361	3141100	C++	Bob	
5	22.74	1671658	2107098	C++	Kirbiby	
5	22.72	1347650	1673172	C#	T-Dup	
5	22.7	892436	1665589	C++	Napak	
5	22.66	154354	1665429	OCaml	Fougere	
5	22.66	1304583	1666278	PHP	eltharin	
5	22.59	3651427	2668194	Python3	Stoub	
5	22.58	1193679	2058344	Python3	Icebox	
5	22.53	2416641	3512593	C#	Zenoscave	
5	22.52	1824376	1665362	Python	Kodle	
5	22.52	2905092	2453233	Java	liu.chao	
5	22.46	329200	1679776	PHP	BlitzProg	
5	22.46	1583206	1668994	C++	simspok	
5	22.4	3411072	2453628	Kotlin	summer000	
5	22.35	1783604	1669775	C	Vry	
5	22.31	1719632	2453234	C++	k.v	
5	22.31	3918583	3103233	TypeScript	mikmak	
5	22.23	1491995	1850630	C#	Tyir	
5	22.21	331880	2643842	Scala	Monstruo	
5	22.18	1125295	1665592	C#	Corleon	
5	22.15	1070655	2842021	C++	shanks	
5	22.13	4117944	3502811	Perl	BenjaminBrumaire	
5	22.11	857521	1669712	C#	MrAnderson	
5	22.05	1333347	1665591	C++	Sitiel	
5	22.04	1271096	2105240	C#	Trolg	
5	22.03	1756952	1665575	C++	Petras	
5	22.02	1903031	2099941	C++	hard-coded	
5	22.01	1707060	1675367	Javascript	FreemanLambda	
5	22.01	1705176	1675368	Python3	Jabba_Hatt	
5	21.98	2043908	2582448	C#	AntiSquid	
5	21.97	1818159	1670449	C#	JRFerguson	
5	21.96	1229845	1699334	Java	Jipe	
5	21.91	1077559	2452523	Java	PhOeNyX	
5	21.82	2907355	2836165	Python	Han_Chang	
5	21.73	1304841	3153815	Java	NitMpez	
5	21.7	416762	2667510	Javascript	Khao	
5	21.66	1753077	2266775	Python3	codingWhale	
5	21.56	2902986	2113365	C++	Zilvarro	
5	21.56	1860953	2107829	C++	Miarem	
5	21.53	1830625	2455473	C#	-Rutger-	
5	21.52	1816783	1666279	C#	NightLuna	
5	21.5	1879802	2104892	Java	John86	
5	21.48	925695	1686982	OCaml	Boulet	
5	21.47	2319022	2453236	Java	Uga	
5	21.43	837350	2453237	Ruby	BorisZ	
5	21.4	1799131	2352573	C#	LuminousJune	
5	21.32	1676711	1756774	Scala	Eeeval	
5	21.25	580424	3153587	C++	siman	
5	21.24	1607251	3704534	Javascript	baboulaf	
5	21.21	2924357	2117587	Java	MinghuiLi	
5	21.18	1106450	2104996	C++	RiSuS	
5	21.1	841085	2455472	C#	Risen	
5	21	335954	2104910	Java	nmahoude	
5	20.85	512097	2667844	Haskell	Stilgart	
5	20.74	1109979	3155663	C++	Gloopy	
5	20.72	1734105	2311526	C++	Bibou	
5	20.54	1931039	2840506	C#	MooMooN	
5	20.53	1378958	3160985	C#	Illedan	
5	20.49	815488	1666350	Java	Seti	
5	20.31	1673512	2662135	C++	Ryoken	
5	20.11	712143	3500878	C++	phamnuwen	
5	19.51	893109	2455571	C#	Ashki	
5	18.07	2907101	2115963	Java	123go	
5	3.35	2330513	1666357	C++	OldBeaver	
4	24.69	1349769	1659018	Javascript	EltonCosmonote	
4	24.47	3213465	2314529	C++	Gegene	
4	24.44	1994840	3633118	C#	Keiichi	
4	24.37	4276893	3749814	Java	CogitoErgoProxy	
4	24.31	552776	3318183	Perl	player_one	
4	24.21	2280664	3506686	C++	PcRacer	
4	24.19	1764618	1727818	Pascal	ave99	
4	24.07	2905150	2113726	Java	Luffygong	
4	23.98	1284747	1674186	C++	mr-push	
4	23.96	2909746	2114807	Python3	EvanHe	
4	23.94	1999715	2267017	Java	Silverio	
4	23.89	3024015	2164629	Python3	Acumen	
4	23.79	1606588	1659009	C++	inoryy	
4	23.75	4257125	3510180	Java	Jinxed	
4	23.74	2924895	2130497	Java	trictrac	
4	23.7	1835525	1697577	C#	nwendel	
4	23.67	3622757	3003818	C#	anid	
4	23.67	2904988	2690929	Python3	Evan_He	
4	23.62	1033019	3738999	Java	DrCortex	
4	23.61	1713174	3240612	Python3	BigUP	
4	23.51	2605855	3346105	Python3	logiqub	
4	23.5	1353669	1671221	Python3	XAnimaX	
4	23.48	1406638	2589649	Java	[CG]Thibaud	
4	23.48	1521014	2114777	Java	qsi	
4	23.47	599411	1658954	C++	Colehour	
4	23.47	2675733	3052209	Python3	PuppyPuncher	
4	23.44	1643849	1659048	Python3	anton_sh	
4	23.44	4095128	3412220	PHP	Voltmachine	
4	23.42	2007852	2130679	Go	Zorg1	
4	23.42	1944142	1675792	C++	yakalir	
4	23.38	1223140	1659969	Java	kgautron	
4	23.33	425462	1659040	Java	Azt-yur	
4	23.31	4255301	3749177	Python3	test_cod4	
4	23.3	886483	1659044	C	R4N4R4M4	
4	23.3	977290	1757859	C++	Darklighter	
4	23.3	2889179	2109147	Python3	sheming	
4	23.27	1831684	2113356	Java	dbf	
4	23.25	1525385	2114833	Java	j25huang	
4	23.24	1631057	2099475	Python3	Pask	
4	23.22	508702	1671460	Java	Lavrenti	
4	23.2	1993004	2042182	C#	olivR	
4	23.2	648751	2144296	Haskell	dabino	
4	23.18	2948192	2140911	C#	Ivanof	
4	23.17	4244909	3749816	Python3	LADCLUB	
4	23.13	1898847	2104668	C	faga	
4	23.06	802171	1658982	PHP	Merome	
4	23.04	952784	3449913	Java	[CG]Simon	
4	23	1734039	1747621	C++	ProfJack	
4	22.93	1781813	2985441	Javascript	Alunde	
4	22.88	1305374	3174487	PHP	Frankich	
4	22.78	736075	1666120	C	Xyze	
4	22.74	1596238	1658970	C#	NickStahl	
4	22.67	1528055	1659010	C++	YannBeuc	
4	22.67	1712393	1661837	C++	JackJohnson	
4	22.66	1060181	1659049	Javascript	Dabou	
4	22.65	385699	3415755	Go	Nikai	
4	22.64	155887	1954869	Javascript	BanBan	
4	22.55	4242059	3751176	Python3	brianstorm	
4	22.54	1034635	1659037	C++	SlyB	
4	22.53	1796115	2699393	Python3	JeanR	
4	22.43	1195031	1844685	C++	Nekto	
4	22.41	4241923	3751252	Python3	TheBrainStormers	
4	22.37	4242420	3750016	Java	MachinesLikeHumans	
4	22.37	1814485	1658981	C#	Fluttershy	
4	22.33	2898291	2133839	C++	m.zahniser	
4	22.33	3362163	2438972	Java	pismy	
4	22.31	2006324	3082458	C++	SihardeOussama	
4	22.3	1802967	2264607	Python3	Meruem	
4	22.27	2317747	3375495	Haskell	ElPsyCongroo2011	
4	22.25	1785098	2348945	C++	E_pur_si_muove	
4	22.25	3436443	2832692	Python3	Mazelcop	
4	22.2	1687754	1735786	Java	cg123	
4	22.11	1114698	1735871	C++	xiaohouzi	
4	22.09	2408893	1658988	Java	jul_dmz	
4	22.02	1457162	1661465	C++	JFB	
4	22	1767134	1896787	Java	AntonYuriev	
4	22	1521948	2115115	Java	twiy	
4	21.99	153683	3533748	Dart	40R15T3	
4	21.96	1064903	1658966	C++	Ghirtor	
4	21.96	4266887	3744451	Python3	SolidSnake3399	
4	21.95	3621426	2639353	Python3	IgorReshetnyak	
4	21.9	1854246	1658961	C++	Counterbalance	
4	21.89	3089793	3172518	PHP	bflaceliere	
4	21.87	1733593	2657794	Scala	Wei-1	
4	21.83	3235897	3083995	Java	Zylo	
4	21.81	1944726	2703438	Scala	bourgeof	
4	21.81	1490383	2982592	C++	arkwaw	
4	21.8	1931824	1660391	Java	Litops	
4	21.79	1447295	2063591	C++	Roszondas	
4	21.78	1487168	1666269	Bash	FatIvan	
4	21.77	1753925	1658952	Java	Wildcat	
4	21.72	4032045	3451074	Rust	levaski	
4	21.7	1081872	1667947	Java	TAgry	
4	21.7	1730885	1666962	Python3	Miroslav27	
4	21.69	1433161	1659016	C	mingu1.kang	
4	21.67	706692	1659015	Java	alexhap	
4	21.66	2360918	3749876	Python3	Balsadax	
4	21.65	4334077	3735658	Python3	Paul_Demanze	
4	21.65	599629	1660392	C#	robwaw	
4	21.62	910613	2242182	C#	morozec	
4	21.61	2196209	2089613	C++	Actium	
4	21.59	1759839	1666062	Python3	matleg	
4	21.55	1572888	2125920	Python3	DirtyHarry	
4	21.52	2123423	1672448	Javascript	splanard	
4	21.52	1661333	2470130	C++	linjoehan	
4	21.51	969000	1659043	Go	KB	
4	21.5	1426685	2753941	C++	glebc	
4	21.5	4247205	3719436	Java	MarcoBellizzi	
4	21.49	2254195	2096743	Java	BrunoFelthes	
4	21.49	1711397	2828965	Javascript	DiogoGiassi	
4	21.45	2462599	1666275	C#	Pythonist	
4	21.44	1987751	2646714	C++	ruu	
4	21.43	3928773	3119696	Python3	kimkim480	
4	21.43	2914927	2106351	Java	FuJian	
4	21.41	868898	2407587	Python3	LH	
4	21.41	3763162	2929057	Python3	chimpansiets	
4	21.39	792813	1659041	Python3	VilBoub	
4	21.38	1410745	2336319	Kotlin	purine	
4	21.38	1186292	2139141	Python3	GLE	
4	21.38	1767222	1667807	C++	Leffi	
4	21.33	1399382	1667933	C#	Regulus136	
4	21.29	1480384	1662009	C++	RockyMullet	
4	21.28	1201796	2234780	C++	P.Greze	
4	21.26	1514899	3050301	Rust	Wcubed	
4	21.25	2909695	2115728	Python3	yyl0107	
4	21.24	1264581	3134306	C#	BenjiIsBack	
4	21.21	1407621	1659968	C++	Taohbi	
4	21.21	1612499	1920312	C++	Itanamix	
4	21.2	1411735	2306639	C++	lordaniel	
4	21.19	1664044	1837713	C++	BUG	
4	21.17	1747292	1666274	Swift	CodeReaper	
4	21.14	825049	3452444	Java	Scheronimus	
4	21.13	4165137	3462199	Python3	tactile	
4	21.08	1910916	3392684	C#	VivienBillot	
4	21.04	2339129	1798611	Python3	ChristianSloper	
4	21	2040663	2104708	Python3	cfenoy	
4	20.99	834202	1659030	C#	Racso	
4	20.98	2242201	2496441	C++	Maryan	
4	20.96	3989067	3536571	C++	pipololo	
4	20.95	1022925	1667805	C++	Adrien.	
4	20.94	2731276	1970681	C++	panda42	
4	20.94	2922738	2113572	Java	Youyu	
4	20.94	1093968	3370990	C++	milosMATRIXrepic	
4	20.92	2796098	2190580	C#	Izgachev	
4	20.91	2921058	2114316	Java	yglong	
4	20.91	1071140	1867645	C#	BeberLeNewbie	
4	20.9	4243884	3749111	Java	DoctorJekyll	
4	20.87	2660470	1940106	Java	Perdur	
4	20.87	3622752	3453999	Python3	lazyDog	
4	20.83	1818356	1727572	C#	cgourdon	
4	20.82	1599552	2602360	Rust	FlyingRatBull	
4	20.81	1178276	1666121	Java	Jerome_95	
4	20.81	403748	1659730	Java	[CG]SaiksyApo	
4	20.75	2546726	1843006	C#	TimStern	
4	20.74	2905098	2114312	Java	Pawpaw	
4	20.72	1411238	1963538	PHP	Stoi	
4	20.71	969333	2125814	C++	JasperV	
4	20.71	1915416	2720878	C#	SamBarron	
4	20.7	1310366	1822771	Java	jojo67	
4	20.68	4150758	3457020	Java	MichExpatMatt	
4	20.67	156188	3005066	C++	DorianWilde	
4	20.65	3919237	3428118	C#	Quick_Kick	
4	20.64	859803	1730646	C#	stauik	
4	20.63	2905038	2114741	Java	qingyuan	
4	20.63	2998967	3696915	TypeScript	Gilde	
4	20.63	155774	1676352	PHP	dwarfie	
