League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2027,time=2020-07-04 00:49:37
5	27.92	735910	1935827	C++	Agade	
5	25.54	3640479	2657329	C++	Draxodia	
5	25.45	1500515	2113625	C#	eulerscheZahl	
5	25.3	1861852	1665371	Javascript	Cramer	
5	25.28	1341520	1665363	Java	egaetan	
5	25.21	2905179	2114066	Java	Jimgoo	
5	25.16	1961440	1670418	C++	simon_v	
5	24.58	2904994	2115806	Java	LuXu	
5	24.49	820000	1665375	C++	ValGrowth	
5	24.46	1487392	1665360	Java	Razielwar	
5	24.42	1714338	2116651	C++	cobase2010	
5	24.37	805067	1665368	C++	Magus	
5	24.36	1629259	2486026	Dart	Marchete	
5	24.36	1307473	2474801	C++	Evgenykz	
5	24.34	2114947	2266973	Java	Nixerrr	
5	24.32	1962401	1667842	C#	Mackhdo	
5	24.26	430068	1665377	Java	Magiczvn	
5	24.2	351062	2193221	C++	Neumann	
5	24.18	893541	2612881	Java	wala	
5	24.15	1607522	2098037	Go	RoboStac	
5	24.13	1061242	2257281	Go	Csipcsirip	
5	23.93	1128769	2061234	Rust	Dwakus	
5	23.9	1853956	1665431	PHP	yoannk	
5	23.81	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.8	2291436	1666348	Python3	InCES	
5	23.76	712143	2322789	C++	phamnuwen	
5	23.74	1167615	1686842	C#	TylerDurden	
5	23.59	754792	2114577	C++	Ramdeath	
5	23.52	1314316	2452543	Python3	jolindien	
5	23.5	2909732	2266774	Java	skill.wang	
5	23.49	1368122	1665432	Go	galthaus	
5	23.49	1479930	2489941	C++	LeRenard	
5	23.45	154984	2058343	C++	_Royale	
5	23.1	1193679	2058344	Python3	Icebox	
5	23.1	1489865	1665369	Python	EricSMSO	
5	23.03	1400179	1665433	C++	reCurse	
5	22.89	1802287	1686981	Python3	MaxAlive	
5	22.87	1314796	1673013	C#	JBence	
5	22.82	1671658	2107098	C++	Kirbiby	
5	22.8	1347650	1673172	C#	T-Dup	
5	22.77	868896	2415909	C++	Arn	
5	22.68	1526602	2114495	Java	iMichael	
5	22.67	788361	1665967	C++	Bob	
5	22.59	1719632	2453234	C++	k.v	
5	22.59	3651427	2668194	Python3	Stoub	
5	22.58	892436	1665589	C++	Napak	
5	22.56	1583206	1668994	C++	simspok	
5	22.46	154354	1665429	OCaml	Fougere	
5	22.46	1676711	1756774	Scala	Eeeval	
5	22.39	1783604	1669775	C	Vry	
5	22.39	329200	1679776	PHP	BlitzProg	
5	22.36	331880	2643842	Scala	Monstruo	
5	22.33	2905092	2453233	Java	liu.chao	
5	22.3	3411072	2453628	Kotlin	summer000	
5	22.22	1333347	1665591	C++	Sitiel	
5	22.16	1824376	1665362	Python	Kodle	
5	22.12	1229845	1699334	Java	Jipe	
5	22.12	1304583	1666278	PHP	eltharin	
5	22.11	1903031	2099941	C++	hard-coded	
5	22.1	1125295	1665592	C#	Corleon	
5	22.1	857521	1669712	C#	MrAnderson	
5	22.1	1077559	2452523	Java	PhOeNyX	
5	22.08	1707060	1675367	Javascript	FreemanLambda	
5	22.05	1070655	2842021	C++	shanks	
5	22	1271096	2105240	C#	Trolg	
5	22	2902986	2113365	C++	Zilvarro	
5	21.97	1491995	1850630	C#	Tyir	
5	21.96	1799131	2352573	C#	LuminousJune	
5	21.95	1753077	2266775	Python3	codingWhale	
5	21.9	1818159	1670449	C#	JRFerguson	
5	21.9	1756952	1665575	C++	Petras	
5	21.89	2043908	2582448	C#	AntiSquid	
5	21.88	1705176	1675368	Python3	Jabba_Hatt	
5	21.85	2907355	2836165	Python	Han_Chang	
5	21.81	335954	2104910	Java	nmahoude	
5	21.78	1830625	2455473	C#	-Rutger-	
5	21.66	416762	2667510	Javascript	Khao	
5	21.52	1860953	2107829	C++	Miarem	
5	21.45	815488	1666350	Java	Seti	
5	21.44	2924357	2117587	Java	MinghuiLi	
5	21.42	1734105	2311526	C++	Bibou	
5	21.36	837350	2453237	Ruby	BorisZ	
5	21.29	925695	1686982	OCaml	Boulet	
5	21.11	1106450	2104996	C++	RiSuS	
5	20.86	893109	2455571	C#	Ashki	
5	20.79	1816783	1666279	C#	NightLuna	
5	20.77	841085	2455472	C#	Risen	
5	20.56	2319022	2453236	Java	Uga	
5	20.42	1673512	2662135	C++	Ryoken	
5	20.15	1879802	2104892	Java	John86	
5	20.12	3375380	2455572	C++		
5	19.89	1931039	2840506	C#	MooMooN	
5	19.75	512097	2667844	Haskell	Stilgart	
5	18.34	2907101	2115963	Java	123go	
5	3.02	2330513	1666357	C++	OldBeaver	
4	25.22	1305374	2610839	PHP	Frankich	
4	24.79	1304841	1666334	Java	NitMpez	
4	24.48	1060181	1659049	Javascript	Dabou	
4	24.37	3213465	2314529	C++	Gegene	
4	24.09	1353669	1671221	Python3	XAnimaX	
4	24.09	1944142	1675792	C++	yakalir	
4	23.93	1195031	1844685	C++	Nekto	
4	23.84	3046779	2216440	Kotlin	Kathrin	
4	23.81	1349769	1659018	Javascript	EltonCosmonote	
4	23.78	1607251	1835886	Javascript	baboulaf	
4	23.77	1284747	1674186	C++	mr-push	
4	23.77	1712393	1661837	C++	JackJohnson	
4	23.71	580424	3025005	C++	siman	
4	23.62	1223140	1659969	Java	kgautron	
4	23.56	508702	1671460	Java	Lavrenti	
4	23.53	1631057	2099475	Python3	Pask	
4	23.46	153683	2488416	Dart	40R15T3	
4	23.4	2898291	2133839	C++	m.zahniser	
4	23.39	1109979	2603422	C++	Gloopy	
4	23.37	3024015	2164629	Python3	Acumen	
4	23.31	1999715	2267017	Java	Silverio	
4	23.29	1525385	2114833	Java	j25huang	
4	23.29	3621426	2639353	Python3	IgorReshetnyak	
4	23.28	1831684	2113356	Java	dbf	
4	23.27	648751	2144296	Haskell	dabino	
4	23.23	2924895	2130497	Java	trictrac	
4	23.2	1606588	1659009	C++	inoryy	
4	23.17	1378958	1665464	C#	Illedan	
4	23.1	1994840	1779948	C#	Keiichi	
4	23.09	1764618	1727818	Pascal	ave99	
4	23.06	2007852	2130679	Go	Zorg1	
4	23.01	1521014	2114777	Java	qsi	
4	23	1457162	1661465	C++	JFB	
4	22.94	910613	2242182	C#	morozec	
4	22.93	2909746	2114807	Python3	EvanHe	
4	22.91	599411	1658954	C++	Colehour	
4	22.9	802171	1658982	PHP	Merome	
4	22.89	1835525	1697577	C#	nwendel	
4	22.88	2948192	2140911	C#	Ivanof	
4	22.87	1643849	1659048	Python3	anton_sh	
4	22.86	3362163	2438972	Java	pismy	
4	22.84	1406638	2589649	Java	[CG]Thibaud	
4	22.84	1734039	1747621	C++	ProfJack	
4	22.84	1814485	1658981	C#	Fluttershy	
4	22.82	736075	1666120	C	Xyze	
4	22.8	706692	1659015	Java	alexhap	
4	22.8	1898847	2104668	C	faga	
4	22.74	1785098	2348945	C++	E_pur_si_muove	
4	22.7	1596238	1658970	C#	NickStahl	
4	22.69	868898	2407587	Python3	LH	
4	22.68	3436443	2832692	Python3	Mazelcop	
