League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3525,time=2022-12-11 00:30:22
5	27.39	735910	1935827	C++	Agade	
5	27.01	3457031	4535845	C++	YurkovAS	
5	25.6	1341520	1665363	Java	egaetan	
5	25.39	3640479	2657329	C++	Draxodia	
5	25.27	1861852	1665371	Javascript	Cramer	
5	24.87	2905179	2114066	Java	Jimgoo	
5	24.77	1961440	1670418	C++	simon_v	
5	24.67	820000	1665375	C++	ValGrowth	
5	24.65	1500515	2113625	C#	eulerscheZahl	
5	24.54	1714338	2116651	C++	cobase2010	
5	24.5	1487392	1665360	Java	Razielwar	
5	24.45	805067	1665368	C++	Magus	
5	24.38	1962401	1667842	C#	Mackhdo	
5	24.35	1307473	2474801	C++	Evgenykz	
5	24.35	1629259	3529415	C++	Marchete	
5	24.31	893541	2612881	Java	wala	
5	24.24	2904994	2115806	Java	LuXu	
5	24.2	2114947	2266973	Java	Nixerrr	
5	24.07	351062	2193221	C++	Neumann	
5	24.06	2924895	4309825	C	trictrac	
5	24.06	2288263	3166443	Rust	dbdr	
5	23.93	1853956	1665431	PHP	yoannk	
5	23.92	430068	1665377	Java	Magiczvn	
5	23.87	1061242	2257281	Go	martinpapa69	
5	23.81	2909732	2266774	Java	skill.wang	
5	23.8	1314316	2452543	Python3	jolindien	
5	23.79	1607522	2098037	Go	RoboStac	
5	23.78	154984	2058343	C++	_Royale	
5	23.74	1167615	1686842	C#	TylerDurden	
5	23.65	1400179	1665433	C++	reCurse	
5	23.65	1128769	2061234	Rust	Dwakus	
5	23.54	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.44	754792	2114577	C++	Ramdeath	
5	23.43	1479930	2489941	C++	LeRenard	
5	23.39	1489865	1665369	Python	EricSMSO	
5	23.33	1314796	1673013	C#	JBence	
5	23.26	1526602	2114495	Java	iMichael	
5	23.16	154354	1665429	OCaml	Fougere	
5	23.09	1802287	1686981	Python3	MaxAlive	
5	23.08	4095128	4277742	PHP	Voltmachine	
5	23.07	2280664	4277429	C++	PcRacer	
5	22.96	1824376	1665362	Python	Kodle	
5	22.93	1671658	2107098	C++	Kirbiby	
5	22.91	1304583	1666278	PHP	eltharin	
5	22.88	3918583	3103233	TypeScript	mikmak	
5	22.86	1368122	1665432	Go	galthaus	
5	22.85	1333347	1665591	C++	Sitiel	
5	22.83	1783604	1669775	C	Vry	
