League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3147,time=2022-04-25 00:30:20
5	27.52	735910	1935827	C++	Agade	
5	26.52	3457031	4033306	C++	YurkovAS	
5	25.65	1341520	1665363	Java	egaetan	
5	25.54	1861852	1665371	Javascript	Cramer	
5	25.35	3640479	2657329	C++	Draxodia	
5	25.11	1961440	1670418	C++	simon_v	
5	24.81	2905179	2114066	Java	Jimgoo	
5	24.77	1500515	2113625	C#	eulerscheZahl	
5	24.74	820000	1665375	C++	ValGrowth	
5	24.71	1487392	1665360	Java	Razielwar	
5	24.44	1307473	2474801	C++	Evgenykz	
5	24.4	1714338	2116651	C++	cobase2010	
5	24.33	1629259	3529415	C++	Marchete	
5	24.31	2904994	2115806	Java	LuXu	
5	24.26	1962401	1667842	C#	Mackhdo	
5	24.23	805067	1665368	C++	Magus	
5	24.2	2114947	2266973	Java	Nixerrr	
5	24.11	1061242	2257281	Go	martinpapa69	
5	24.08	893541	2612881	Java	wala	
5	24.06	2288263	3166443	Rust	dbdr	
5	24.04	430068	1665377	Java	Magiczvn	
5	23.98	351062	2193221	C++	Neumann	
5	23.93	1853956	1665431	PHP	yoannk	
5	23.78	1607522	2098037	Go	RoboStac	
5	23.74	1128769	2061234	Rust	Dwakus	
5	23.67	2909732	2266774	Java	skill.wang	
5	23.62	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.58	754792	2114577	C++	Ramdeath	
5	23.56	1314316	2452543	Python3	jolindien	
5	23.48	1368122	1665432	Go	galthaus	
5	23.44	1400179	1665433	C++	reCurse	
5	23.38	1526602	2114495	Java	iMichael	
5	23.33	1802287	1686981	Python3	MaxAlive	
5	23.31	1479930	2489941	C++	LeRenard	
5	23.3	1167615	1686842	C#	TylerDurden	
5	23.25	154984	2058343	C++	_Royale	
5	23.1	1489865	1665369	Python	EricSMSO	
5	23.08	1314796	1673013	C#	JBence	
5	22.87	1347650	1673172	C#	T-Dup	
5	22.85	2291436	1666348	Python3	InCES	
5	22.82	892436	1665589	C++	Napak	
5	22.79	1193679	2058344	Python3	Icebox	
5	22.74	788361	3141100	C++	Bob	
5	22.71	3651427	2668194	Python3	Stoub	
5	22.7	1304583	1666278	PHP	eltharin	
5	22.65	1671658	2107098	C++	Kirbiby	
5	22.64	868896	2415909	C++	Arn	
5	22.62	154354	1665429	OCaml	Fougere	
5	22.54	329200	1679776	PHP	BlitzProg	
5	22.54	1583206	1668994	C++	simspok	
5	22.53	1824376	1665362	Python	Kodle	
5	22.46	1783604	1669775	C	Vry	
5	22.44	2905092	2453233	Java	liu.chao	
5	22.4	1676711	3921921	Scala	Eeeval	
5	22.36	2416641	3512593	C#	Zenoscave	
5	22.36	1719632	2453234	C++	k.v	
5	22.3	3918583	3103233	TypeScript	mikmak	
5	22.29	4117944	3502811	Perl	BenjaminBrumaire	
5	22.28	1125295	1665592	C#	Corleon	
