League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=3228,time=2022-05-19 00:54:35
5	27.55	735910	1935827	C++	Agade	
5	26.57	3457031	4033306	C++	YurkovAS	
5	25.6	1341520	1665363	Java	egaetan	
5	25.54	1861852	1665371	Javascript	Cramer	
5	25.27	3640479	2657329	C++	Draxodia	
5	25.09	1961440	1670418	C++	simon_v	
5	24.77	2905179	2114066	Java	Jimgoo	
5	24.7	820000	1665375	C++	ValGrowth	
5	24.67	1500515	2113625	C#	eulerscheZahl	
5	24.51	1487392	1665360	Java	Razielwar	
5	24.47	1714338	2116651	C++	cobase2010	
5	24.46	1307473	2474801	C++	Evgenykz	
5	24.44	805067	1665368	C++	Magus	
5	24.38	1962401	1667842	C#	Mackhdo	
5	24.35	1629259	3529415	C++	Marchete	
5	24.32	2904994	2115806	Java	LuXu	
5	24.26	2114947	2266973	Java	Nixerrr	
5	24.23	893541	2612881	Java	wala	
5	24.14	2288263	3166443	Rust	dbdr	
5	24.04	430068	1665377	Java	Magiczvn	
5	24	351062	2193221	C++	Neumann	
5	23.96	1853956	1665431	PHP	yoannk	
5	23.93	1061242	2257281	Go	martinpapa69	
5	23.8	1607522	2098037	Go	RoboStac	
5	23.8	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.79	1128769	2061234	Rust	Dwakus	
5	23.78	2909732	2266774	Java	skill.wang	
5	23.65	1400179	1665433	C++	reCurse	
5	23.62	1167615	1686842	C#	TylerDurden	
5	23.59	154984	2058343	C++	_Royale	
5	23.53	1314316	2452543	Python3	jolindien	
5	23.52	754792	2114577	C++	Ramdeath	
5	23.47	1479930	2489941	C++	LeRenard	
5	23.26	1368122	1665432	Go	galthaus	
5	23.26	1526602	2114495	Java	iMichael	
5	23.25	1314796	1673013	C#	JBence	
5	23.19	4095128	4277742	PHP	Voltmachine	
5	23.17	1489865	1665369	Python	EricSMSO	
5	23.17	1802287	1686981	Python3	MaxAlive	
5	23.05	2280664	4277429	C++	PcRacer	
5	22.88	1671658	2107098	C++	Kirbiby	
5	22.85	788361	3141100	C++	Bob	
5	22.83	3918583	3103233	TypeScript	mikmak	
5	22.81	1193679	2058344	Python3	Icebox	
5	22.8	1824376	1665362	Python	Kodle	
5	22.79	1304583	1666278	PHP	eltharin	
5	22.78	3651427	2668194	Python3	Stoub	
5	22.78	1783604	1669775	C	Vry	
5	22.74	1676711	3921921	Scala	Eeeval	
5	22.74	2416641	3512593	C#	Zenoscave	
5	22.72	154354	1665429	OCaml	Fougere	
5	22.7	1347650	1673172	C#	T-Dup	
5	22.7	1333347	1665591	C++	Sitiel	
5	22.69	1719632	2453234	C++	k.v	
5	22.67	329200	1679776	PHP	BlitzProg	
5	22.66	892436	1665589	C++	Napak	
5	22.65	1583206	1668994	C++	simspok	
5	22.39	857521	1669712	C#	MrAnderson	
5	22.35	868896	2415909	C++	Arn	
5	22.31	1707060	1675367	Javascript	FreemanLambda	
5	22.31	331880	2643842	Scala	Monstruo	
5	22.27	4117944	3502811	Perl	BenjaminBrumaire	
5	22.22	1070655	2842021	C++	shanks	
5	22.22	1705176	1675368	Python3	Jabba_Hatt	
5	22.19	1077559	2452523	Java	PhOeNyX	
5	22.17	1903031	2099941	C++	hard-coded	
5	22.12	4257125	4277744	Java	Jinxed	
5	22.11	1229845	1699334	Java	Jipe	
5	22.06	1799131	2352573	C#	LuminousJune	
5	22.06	2905092	2453233	Java	liu.chao	
5	22.03	1756952	1665575	C++	Petras	
5	22.02	1491995	1850630	C#	Tyir	
5	21.99	1816783	1666279	C#	NightLuna	
5	21.95	416762	2667510	Javascript	Khao	
5	21.92	1271096	2105240	C#	Trolg	
5	21.92	1125295	1665592	C#	Corleon	
5	21.9	1378958	3160985	C#	Illedan	
5	21.89	1818159	1670449	C#	JRFerguson	
5	21.85	580424	3153587	C++	siman	
5	21.85	1607251	3704534	Javascript	baboulaf	
5	21.83	2902986	2113365	C++	Zilvarro	
5	21.78	1753077	2266775	Python3	codingWhale	
5	21.73	2907355	2836165	Python	Han_Chang	
5	21.72	712143	3500878	C++	phamnuwen	
5	21.71	1994840	3759733	C#	Keiichi	
5	21.67	1830625	2455473	C#	-Rutger-	
5	21.62	925695	1686982	OCaml	Boulet	
5	21.59	2319022	2453236	Java	Uga	
5	21.53	4693705	4284857	Python3	Zmagar	
5	21.53	837350	2453237	Ruby	BorisZ	
5	21.43	2924357	2117587	Java	MinghuiLi	
5	21.25	841085	2455472	C#	Risen	
5	21.23	1860953	2107829	C++	Miarem	
5	21.15	335954	2104910	Java	nmahoude	
5	21.07	1304841	3153815	Java	NitMpez	
5	20.97	1734105	2311526	C++	Bibou	
5	20.89	512097	2667844	Haskell	Stilgart	
5	20.68	2291436	1666348	Python3	InCES	
5	20.61	1673512	2662135	C++	Ryoken	
5	20.59	815488	1666350	Java	Seti	
5	20.55	1106450	2104996	C++	RiSuS	
5	20.55	1879802	2104892	Java	John86	
5	20.39	893109	2455571	C#	Ashki	
5	20.2	1931039	2840506	C#	MooMooN	
5	19.58	1109979	3864376	C++	Gloopy	
5	18.34	3411072	2453628	Kotlin	summer000	
5	17.18	2907101	2115963	Java	123go	
5	2.65	2330513	1666357	C++	OldBeaver	
4	24.88	4276893	3762899	Java	CogitoErgoProxy	
4	24.74	3213465	2314529	C++	Gegene	
4	24.62	1606588	1659009	C++	inoryy	
4	24.58	1349769	1659018	Javascript	EltonCosmonote	
4	24.46	3533314	3940212	C#	skotz	
4	24.37	552776	3318183	Perl	player_one	
4	24.28	2924895	2130497	Java	trictrac	
