League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2898,time=2021-10-24 00:30:19
5	27.83	735910	1935827	C++	Agade	
5	25.58	3640479	2657329	C++	Draxodia	
5	25.37	1500515	2113625	C#	eulerscheZahl	
5	25.36	1961440	1670418	C++	simon_v	
5	25.31	1861852	1665371	Javascript	Cramer	
5	25.26	1341520	1665363	Java	egaetan	
5	24.94	2905179	2114066	Java	Jimgoo	
5	24.61	1487392	1665360	Java	Razielwar	
5	24.6	1307473	2474801	C++	Evgenykz	
5	24.56	820000	1665375	C++	ValGrowth	
5	24.5	1714338	2116651	C++	cobase2010	
5	24.48	1629259	3529415	C++	Marchete	
5	24.27	2904994	2115806	Java	LuXu	
5	24.25	1962401	1667842	C#	Mackhdo	
5	24.2	2114947	2266973	Java	Nixerrr	
5	24.2	805067	1665368	C++	Magus	
5	24.2	1061242	2257281	Go	martinpapa69	
5	24.11	893541	2612881	Java	wala	
5	24.1	351062	2193221	C++	Neumann	
5	24.07	2288263	3166443	Rust	dbdr	
5	24.04	430068	1665377	Java	Magiczvn	
5	23.84	1607522	2098037	Go	RoboStac	
5	23.83	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.82	1853956	1665431	PHP	yoannk	
5	23.75	2909732	2266774	Java	skill.wang	
5	23.74	1128769	2061234	Rust	Dwakus	
5	23.58	754792	2114577	C++	Ramdeath	
5	23.44	1479930	2489941	C++	LeRenard	
5	23.39	1314316	2452543	Python3	jolindien	
5	23.29	1314796	1673013	C#	JBence	
5	23.28	1526602	2114495	Java	iMichael	
5	23.27	1400179	1665433	C++	reCurse	
5	23.24	1489865	1665369	Python	EricSMSO	
5	23.23	1368122	1665432	Go	galthaus	
5	23.21	1167615	1686842	C#	TylerDurden	
5	23.18	1802287	1686981	Python3	MaxAlive	
5	23.17	2291436	1666348	Python3	InCES	
5	22.98	154984	2058343	C++	_Royale	
5	22.84	868896	2415909	C++	Arn	
5	22.79	1347650	1673172	C#	T-Dup	
5	22.78	788361	3141100	C++	Bob	
5	22.74	1671658	2107098	C++	Kirbiby	
5	22.71	3651427	2668194	Python3	Stoub	
5	22.7	892436	1665589	C++	Napak	
