League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2165,time=2020-11-11 01:52:14
5	27.95	735910	1935827	C++	Agade	
5	25.54	3640479	2657329	C++	Draxodia	
5	25.3	1500515	2113625	C#	eulerscheZahl	
5	25.28	1861852	1665371	Javascript	Cramer	
5	25.23	1341520	1665363	Java	egaetan	
5	25.15	1961440	1670418	C++	simon_v	
5	25.08	2905179	2114066	Java	Jimgoo	
5	24.58	2904994	2115806	Java	LuXu	
5	24.52	1487392	1665360	Java	Razielwar	
5	24.51	820000	1665375	C++	ValGrowth	
5	24.41	351062	2193221	C++	Neumann	
5	24.41	1629259	2486026	Dart	Marchete	
5	24.41	1307473	2474801	C++	Evgenykz	
5	24.38	1061242	2257281	Go	Csipcsirip	
5	24.35	1714338	2116651	C++	cobase2010	
5	24.34	2114947	2266973	Java	Nixerrr	
5	24.21	1962401	1667842	C#	Mackhdo	
5	24.18	805067	1665368	C++	Magus	
5	24.17	893541	2612881	Java	wala	
5	24.16	430068	1665377	Java	Magiczvn	
5	24.13	2288263	3166443	Rust	dbdr	
5	23.97	1607522	2098037	Go	RoboStac	
5	23.78	2291436	1666348	Python3	InCES	
5	23.75	1853956	1665431	PHP	yoannk	
5	23.72	1806741	1665367	C#	TheDayIsMyEnemy	
5	23.7	1128769	2061234	Rust	Dwakus	
5	23.66	2909732	2266774	Java	skill.wang	
5	23.55	754792	2114577	C++	Ramdeath	
5	23.53	1479930	2489941	C++	LeRenard	
5	23.48	1400179	1665433	C++	reCurse	
5	23.44	1802287	1686981	Python3	MaxAlive	
5	23.42	1368122	1665432	Go	galthaus	
5	23.36	1314316	2452543	Python3	jolindien	
5	23.31	1489865	1665369	Python	EricSMSO	
5	23.27	1167615	1686842	C#	TylerDurden	
5	23.2	1526602	2114495	Java	iMichael	
5	23.17	1314796	1673013	C#	JBence	
5	22.99	868896	2415909	C++	Arn	
5	22.89	1347650	1673172	C#	T-Dup	
5	22.89	154984	2058343	C++	_Royale	
5	22.8	788361	3141100	C++	Bob	
5	22.79	1304583	1666278	PHP	eltharin	
5	22.7	712143	2322789	C++	phamnuwen	
5	22.68	154354	1665429	OCaml	Fougere	
5	22.65	1193679	2058344	Python3	Icebox	
5	22.65	3651427	2668194	Python3	Stoub	
5	22.52	2905092	2453233	Java	liu.chao	
5	22.5	1671658	2107098	C++	Kirbiby	
5	22.48	892436	1665589	C++	Napak	
5	22.42	3411072	2453628	Kotlin	summer000	
5	22.41	1719632	2453234	C++	k.v	
5	22.36	1705176	1675368	Python3	Jabba_Hatt	
5	22.32	1491995	1850630	C#	Tyir	
5	22.27	331880	2643842	Scala	Monstruo	
5	22.26	3918583	3103233	TypeScript	mikmak	
5	22.23	1070655	2842021	C++	shanks	
5	22.19	329200	1679776	PHP	BlitzProg	
5	22.18	1783604	1669775	C	Vry	
5	22.18	2043908	2582448	C#	AntiSquid	
5	22.18	1756952	1665575	C++	Petras	
5	22.16	1824376	1665362	Python	Kodle	
5	22.14	2902986	2113365	C++	Zilvarro	
5	22.13	1583206	1668994	C++	simspok	
5	22.03	1333347	1665591	C++	Sitiel	
5	22.02	1903031	2099941	C++	hard-coded	
5	21.99	857521	1669712	C#	MrAnderson	
