League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=300,time=2022-02-10 00:30:05
2	40.57	1457162	3849492	C++	JFB	
2	40.1	4050016	3830524	Ruby	CharlesSenemaud	
2	39.88	4270882	3993404	Python3	[ron]	
2	39.67	893541	3960268	Java	wala	
2	38.63	4499358	3813333	Python3	neumond	
2	37.2	2311105	3998305	C++	kovi	
2	32.68	2924895	3949001	Java	trictrac	
2	32.5	4584723	3910418	Java	babaaurhum	
2	32.4	331880	3950764	Kotlin	Monstruo	
2	31.93	4182831	3810238	Python3	Flaaamort	
2	30.46	886483	3958260	C++	R4N4R4M4	
2	30.44	1393802	3931430	Python3	amzh	
2	30.34	648751	3830397	Haskell	dabino	
2	29.91	2184856	3806623	Python3	MichalOp	
2	29.9	3721214	3817722	Python3	jrke	
2	29.79	4484234	3810228	Python3	PolentaEater	
2	29.78	3657937	3995553	Python3	elderlybeginner	
2	29.2	3235897	3812103	Java	Zylo	
2	28.85	1480501	3896157	C++	DaFish	
2	28.52	1579129	3813101	C#	GodferThomy	
2	28.43	4117624	3805834	Python3	Thibb1	
2	28.08	2290633	3879264	Python3	field3	
2	28.07	4591097	3954050	Python3	Gandalfchris	
2	27.84	4495714	3821743	Rust	BenInTheBox	
2	27.81	3572815	3816503	Python3	Squadalz	
2	27.64	3839774	3834905	Scala	gurvan_lullien	
2	27.62	4480687	3812476	Java	bennettj	
2	27.49	811622	3825273	C++	Scarfield	
2	26.86	1409837	3853353	Python3	Meepophobia	
2	26.66	4467092	3825756	Python3	theprogrammingguy	
2	26.62	973040	3848427	F#	papyjo	
2	26.59	304126	3810916	PHP	kami	
2	26.55	2140455	3815079	C++	Lord_Binary	
2	26.54	1678032	3807062	Kotlin	Yakanet	
2	26.34	4482142	3806577	Python3	Nocky02	
2	26.33	4396180	3959129	Python3	Manusse	
2	26.13	4124688	3816445	C++	Murat_Eroglu	
2	26.12	932727	3873381	Python3	pakopa	
2	25.91	1288527	3802263	C++	Snef	
2	25.76	4470203	3843551	C++	Kaktuts	
2	25.74	4163606	3808500	Java	Juli1G	
2	25.7	3843105	3808399	Python3	PythonSlayer	
2	25.63	204179	3819935	Rust	resistcorp	
2	25.6	2288263	3853439	Rust	dbdr	
2	25.58	311035	3996274	Python3	leojean890	
2	25.45	1105817	3816495	Python3	MaximeF	
2	25.43	4081634	3843402	Python3	Wontonimo	
2	25.4	1320638	3809679	Perl	glezmen	
2	25.3	1479930	3812593	C++	LeRenard	
2	25.29	3264942	3833183	Rust	maskit	
2	25.28	4367730	3819409	Javascript	Sane87	
2	25.22	2724226	3948500	Python3	Kramdar	
2	24.94	4420966	3841717	Python3	Cantilien	
2	24.84	1199999	3807319	Python3	Marcs	
2	24.36	4439699	3806945	C++	zhekasy	
2	24.26	4083405	3798705	C++	jzen	
2	24.26	3664446	3809749	Python3	rakcy	
2	24.24	3326403	3814062	Python3	DieBaheit	
2	24.15	3305510	3806615	PHP	TBali	
2	23.97	4489122	3809683	Lua	c0r3dump	
2	23.94	360857	3809042	Java	Tibler	
2	23.88	3335921	3810260	Kotlin	vcoubray	
2	23.84	4248894	3806574	C++	hedines	
2	23.83	4336240	3806585	C	RobHardy	
2	23.48	4672612	3959082	Python3	Magaloff	
2	23.48	4184379	3892034	Python3	romain.wg	
2	23.43	3563934	3832895	C#	ChuckTheNinja	
2	23.43	4421500	3808709	Python3	KpskyVnzt	
2	23.35	4277867	3911371	C	About	
2	23.32	862919	3806869	C++	Astrobytes	
