League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=133,time=2021-09-02 00:30:04
2	39.28	2184856	3806623	Python3	MichalOp	
2	33.79	3721214	3806949	Python3	jrke	
2	33.75	4484234	3809109	Python3	PolentaEater	
2	32.48	2290633	3799131	Python3	field3	
2	31.92	1320638	3807896	Perl	glezmen	
2	30.3	1288527	3802263	C++	Snef	
2	30.04	4117624	3805834	Python3	Thibb1	
2	29.94	3305510	3806615	PHP	TBali	
2	29.9	4482142	3806577	Python3	Nocky02	
2	29.59	1678032	3807062	Kotlin	Yakanet	
2	29.38	4493118	3807413	C++	TheRealInfinite	
2	29.36	2924895	3804618	C	trictrac	
2	28.67	2288263	3807084	Rust	dbdr	
2	28.45	4349642	3807614	Java	AC6	
2	28.19	901326	3808388	Python3	CodeMaster77	
2	28.17	3207606	3799759	Python3	TobiasA	
2	27.21	4083405	3798705	C++	jzen	
2	27.15	311035	3800074	Python3	leojean890	
2	26.9	4439699	3806945	C++	zhekasy	
2	26.86	1199999	3807319	Python3	Marcs	
2	26.73	4248894	3806574	C++	hedines	
2	26.6	2311105	3809023	C++	kovi	
2	26.37	3774500	3807471	Javascript	zakariamouhid	
2	25.53	304126	3808314	PHP	kami	
2	24.17	973040	3808609	F#	papyjo	
2	23.63	4421500	3808709	Python3	KpskyVnzt	
2	23.45	3572815	3806927	Python3	Squadalz	
2	23.35	1314316	3808536	C++	jolindien	
2	23.3	2992583	3805667	Lua	ArcherLW	
2	23.25	4248866	3806327	C++	ThomasLEMERCIER	
2	23.12	4493013	3806391	C++	Tybo3	
2	23	360857	3809042	Java	Tibler	
2	22.94	862919	3806869	C++	Astrobytes	
2	22.9	4081634	3808248	Python3	Wontonimo	
2	22.64	3843105	3808399	Python3	PythonSlayer	
2	22.59	2923506	3807287	Python3	darkhorse64	
2	22.36	4163606	3808500	Java	Juli1G	
2	22.34	4336240	3806585	C	RobHardy	
2	22.21	811622	3798292	C++	Scarfield	
2	22.18	3727077	3798222	Python3	Manwi23	
2	21.82	1412263	3805374	PHP	PatrickMcGinnisII	
2	21.43	569247	3808447	Python3	LaurentBouvier	
2	20.96	3983017	3805275	PHP	TLbuis	
2	20.4	1685538	3807309	TypeScript	NoctalIvan	
2	20.39	4471724	3805671	Python3	Miyukiko	
2	20.29	4472899	3807688	Python3	nullrand	
2	19.46	4470306	3805652	Python3	NONstope	
2	19.15	4270882	3807776	Python3	[ron]	
2	18.76	1883154	3808770	Javascript	SpectralFlame	
2	18.43	4183150	3808678	C++	ChemyR	
2	17.25	4261456	3807063	Python3	zachmae	
2	17.07	1315351	3806780	Python3	Ynovem	
2	16.95	4016459	3807033	C++	DownToGoof	
2	16.86	4301754	3808667	Python3	Elrollo	
2	16.8	2649897	3807302	C#	0fl	
2	16.7	3275951	3807032	Ruby	MeBen	
2	16.56	1495510	3807031	Javascript	Mayde12	
2	16.5	3340586	3808529	Python3	Ran_42	
2	16.42	2583545	3809073	C#	JasonGreen1	
2	16.4	4367730	3809072	Javascript	Sane87	
2	16.28	1863311	3809094	C++	igor-kondratiev	
2	16.13	3766541	3808665	C++	Polyson	
2	15.84	4407025	3809092	VB.NET	CodingBugs	
2	15.53	1874759	3808756	Python3	seovs	
2	15.18	1479930	3808528	Python3	LeRenard	
2	14.96	4124065	3807774	Python3	SoggyBunzz	
2	12.88	4093920	3806321	Java	Bevan	
2	12.87	4315965	3806046	Javascript	Beygs	
2	10.77	3141948	3798721	Python3	philRG	
1	24.17	4489122	3809084	Lua	c0r3dump	
1	24.12	3335921	3807522	Kotlin	vcoubray	
1	23.9	4455960	3806216	Python3	THEWORLD21	
1	23.84	4443387	3808721	Python3	Rob-G	
1	23.77	866523	3807411	C#	Ketro	
1	23.24	4303919	3807440	Python3	nkc20	
1	23.18	4081047	3807070	Javascript	Rezhay	
1	23.08	3514820	3807457	Python3	Justin-Truong	
1	23.05	3136787	3798720	Python3	jacek	
1	23.04	3673212	3807978	Python3	lestremon	
1	23.04	4334883	3808115	Python3	TotoCapa	
1	23.04	3692857	3806992	Python3	Gromov	
1	23.02	3065956	3808066	PHP	AstroArnaud	
1	23.02	4289256	3807925	TypeScript	Rick_C-137	
1	23.01	4335056	3807561	Python3	EpicJerem	
1	23.01	3864752	3807016	Rust	MuddySneakers	
1	23.01	4476535	3807296	Python3	EIlo	
1	23.01	4386427	3805847	TypeScript	ImperSaevor	
1	23.01	1639594	3808291	C#	Eunrynome	
1	23.01	1207518	3808597	Kotlin	Shekomaru	
1	23	3787419	3798609	C++	Thyl	
1	23	2826402	3806041	Java	1Alex	
1	22.98	4492784	3807439	C#	S.H.I.E.L.D	
1	22.98	4159352	3808321	Python3	Donut27	
1	22.98	4440771	3807465	Javascript	boboly	
1	22.98	3952674	3808236	PHP	Damien-excalibur	
1	22.94	4396180	3807455	C++	Manusse	
1	22.93	4276652	3807481	C++	pshemke	
1	22.92	4376756	3808187	Javascript	Jaecko	
1	22.85	4483503	3808600	Go	Barbeek	
1	22.83	2444630	3805955	Python3	Graculus	
1	22.78	2858335	3808244	Go	pac-nam	
1	22.72	3354337	3799968	C++	Westicles	
1	22.7	4456893	3807748	C++	BabyFish	
1	22.67	4473635	3805638	C++	C-kun	
1	22.32	4467092	3807921	Python3	theprogrammingguy	
1	22.3	1293328	3806669	Python3	TornadoQc	
1	22.28	2019601	3808711	C#	Marcin1987	
1	22.19	4469359	3809006	C++	Redestroy	
1	21.66	4354683	3806090	TypeScript	Kumukin	
1	21.35	2660559	3806131	Javascript	FinalSanchez	
1	21.27	4484024	3807635	Python3	Hize	
1	20.74	4276355	3806594	C++	breadfan	
1	19.51	4491297	3805851	Java	cyan9	
1	19.38	4451140	3806168	Javascript	Elandlord	
1	19.33	884874	3809055	D	Zauberer	
1	17.94	4206218	3805176	C#	ProCoder03	
1	17.56	3513265	3808140	C++	DaNinja	
1	17.49	4491493	3806372	Python3	None_Python	
1	17.49	4441276	3806630	Python3	12_monkey_21	
1	17.4	2724226	3807159	Python3	Kramdar	
1	17.3	4430070	3807988	Java	SamuelCDA6	
1	17.08	4487089	3806848	C++	cpking	
1	16.88	4443489	3807638	Java	alexanderi	
1	16.2	4489875	3805973	Javascript	juwulie	
1	16.19	4375667	3805844	Python3	Schnork_der_Ork	
1	15.71	4446114	3808642	Python3	hug6	
1	14.35	1023915	3807548	Javascript	Overcrash	
1	13.59	4407725	3808193	C#	kiriel	
1	11.97	1861258	3807175	Rust	Nazdhun	
1	10.53	4490308	3808370	Python3	krocmou	
1	7.65	4445099	3808741	Python3	Boubou_cmoi	
0	10.42	4436144	3809115	Python3	GumChew	
0	7.37	4407720	3808720	Python3	GuiOdeSa	
