League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2021-08-27 00:30:03
2	34.32	3721214	3802331	Python3	jrke	
2	31.95	2184856	3801476	Python3	MichalOp	
2	30.17	2924895	3803133	C	trictrac	
2	28.57	3207606	3799759	Python3	TobiasA	
2	28.02	2290633	3799131	Python3	field3	
2	26.89	1288527	3802263	C++	Snef	
2	24.98	4083405	3798705	C++	jzen	
2	24.66	311035	3800074	Python3	leojean890	
2	21.93	4081634	3799316	Python3	Wontonimo	
2	20.74	3727077	3798222	Python3	Manwi23	
2	19.68	811622	3798292	C++	Scarfield	
2	17.19	3141948	3798721	Python3	philRG	
1	23.81	4206218	3799366	C#	ProCoder03	
1	23.52	3354337	3799968	C++	Westicles	
1	23.3	3787419	3798609	C++	Thyl	
1	22.97	3136787	3798720	Python3	jacek	
