League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=351,time=2022-09-03 00:30:07
2	41.76	2311105	4018143	C++	kovi	
2	37.9	4270882	3993404	Python3	[ron]	
2	37.88	893541	4016146	Java	wala	
2	37.44	4050016	3830524	Ruby	CharlesSenemaud	
2	36.48	1457162	4029476	C++	JFB	
2	35.45	4499358	3813333	Python3	neumond	
2	34.39	4826217	4282947	C++	An.Petrovich	
2	34.36	1393802	4256857	Python3	amzh	
2	34.36	2786666	4297161	C++	TetraktysPhi	
2	34.18	2924895	3949001	Java	trictrac	
2	34.14	331880	3950764	Kotlin	Monstruo	
2	33.43	3721214	4010312	Python3	jrke	
2	32.95	886483	3958260	C++	R4N4R4M4	
2	32.2	4645285	4311338	Python3	baler0nick	
2	31.84	4584723	3910418	Java	babaaurhum	
2	31.74	648751	3830397	Haskell	dabino	
2	30.04	4591097	3954050	Python3	Gandalfchris	
2	29.98	3657937	4306630	Python3	elderlybeginner	
2	29.98	4182831	3810238	Python3	Flaaamort	
2	29.85	4484234	3810228	Python3	PolentaEater	
2	29.51	3235897	4038408	Java	Zylo	
2	29.51	1409837	3853353	Python3	Meepophobia	
2	28.45	2184856	3806623	Python3	MichalOp	
2	28.39	1579129	3813101	C#	GodferThomy	
2	28.32	4480687	3812476	Java	bennettj	
2	28.2	4117624	3805834	Python3	Thibb1	
2	27.94	3572815	3816503	Python3	Squadalz	
2	27.92	4495714	3821743	Rust	BenInTheBox	
2	27.79	3839774	3834905	Scala	gurvan_lullien	
2	27.49	1480501	3896157	C++	DaFish	
2	27.48	311035	4282730	Python3	leojean890	
2	27.36	4781104	4352134	Python3	personne1248	
2	27.29	2290633	3879264	Python3	field3	
2	27.24	4482142	3806577	Python3	Nocky02	
2	26.87	304126	3810916	PHP	kami	
2	26.72	811622	3825273	C++	Scarfield	
2	26.67	4081634	3843402	Python3	Wontonimo	
2	26.62	4467092	3825756	Python3	theprogrammingguy	
2	26.49	4584836	4414011	Bash	Mephie	
2	26.42	973040	3848427	F#	papyjo	
2	26.31	1678032	3807062	Kotlin	Yakanet	
2	26.27	2140455	3815079	C++	Lord_Binary	
2	26.21	4489355	4039953	C++	metainformatic	
2	26.02	2069141	4283197	C#	tomeko	
2	25.95	4439699	3806945	C++	zhekasy	
2	25.9	1320638	3809679	Perl	glezmen	
2	25.71	2288263	3853439	Rust	dbdr	
2	25.69	932727	3873381	Python3	pakopa	
2	25.58	3264942	3833183	Rust	maskit	
2	25.51	4163606	3808500	Java	Juli1G	
2	25.45	204179	3819935	Rust	resistcorp	
2	25.42	4396180	3959129	Python3	Manusse	
2	25.4	3664446	3809749	Python3	rakcy	
2	25.24	4124688	3816445	C++	Murat_Eroglu	
2	25.22	1479930	3812593	C++	LeRenard	
2	25.14	3843105	3808399	Python3	PythonSlayer	
2	25.13	4672612	3959082	Python3	Magaloff	
2	25.1	360857	3809042	Java	Tibler	
2	25.1	1288527	3802263	C++	Snef	
2	25.07	3326403	3814062	Python3	DieBaheit	
2	24.91	4470203	3843551	C++	Kaktuts	
2	24.86	1105817	3816495	Python3	MaximeF	
2	24.8	4472899	3810089	Python3	nullrand	
2	24.78	4336240	3806585	C	RobHardy	
2	24.34	4083405	3798705	C++	jzen	
2	24.23	4367730	3819409	Javascript	Sane87	
2	24.16	3223953	3853257	Java	StempfiFlo	
2	24.09	3696867	4061860	C++	chouxchoux	
2	23.93	2532837	4394722	Ruby	fauresebast	
2	23.89	2724226	3948500	Python3	Kramdar	
2	23.84	4420966	3841717	Python3	Cantilien	
