League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=321,time=2022-04-30 00:30:13
2	43.04	2311105	4018143	C++	kovi	
2	39.28	1457162	4029476	C++	JFB	
2	38.53	4050016	3830524	Ruby	CharlesSenemaud	
2	38.51	4270882	3993404	Python3	[ron]	
2	38.04	893541	4016146	Java	wala	
2	35.36	4499358	3813333	Python3	neumond	
2	35.28	331880	3950764	Kotlin	Monstruo	
2	33.38	1393802	4072588	Python3	amzh	
2	33.34	2924895	3949001	Java	trictrac	
2	32.54	4584723	3910418	Java	babaaurhum	
2	31.78	648751	3830397	Haskell	dabino	
2	31.04	3657937	4011134	Python3	elderlybeginner	
2	30.38	4484234	3810228	Python3	PolentaEater	
2	30.34	886483	3958260	C++	R4N4R4M4	
2	30.28	4182831	3810238	Python3	Flaaamort	
2	29.59	3721214	4010312	Python3	jrke	
2	29.48	2184856	3806623	Python3	MichalOp	
2	29.42	4480687	3812476	Java	bennettj	
2	28.81	3235897	4038408	Java	Zylo	
2	28.71	3572815	3816503	Python3	Squadalz	
2	28.51	4591097	3954050	Python3	Gandalfchris	
2	27.98	4117624	3805834	Python3	Thibb1	
2	27.67	811622	3825273	C++	Scarfield	
2	27.5	1579129	3813101	C#	GodferThomy	
2	27.28	973040	3848427	F#	papyjo	
2	27.12	1678032	3807062	Kotlin	Yakanet	
2	27.08	1409837	3853353	Python3	Meepophobia	
2	26.86	4495714	3821743	Rust	BenInTheBox	
2	26.81	1480501	3896157	C++	DaFish	
2	26.56	2290633	3879264	Python3	field3	
2	26.41	4396180	3959129	Python3	Manusse	
2	26.27	4482142	3806577	Python3	Nocky02	
2	26.16	3839774	3834905	Scala	gurvan_lullien	
2	26.09	2140455	3815079	C++	Lord_Binary	
2	25.97	304126	3810916	PHP	kami	
2	25.92	4163606	3808500	Java	Juli1G	
2	25.88	4124688	3816445	C++	Murat_Eroglu	
2	25.8	3843105	3808399	Python3	PythonSlayer	
2	25.68	4467092	3825756	Python3	theprogrammingguy	
2	25.6	1288527	3802263	C++	Snef	
2	25.58	3264942	3833183	Rust	maskit	
2	25.55	932727	3873381	Python3	pakopa	
2	25.54	311035	3996274	Python3	leojean890	
2	25.53	4081634	3843402	Python3	Wontonimo	
2	25.49	1105817	3816495	Python3	MaximeF	
2	25.48	204179	3819935	Rust	resistcorp	
2	25.44	1320638	3809679	Perl	glezmen	
2	25.42	4489355	4039953	C++	metainformatic	
2	25.42	2288263	3853439	Rust	dbdr	
2	25.36	4470203	3843551	C++	Kaktuts	
2	25.24	2724226	3948500	Python3	Kramdar	
2	24.97	4439699	3806945	C++	zhekasy	
2	24.8	1479930	3812593	C++	LeRenard	
2	24.74	4083405	3798705	C++	jzen	
2	24.74	4672612	3959082	Python3	Magaloff	
2	24.73	4367730	3819409	Javascript	Sane87	
2	24.52	1199999	3807319	Python3	Marcs	
2	24.46	3664446	3809749	Python3	rakcy	
2	24.28	360857	3809042	Java	Tibler	
2	24.18	3326403	3814062	Python3	DieBaheit	
2	24.12	1753077	4012760	Python3	codingWhale	
2	24.04	3696867	4061860	C++	chouxchoux	
2	23.96	4420966	3841717	Python3	Cantilien	
2	23.91	4336240	3806585	C	RobHardy	
2	23.87	4340512	4022614	Javascript	CutmanCometh	
2	23.68	3654176	3813443	Python3	hardkod	
2	23.66	3305510	3806615	PHP	TBali	
2	23.58	3563934	3832895	C#	ChuckTheNinja	
2	23.57	1495510	3812859	Javascript	Mede[ric]	
2	23.56	3335921	3810260	Kotlin	vcoubray	
2	23.5	3223953	3853257	Java	StempfiFlo	
2	23.5	3691491	3843265	TypeScript	icecream17	
2	23.48	3589590	3886289	Python3	Edjy	
2	23.48	4493118	3807413	C++	TheRealInfinite	
