League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=290,time=2022-01-05 00:30:05
2	43.75	1457162	3849492	C++	JFB	
2	39.63	4270882	3959360	Python3	[ron]	
2	39.35	893541	3960268	Java	wala	
2	38.64	4050016	3830524	Ruby	CharlesSenemaud	
2	35.01	2924895	3949001	Java	trictrac	
2	34.97	1393802	3931430	Python3	amzh	
2	34.58	4499358	3813333	Python3	neumond	
2	33.41	4584723	3910418	Java	babaaurhum	
2	32.7	331880	3950764	Kotlin	Monstruo	
2	32.41	2311105	3958562	C++	kovi	
2	32.27	886483	3958260	C++	R4N4R4M4	
2	32.25	4182831	3810238	Python3	Flaaamort	
2	32.18	4484234	3810228	Python3	PolentaEater	
2	32.01	648751	3830397	Haskell	dabino	
2	31.32	3721214	3817722	Python3	jrke	
2	30.9	2184856	3806623	Python3	MichalOp	
2	30.51	3235897	3812103	Java	Zylo	
2	29.65	4117624	3805834	Python3	Thibb1	
2	29.42	3572815	3816503	Python3	Squadalz	
2	28.03	2290633	3879264	Python3	field3	
2	28.03	1480501	3896157	C++	DaFish	
2	28.01	3839774	3834905	Scala	gurvan_lullien	
2	27.95	1579129	3813101	C#	GodferThomy	
2	27.95	4495714	3821743	Rust	BenInTheBox	
2	27.94	4480687	3812476	Java	bennettj	
2	27.89	811622	3825273	C++	Scarfield	
2	27.82	4591097	3954050	Python3	Gandalfchris	
2	27.16	973040	3848427	F#	papyjo	
2	27.04	4467092	3825756	Python3	theprogrammingguy	
2	26.98	4396180	3959129	Python3	Manusse	
2	26.86	1409837	3853353	Python3	Meepophobia	
2	26.85	2140455	3815079	C++	Lord_Binary	
2	26.84	1678032	3807062	Kotlin	Yakanet	
2	26.83	4482142	3806577	Python3	Nocky02	
2	26.61	304126	3810916	PHP	kami	
2	26.07	932727	3873381	Python3	pakopa	
2	25.96	1288527	3802263	C++	Snef	
2	25.83	2288263	3853439	Rust	dbdr	
2	25.69	4470203	3843551	C++	Kaktuts	
2	25.66	3843105	3808399	Python3	PythonSlayer	
2	25.65	1320638	3809679	Perl	glezmen	
2	25.52	3264942	3833183	Rust	maskit	
2	25.49	311035	3952629	Python3	leojean890	
2	25.44	2724226	3948500	Python3	Kramdar	
2	25.38	4439699	3806945	C++	zhekasy	
2	25.37	3326403	3814062	Python3	DieBaheit	
2	25.36	4081634	3843402	Python3	Wontonimo	
2	25.31	3305510	3806615	PHP	TBali	
2	25.28	4367730	3819409	Javascript	Sane87	
2	25.19	1479930	3812593	C++	LeRenard	
2	25.03	4420966	3841717	Python3	Cantilien	
2	25.02	204179	3819935	Rust	resistcorp	
2	24.99	4472899	3810089	Python3	nullrand	
2	24.98	3664446	3809749	Python3	rakcy	
2	24.97	4163606	3808500	Java	Juli1G	
2	24.91	4248894	3806574	C++	hedines	
2	24.48	4083405	3798705	C++	jzen	
2	24.36	4124688	3816445	C++	Murat_Eroglu	
2	24	4489122	3809683	Lua	c0r3dump	
2	23.96	4277867	3911371	C	About	
2	23.94	3774500	3807471	Javascript	zakariamouhid	
2	23.82	3274958	3816057	Javascript	heejae0704	
2	23.82	1199999	3807319	Python3	Marcs	
2	23.65	4421500	3808709	Python3	KpskyVnzt	
2	23.63	360857	3809042	Java	Tibler	
2	23.6	4184379	3892034	Python3	romain.wg	
2	23.59	3335921	3810260	Kotlin	vcoubray	
2	23.53	3563934	3832895	C#	ChuckTheNinja	
2	23.52	1105817	3816495	Python3	MaximeF	
2	23.5	4336240	3806585	C	RobHardy	
2	23.47	862919	3806869	C++	Astrobytes	
2	23.3	4672612	3959082	Python3	Magaloff	
2	23.28	1495510	3812859	Javascript	Mede[ric]	
2	23.24	1073247	3809763	C++	_NikJ	
2	23.2	814685	3856780	Javascript	AthosPyte	
2	23.19	3654176	3813443	Python3	hardkod	
2	23.1	3589590	3886289	Python3	Edjy	
2	22.82	2977626	3835035	Python3	Sandell0	
2	22.81	3207606	3799759	Python3	TobiasA	
2	22.8	4248866	3806327	C++	ThomasLEMERCIER	
2	22.77	4493118	3807413	C++	TheRealInfinite	
2	22.68	1314316	3808536	C++	jolindien	
2	22.68	1863849	3930225	C#	Peglo	
