League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=336,time=2022-07-02 00:30:16
2	41.76	2311105	4018143	C++	kovi	
2	38.01	893541	4016146	Java	wala	
2	37.9	4270882	3993404	Python3	[ron]	
2	37.45	4050016	3830524	Ruby	CharlesSenemaud	
2	36.48	1457162	4029476	C++	JFB	
2	35.45	4499358	3813333	Python3	neumond	
2	34.49	2924895	3949001	Java	trictrac	
2	34.39	4826217	4282947	C++	An.Petrovich	
2	34.37	2786666	4297161	C++	TetraktysPhi	
2	34.32	1393802	4256857	Python3	amzh	
2	34.14	331880	3950764	Kotlin	Monstruo	
2	33.4	3721214	4010312	Python3	jrke	
2	32.87	886483	3958260	C++	R4N4R4M4	
2	32.2	4645285	4311338	Python3	baler0nick	
2	31.75	4584723	3910418	Java	babaaurhum	
2	31.74	648751	3830397	Haskell	dabino	
2	30.05	4591097	3954050	Python3	Gandalfchris	
2	29.98	3657937	4306630	Python3	elderlybeginner	
2	29.98	4182831	3810238	Python3	Flaaamort	
2	29.63	4484234	3810228	Python3	PolentaEater	
2	29.52	3235897	4038408	Java	Zylo	
2	29.51	1409837	3853353	Python3	Meepophobia	
2	28.34	4480687	3812476	Java	bennettj	
2	28.17	1579129	3813101	C#	GodferThomy	
2	28.09	2184856	3806623	Python3	MichalOp	
2	27.94	4117624	3805834	Python3	Thibb1	
2	27.73	3572815	3816503	Python3	Squadalz	
2	27.46	4495714	3821743	Rust	BenInTheBox	
2	26.88	973040	3848427	F#	papyjo	
2	26.81	311035	4282730	Python3	leojean890	
2	26.8	2290633	3879264	Python3	field3	
2	26.79	3839774	3834905	Scala	gurvan_lullien	
2	26.7	1480501	3896157	C++	DaFish	
2	26.43	304126	3810916	PHP	kami	
2	26.38	4482142	3806577	Python3	Nocky02	
2	26.36	811622	3825273	C++	Scarfield	
2	26.32	4781104	4352134	Python3	personne1248	
2	26.31	2140455	3815079	C++	Lord_Binary	
2	26.29	1320638	3809679	Perl	glezmen	
2	26.21	1678032	3807062	Kotlin	Yakanet	
2	26.18	4467092	3825756	Python3	theprogrammingguy	
2	25.85	4163606	3808500	Java	Juli1G	
2	25.81	932727	3873381	Python3	pakopa	
2	25.79	2288263	3853439	Rust	dbdr	
2	25.78	4396180	3959129	Python3	Manusse	
2	25.68	4439699	3806945	C++	zhekasy	
