League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=276,time=2021-12-04 00:30:04
2	40.01	4270882	3912629	Python3	[ron]	
2	39.85	1457162	3849492	C++	JFB	
2	38.4	4050016	3830524	Ruby	CharlesSenemaud	
2	37.67	893541	3897193	Java	wala	
2	36.76	4499358	3813333	Python3	neumond	
2	33.11	2311105	3917509	C++	kovi	
2	32.24	2924895	3910387	Java	trictrac	
2	31.72	4182831	3810238	Python3	Flaaamort	
2	31.53	1579129	3813101	C#	GodferThomy	
2	31.38	1480501	3896157	C++	DaFish	
2	31.37	3721214	3817722	Python3	jrke	
2	31.32	1409837	3853353	Python3	Meepophobia	
2	30.98	4584723	3910418	Java	babaaurhum	
2	30.8	1393802	3908915	Python3	amzh	
2	30.79	4495714	3821743	Rust	BenInTheBox	
2	30.69	648751	3830397	Haskell	dabino	
2	30.46	2184856	3806623	Python3	MichalOp	
2	29.86	3235897	3812103	Java	Zylo	
2	29.8	4480687	3812476	Java	bennettj	
2	29.03	3839774	3834905	Scala	gurvan_lullien	
2	28.81	2290633	3879264	Python3	field3	
2	28.6	2140455	3815079	C++	Lord_Binary	
2	28.54	2724226	3811526	Python3	Kramdar	
2	28.48	1320638	3809679	Perl	glezmen	
2	28.43	4117624	3805834	Python3	Thibb1	
2	28.41	4484234	3810228	Python3	PolentaEater	
2	28.18	4482142	3806577	Python3	Nocky02	
2	28.07	4467092	3825756	Python3	theprogrammingguy	
2	27.67	973040	3848427	F#	papyjo	
2	27.5	4081634	3843402	Python3	Wontonimo	
2	27.36	304126	3810916	PHP	kami	
2	27.24	3326403	3814062	Python3	DieBaheit	
2	27.13	3264942	3833183	Rust	maskit	
2	26.95	4470203	3843551	C++	Kaktuts	
2	26.9	311035	3897774	Python3	leojean890	
2	26.81	4124688	3816445	C++	Murat_Eroglu	
2	26.6	3589590	3886289	Python3	Edjy	
2	26.58	1479930	3812593	C++	LeRenard	
2	26.47	3664446	3809749	Python3	rakcy	
2	26.47	1288527	3802263	C++	Snef	
2	26.42	1678032	3807062	Kotlin	Yakanet	
2	26.41	4439699	3806945	C++	zhekasy	
2	26.34	3305510	3806615	PHP	TBali	
2	26.33	4248894	3806574	C++	hedines	
2	26.25	4163606	3808500	Java	Juli1G	
2	25.89	3572815	3816503	Python3	Squadalz	
2	25.83	811622	3825273	C++	Scarfield	
2	25.62	1105817	3816495	Python3	MaximeF	
2	25.6	4367730	3819409	Javascript	Sane87	
2	25.24	3223953	3853257	Java	StempfiFlo	
2	25.08	1495510	3812859	Javascript	Mayde12	
2	25.03	4420966	3841717	Python3	Cantilien	
2	24.82	932727	3873381	Python3	pakopa	
2	24.68	4336240	3806585	C	RobHardy	
2	24.57	3335921	3810260	Kotlin	vcoubray	
2	24.42	3654176	3813443	Python3	hardkod	
2	24.39	4083405	3798705	C++	jzen	
2	24.36	1199999	3807319	Python3	Marcs	
2	24.27	4493118	3807413	C++	TheRealInfinite	
2	24.26	204179	3819935	Rust	resistcorp	
2	24.24	3563934	3832895	C#	ChuckTheNinja	
2	24.21	901326	3808388	Python3	CodeMaster77	
2	24.2	4472899	3810089	Python3	nullrand	
2	24.17	4349642	3807614	Java	AC6	
2	24.16	4489122	3809683	Lua	c0r3dump	
2	24.15	2977626	3835035	Python3	Sandell0	
2	24.12	1466631	3811721	Python3	Akrib	
2	24.08	2288263	3853439	Rust	dbdr	
2	23.86	3843105	3808399	Python3	PythonSlayer	
2	23.84	3207606	3799759	Python3	TobiasA	
2	23.83	3774500	3807471	Javascript	zakariamouhid	
2	23.82	4277867	3911371	C	About	
2	23.82	4421500	3808709	Python3	KpskyVnzt	
2	23.82	4184379	3892034	Python3	romain.wg	
2	23.8	4248866	3806327	C++	ThomasLEMERCIER	
2	23.79	360857	3809042	Java	Tibler	
2	23.77	4493013	3806391	C++	Tybo3	
2	23.68	1073247	3809763	C++	_NikJ	
2	23.63	3274958	3816057	Javascript	heejae0704	
2	23.62	862919	3806869	C++	Astrobytes	
2	23.53	2992583	3805667	Lua	ArcherLW	
2	23.48	1981732	3857331	F#	MJS	
2	23.47	814685	3856780	Javascript	AthosPyte	
2	23.25	4289256	3809351	TypeScript	Rick_C-137	
2	23.09	1314316	3808536	C++	jolindien	
2	22.98	4451820	3811831	C++	Teiglin	
2	22.82	3983017	3805275	PHP	TLbuis	
2	22.54	4470306	3812073	Python3	NONstope	
2	22.32	2923506	3807287	Python3	darkhorse64	
2	22.2	3846244	3919014	Python3	JLukeSkywalker	
2	22.03	4203684	3817588	C#	S03R3N	
2	21.44	1880319	3916441	C++	WildSmilodon	
2	21.07	1412263	3805374	PHP	PatrickMcGinnisII	
2	20.6	1685538	3807309	TypeScript	NoctalIvan	
2	20.49	4253866	3810992	C++	solebull	
2	20.22	4471724	3805671	Python3	Miyukiko	
2	20.14	3443015	3813839	C++	Wozniak	
2	20.01	1293328	3815976	Python3	TornadoQc	
2	20	3727077	3798222	Python3	Manwi23	
2	19.91	4183150	3808678	C++	ChemyR	
2	19.89	1140677	3841434	C++	Crog	
2	19.88	4624970	3913772	C++	cazeoj	
2	19.72	1315351	3811634	Python3	Ynovem	
2	19.68	4116825	3818525	C#	JoeyVera	
2	19.37	3325751	3834706	Scala	Weran	
2	19.36	569247	3808447	Python3	LaurentBouvier	
2	19.3	1883154	3814539	Javascript	SpectralFlame	
2	19.28	3203374	3823205	TypeScript	qperie	
2	18.64	4490308	3811128	Python3	krocmou	
2	18.21	4482820	3841246	Javascript	Jake40	
2	18.02	3515095	3813034	C++	Boldaras	
2	17.9	4376756	3817071	Javascript	Jaecko	
2	17.84	4138756	3810786	Python3	Kazraptor	
2	17.71	4301754	3808667	Python3	Elrollo	
2	17.69	2663983	3906591	C#	TheStrategist97	
2	17.67	3654395	3869498	Ruby	grdscrc	
2	17.28	4493640	3810235	Python3	jczh90	
2	17.28	3691491	3843265	TypeScript	icecream17	
2	17.26	2583545	3834984	C#	JasonGreen1	
2	17.25	4455960	3813243	Python3	THEWORLD21	
2	17.25	2692537	3812411	C++	sqrtminusone	
2	17.25	3141948	3809668	C++	philRG	
2	17.23	1874759	3808756	Python3	seovs	
2	17.22	950648	3819418	Python3	ylb	
2	17.22	4438822	3817373	Python3	ludodul	
2	17.21	3275951	3807032	Ruby	MeBen	
2	17.2	4376477	3813045	Python3	sudobeans	
2	17.2	1127579	3810226	C++	M3T4	
2	17.2	2431172	3810232	Javascript	TheBugger_Twitch	
2	17.19	1167980	3852403	TypeScript	qoobus	
2	17.19	1863311	3809094	C++	igor-kondratiev	
2	17.19	1887474	3821791	C#	fabfly	
2	17.18	4526264	3909014	Python3	cly	
2	17.18	3340586	3808529	Python3	Ran_42	
2	17.17	4407025	3809092	VB.NET	CodingBugs	
2	17.13	3181720	3813529	C++	Nucleus_12_	
2	17.12	4487089	3813320	C++	cpking	
2	17.11	3549469	3853227	Javascript	alowaniak	
2	17.11	4443387	3809643	Python3	Rob-G	
2	17.1	3910242	3814941	Python3	Alexj	
2	16.95	2649897	3807302	C#	0fl	
2	16.62	2970996	3875991	TypeScript	Cookie_Wookie_7	
2	16.55	4248069	3813270	Python3	kf0011	
2	16.39	4446747	3813557	Python3	Tailcrim	
2	15.97	884874	3810788	D	Zauberer	
2	15.87	1367088	3810248	C#	magus2	
2	15.39	2383502	3816313	TypeScript	Zitoune	
2	15.09	3783962	3909009	Python3	Mohsen1365ir	
2	15.04	4016459	3807033	C++	DownToGoof	
2	15.04	2019601	3814940	C#	Marcin1987	
2	14.91	4441094	3813838	Python3	Oric1	
2	14.9	4303919	3813234	Python3	nkc20	
2	14.89	4458762	3813237	Python3	Zeffiro	
2	14.89	2858335	3813252	Go	pac-nam	
2	14.89	4335056	3813246	Python3	EpicJerem	
2	14.87	4276652	3813240	C++	pshemke	
2	14.87	866523	3813253	C#	Ketro	
2	14.86	4261456	3810065	Python3	zachmae	
2	14.86	4440771	3813255	Javascript	boboly	
2	14.85	4425416	3813726	Python3	luisalexleite	
2	14.84	2088419	3813245	C#	Tomee	
2	14.84	4124065	3807774	Python3	SoggyBunzz	
2	14.82	1207518	3813242	Kotlin	Shekomaru	
2	14.81	4159352	3813440	Python3	Donut27	
2	14.81	4475579	3813732	Java	littlebevan	
2	14.8	4480852	3821762	Python3	QARNAUD	
2	14.8	4436144	3813046	Python3	GumChew	
2	14.77	2466996	3813619	C#	dreadylein	
2	14.76	2142961	3813722	C++	masterpoo	
2	14.75	1177465	3813044	Python3	colopop	
2	14.75	4151346	3813066	Python3	Rochinto	
2	14.75	3787419	3813518	C++	Thyl	
2	14.75	4483503	3813559	Go	Barbeek	
2	14.74	4407720	3813725	Python3	GuiOdeSa	
2	14.74	3821853	3813248	Python3	Trice	
2	14.74	3136787	3813355	Python3	jacek	
2	14.74	4288193	3813560	Javascript	MniDK09	
2	14.74	4421479	3813249	Java	Logan_DeJesus	
2	14.74	4396180	3813244	C++	Manusse	
2	14.73	2826402	3813448	Java	1Alex	
2	14.72	4081047	3813063	Javascript	Rezhay	
2	14.71	3673212	3813521	Python3	lestremon	
2	14.71	4456893	3813251	C++	BabyFish	
2	14.71	4490226	3869504	Javascript	ifren	
2	14.7	4386427	3813449	TypeScript	ImperSaevor	
2	14.7	4334883	3813524	Python3	TotoCapa	
2	14.69	4519591	3856089	Python3	Conquerer15	
2	14.64	3065956	3813239	PHP	AstroArnaud	
2	14.64	3766541	3810251	C++	Polyson	
2	14.63	3514820	3809717	Python3	Justin-Truong	
2	14.62	3864752	3813558	Rust	MuddySneakers	
2	14.61	4473635	3813067	C++	C-kun	
2	14.6	3692857	3813064	Python3	Gromov	
2	14.59	4492784	3813247	C#	S.H.I.E.L.D	
2	14.53	3135469	3871385	Javascript	HiThisIsKiki	
2	14.52	4523324	3869499	Python3	Tukul	
2	14.51	3354337	3813561	C++	Westicles	
2	14.5	3952674	3813040	PHP	Damien-excalibur	
2	14.49	1447555	3813354	Javascript	Nicolas_BREANT	
2	14.45	2444630	3813341	Python3	Graculus	
2	14.43	4158692	3814883	Python3	All2u	
2	14.37	4093920	3806321	Java	Bevan	
2	14.33	2360927	3871390	Javascript	schuitj	
2	14.21	1639594	3812253	C#	Eunrynome	
2	14.2	4495488	3856091	Python3	Steve123456789	
2	14.15	4482759	3869502	Bash	Jasher_Yen	
2	13.9	4458251	3833181	C++	hoanglclvt	
2	13.75	4206218	3877943	C#	Jerrasterix	
2	13.67	4475821	3856087	Python3	Alexsokavi	
2	13.57	4469359	3810237	C++	Redestroy	
2	13.48	4483097	3862363	Java	Manerr	
2	13.26	3982158	3856086	Python3	Digonnes	
2	13.06	4315965	3806046	Javascript	Beygs	
2	13.01	3060850	3852407	Python3	JustinS	
2	12.96	3264930	3869507	Python3	milanovitch	
2	9.48	2931246	3830654	C#	Kukiss	
2	-3.07	4488208	3815637	Rust	deril0k	
1	24.95	1152991	3910943	C#	xoposhiy	
1	24.95	1817034	3896856	Kotlin	[MAR][2021]alexandre.nascimento	
1	23.29	3904540	3834950	Python3	Queuebee	
1	22.96	3121767	3812323	C#	Lorg	
1	22.65	1525816	3811577	Javascript	Flodnes	
1	22.64	1862330	3812057	PHP	exaxxion83	
1	22.45	2833886	3814835	Python3	KnutWart	
1	22.38	4178936	3816534	Python3	davidloley	
1	22.34	4088879	3815410	C#	pedroj0s	
1	22.26	4187792	3812269	C++	Toxicolaw	
1	21.91	3949912	3831843	Python3	Weltal327	
1	21.76	4354683	3806090	TypeScript	Kumukin	
1	21.72	2765865	3821949	C#	Lehanius	
1	21.57	4017415	3871400	Python3	Pinton	
1	21.52	4402705	3841482	Java	bymoot	
1	21.32	4518574	3834602	Python3	Trye	
1	21.23	1713174	3899910	Python3	BigUP	
1	21.16	4485436	3851488	Python3	Ganare	
1	21.11	4484024	3807635	Python3	Hize	
1	21.07	2422727	3843801	Go	Guglu	
1	20.95	4433166	3811735	Python3	PiFlavour	
1	20.65	2660559	3806131	Javascript	FinalSanchez	
1	20.38	3513265	3808140	C++	DaNinja	
1	20.27	4207274	3815727	C#	OffWood	
1	20	2202771	3892981	Java	Kaplone	
1	19.92	4124472	3815559	Python3	Valdez001	
1	19.68	1178401	3916142	Python3	mizzHuarta	
1	19.56	4055942	3810304	Python3	gibs32	
1	19.55	4276355	3806594	C++	breadfan	
1	19.24	4491297	3805851	Java	cyan9	
1	18.98	3450957	3918385	Python3	0113H	
1	18.76	4477375	3809800	Java	JulienCDA	
1	18.48	4430070	3807988	Java	SamuelCDA6	
1	18.24	4428773	3811751	Java	cheche71	
1	17.44	4451140	3806168	Javascript	Elandlord	
1	17.35	2544989	3812141	Javascript	lulugo19	
1	16.6	3330020	3814164	Scala	FuriousTurtle	
1	16.38	4488822	3809481	Python3	tarsweb	
1	16.3	4489875	3805973	Javascript	juwulie	
1	16.27	2853578	3810619	Bash	Colombo	
1	16.11	1023915	3807548	Javascript	Overcrash	
1	15.62	4460059	3812029	Python3	Dav59S	
1	15.61	4443489	3807638	Java	alexanderi	
1	15.55	4441276	3806630	Python3	12_monkey_21	
1	14.88	4491493	3806372	Python3	None_Python	
1	14.15	4375667	3805844	Python3	Schnork_der_Ork	
1	13.71	887879	3812895	C#	valentinbuzea	
1	13.55	4446114	3808642	Python3	hug6	
1	13.43	4041539	3811627	Python3	No_Luce	
1	13.26	4407725	3808193	C#	kiriel	
1	10.36	2923872	3810923	Python3	bayukendhil10	
1	9.58	1861258	3807175	Rust	Nazdhun	
1	7.95	3438915	3814382	C++	notaname	
1	7.56	4560355	3907910	Java	Skarpskytte	
1	3.58	4445099	3808741	Python3	Boubou_cmoi	
1	3.53	4463201	3811006	Python3	Travaglia	
0	11.71	2325449	3845784	Perl	otpv	
0	11.07	4541700	3851483	Go	CyPhaThEdeStRoYeR	
0	-8	4493689	3813551	Python3	Djomnik	
