League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=253,time=2021-10-03 00:30:04
2	44.14	4050016	3830524	Ruby	CharlesSenemaud	
2	43.98	1457162	3849492	C++	JFB	
2	38.46	2311105	3817570	C++	kovi	
2	36.74	2184856	3806623	Python3	MichalOp	
2	35.86	4182831	3810238	Python3	Flaaamort	
2	35.7	4484234	3810228	Python3	PolentaEater	
2	35.41	1393802	3820858	Python3	amzh	
2	35.41	4499358	3813333	Python3	neumond	
2	35.38	648751	3830397	Haskell	dabino	
2	34.78	3721214	3817722	Python3	jrke	
2	34.27	3235897	3812103	Java	Zylo	
2	33.22	4495714	3821743	Rust	BenInTheBox	
2	32.75	4480687	3812476	Java	bennettj	
2	32.34	4081634	3843402	Python3	Wontonimo	
2	32.26	2924895	3804618	C	trictrac	
2	31.47	3839774	3834905	Scala	gurvan_lullien	
2	30.22	1579129	3813101	C#	GodferThomy	
2	30.14	2140455	3815079	C++	Lord_Binary	
2	29.78	2290633	3799131	Python3	field3	
2	29.28	1479930	3812593	C++	LeRenard	
2	29.14	3572815	3816503	Python3	Squadalz	
2	29.06	4482142	3806577	Python3	Nocky02	
2	28.85	973040	3848427	F#	papyjo	
2	28.82	304126	3810916	PHP	kami	
2	28.81	4470203	3843551	C++	Kaktuts	
2	28.8	4367730	3819409	Javascript	Sane87	
2	28.74	2288263	3807084	Rust	dbdr	
2	28.7	4117624	3805834	Python3	Thibb1	
2	28.61	1678032	3807062	Kotlin	Yakanet	
2	28.58	1288527	3802263	C++	Snef	
2	28.56	4124688	3816445	C++	Murat_Eroglu	
2	28.49	2724226	3811526	Python3	Kramdar	
2	28.44	1320638	3809679	Perl	glezmen	
2	28.32	3664446	3809749	Python3	rakcy	
2	28.3	311035	3849899	Python3	leojean890	
2	28.3	3264942	3833183	Rust	maskit	
2	27.77	3305510	3806615	PHP	TBali	
2	27.68	4439699	3806945	C++	zhekasy	
2	27.59	1495510	3812859	Javascript	Mayde12	
2	27.05	4163606	3808500	Java	Juli1G	
2	26.87	811622	3825273	C++	Scarfield	
2	26.55	4467092	3825756	Python3	theprogrammingguy	
2	26.27	3326403	3814062	Python3	DieBaheit	
2	26.26	1105817	3816495	Python3	MaximeF	
2	25.39	4248894	3806574	C++	hedines	
2	25.09	4083405	3798705	C++	jzen	
2	25.01	1199999	3807319	Python3	Marcs	
2	24.98	4420966	3841717	Python3	Cantilien	
2	24.81	4472899	3810089	Python3	nullrand	
2	24.79	3274958	3816057	Javascript	heejae0704	
2	24.72	3774500	3807471	Javascript	zakariamouhid	
2	24.52	3843105	3808399	Python3	PythonSlayer	
2	24.48	3335921	3810260	Kotlin	vcoubray	
2	24.42	4336240	3806585	C	RobHardy	
2	24.35	4489122	3809683	Lua	c0r3dump	
2	24.32	360857	3809042	Java	Tibler	
2	24.26	2992583	3805667	Lua	ArcherLW	
2	24.24	204179	3819935	Rust	resistcorp	
2	24.23	4493013	3806391	C++	Tybo3	
2	24.22	4248866	3806327	C++	ThomasLEMERCIER	
2	24.2	4421500	3808709	Python3	KpskyVnzt	
2	24.12	4493118	3807413	C++	TheRealInfinite	
2	24.11	3207606	3799759	Python3	TobiasA	
2	24.08	3443015	3813839	C++	Wozniak	
2	24.02	901326	3808388	Python3	CodeMaster77	
2	24	1412263	3805374	PHP	PatrickMcGinnisII	
2	23.93	4349642	3807614	Java	AC6	
