League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-08-26 00:30:04
2	32.89	3721214	3801602	Python3	jrke	
2	31.43	2184856	3801476	Python3	MichalOp	
2	30.46	2290633	3799131	Python3	field3	
2	30.12	2924895	3800146	C	trictrac	
2	24.53	3207606	3799759	Python3	TobiasA	
2	23.82	311035	3800074	Python3	leojean890	
2	23.8	4083405	3798705	C++	jzen	
2	22.59	4081634	3799316	Python3	Wontonimo	
2	20.94	3727077	3798222	Python3	Manwi23	
2	20.47	811622	3798292	C++	Scarfield	
2	16.17	3141948	3798721	Python3	philRG	
1	24.1	4206218	3799366	C#	ProCoder03	
1	23.71	3354337	3799968	C++	Westicles	
1	23.17	3136787	3798720	Python3	jacek	
1	23.12	3787419	3798609	C++	Thyl	
