League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=255,time=2021-10-10 00:30:05
2	44.24	1457162	3849492	C++	JFB	
2	43.96	4050016	3830524	Ruby	CharlesSenemaud	
2	38.96	2311105	3817570	C++	kovi	
2	36.83	2184856	3806623	Python3	MichalOp	
2	35.96	1393802	3850920	Python3	amzh	
2	35.76	4182831	3810238	Python3	Flaaamort	
2	35.6	648751	3830397	Haskell	dabino	
2	35.39	4499358	3813333	Python3	neumond	
2	35.19	4484234	3810228	Python3	PolentaEater	
2	34.37	3721214	3817722	Python3	jrke	
2	34.01	3235897	3812103	Java	Zylo	
2	32.9	1409837	3853353	Python3	Meepophobia	
2	32.86	4081634	3843402	Python3	Wontonimo	
2	32.83	4480687	3812476	Java	bennettj	
2	32.39	4495714	3821743	Rust	BenInTheBox	
2	31.72	3839774	3834905	Scala	gurvan_lullien	
2	30.78	2924895	3804618	C	trictrac	
2	30.49	2140455	3815079	C++	Lord_Binary	
2	30.15	1579129	3813101	C#	GodferThomy	
2	29.73	1479930	3812593	C++	LeRenard	
2	29.57	2290633	3799131	Python3	field3	
2	29.42	4482142	3806577	Python3	Nocky02	
2	29.03	4470203	3843551	C++	Kaktuts	
2	28.91	3572815	3816503	Python3	Squadalz	
2	28.89	304126	3810916	PHP	kami	
2	28.66	1288527	3802263	C++	Snef	
2	28.62	973040	3848427	F#	papyjo	
2	28.6	1678032	3807062	Kotlin	Yakanet	
2	28.59	4124688	3816445	C++	Murat_Eroglu	
2	28.56	4367730	3819409	Javascript	Sane87	
2	28.53	3264942	3833183	Rust	maskit	
2	28.5	4117624	3805834	Python3	Thibb1	
2	28.49	1320638	3809679	Perl	glezmen	
2	28.28	3664446	3809749	Python3	rakcy	
2	28.19	2724226	3811526	Python3	Kramdar	
2	28.13	311035	3849899	Python3	leojean890	
2	27.98	4467092	3825756	Python3	theprogrammingguy	
2	27.76	3305510	3806615	PHP	TBali	
2	27.71	4439699	3806945	C++	zhekasy	
2	27.11	1495510	3812859	Javascript	Mayde12	
2	27.06	811622	3825273	C++	Scarfield	
2	26.88	3326403	3814062	Python3	DieBaheit	
2	26.76	4163606	3808500	Java	Juli1G	
2	26.71	1105817	3816495	Python3	MaximeF	
2	26.45	3223953	3853257	Java	StempfiFlo	
2	25.76	4083405	3798705	C++	jzen	
2	25.56	4420966	3841717	Python3	Cantilien	
2	25.16	3335921	3810260	Kotlin	vcoubray	
2	25.11	4489122	3809683	Lua	c0r3dump	
2	24.9	3774500	3807471	Javascript	zakariamouhid	
