League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=284,time=2021-12-27 00:30:05
2	39.91	1457162	3849492	C++	JFB	
2	39.49	4050016	3830524	Ruby	CharlesSenemaud	
2	39.06	4270882	3912629	Python3	[ron]	
2	38.48	893541	3940830	Java	wala	
2	38.36	4499358	3813333	Python3	neumond	
2	37.06	2311105	3942072	C++	kovi	
2	35.93	331880	3950764	Kotlin	Monstruo	
2	35.06	1393802	3931430	Python3	amzh	
2	34.95	3235897	3812103	Java	Zylo	
2	34.55	648751	3830397	Haskell	dabino	
2	34.4	4182831	3810238	Python3	Flaaamort	
2	34.2	2924895	3949001	Java	trictrac	
2	33.6	3721214	3817722	Python3	jrke	
2	32.92	2184856	3806623	Python3	MichalOp	
2	32.59	2290633	3879264	Python3	field3	
2	32.13	4584723	3910418	Java	babaaurhum	
2	31.62	3572815	3816503	Python3	Squadalz	
2	31.46	886483	3951664	C++	R4N4R4M4	
2	31.39	1579129	3813101	C#	GodferThomy	
2	31.29	4484234	3810228	Python3	PolentaEater	
2	31.01	1480501	3896157	C++	DaFish	
2	30.87	4467092	3825756	Python3	theprogrammingguy	
2	30.78	4117624	3805834	Python3	Thibb1	
2	29.55	973040	3848427	F#	papyjo	
2	28.85	4081634	3843402	Python3	Wontonimo	
2	28.8	4495714	3821743	Rust	BenInTheBox	
2	28.59	2140455	3815079	C++	Lord_Binary	
2	28.25	4591097	3951466	Python3	Gandalfchris	
2	27.8	811622	3825273	C++	Scarfield	
2	27.8	3839774	3834905	Scala	gurvan_lullien	
2	27.63	1409837	3853353	Python3	Meepophobia	
2	27.5	3664446	3809749	Python3	rakcy	
2	27.41	4480687	3812476	Java	bennettj	
2	27.03	932727	3873381	Python3	pakopa	
2	27.02	304126	3810916	PHP	kami	
2	26.84	1678032	3807062	Kotlin	Yakanet	
2	26.79	1479930	3812593	C++	LeRenard	
2	26.74	4367730	3819409	Javascript	Sane87	
2	26.69	1320638	3809679	Perl	glezmen	
2	26.62	4124688	3816445	C++	Murat_Eroglu	
2	26.33	4482142	3806577	Python3	Nocky02	
2	26.05	3305510	3806615	PHP	TBali	
2	25.88	204179	3819935	Rust	resistcorp	
2	25.68	311035	3950742	Python3	leojean890	
2	25.34	4420966	3841717	Python3	Cantilien	
2	25.27	1288527	3802263	C++	Snef	
2	25.08	4439699	3806945	C++	zhekasy	
2	25.04	4163606	3808500	Java	Juli1G	
2	25.04	2288263	3853439	Rust	dbdr	
2	24.99	2724226	3948500	Python3	Kramdar	
2	24.82	4470203	3843551	C++	Kaktuts	
2	24.68	3326403	3814062	Python3	DieBaheit	
2	24.53	3264942	3833183	Rust	maskit	
2	24.48	3563934	3832895	C#	ChuckTheNinja	
2	24.33	4083405	3798705	C++	jzen	
2	24.32	1495510	3812859	Javascript	Mede[ric]	
2	24.26	3843105	3808399	Python3	PythonSlayer	
2	24.22	3274958	3816057	Javascript	heejae0704	
2	24.09	3589590	3886289	Python3	Edjy	
2	24.03	4248894	3806574	C++	hedines	
2	24.02	1105817	3816495	Python3	MaximeF	
2	23.95	4493118	3807413	C++	TheRealInfinite	
2	23.9	3654176	3813443	Python3	hardkod	
2	23.84	4489122	3809683	Lua	c0r3dump	
2	23.81	1199999	3807319	Python3	Marcs	
2	23.7	3223953	3853257	Java	StempfiFlo	
2	23.67	3207606	3799759	Python3	TobiasA	
2	23.62	360857	3809042	Java	Tibler	
2	23.57	4349642	3807614	Java	AC6	
2	23.53	3335921	3810260	Kotlin	vcoubray	
2	23.38	1981732	3857331	F#	MJS	
2	23.38	4277867	3911371	C	About	
2	23.35	4336240	3806585	C	RobHardy	
2	23.34	1073247	3809763	C++	_NikJ	
2	23.26	2977626	3835035	Python3	Sandell0	
2	23.25	901326	3808388	Python3	CodeMaster77	
2	23.19	862919	3806869	C++	Astrobytes	
2	23.19	4472899	3810089	Python3	nullrand	
2	23.12	3774500	3807471	Javascript	zakariamouhid	
2	23	814685	3856780	Javascript	AthosPyte	
2	22.96	1863849	3930225	C#	Peglo	
2	22.85	4289256	3809351	TypeScript	Rick_C-137	
2	22.84	3846244	3922527	Python3	JLukeSkywalker	
2	22.82	1314316	3808536	C++	jolindien	
2	22.81	1466631	3811721	Python3	Akrib	
2	22.66	4493013	3806391	C++	Tybo3	
2	22.46	2992583	3805667	Lua	ArcherLW	
2	22.44	4421500	3808709	Python3	KpskyVnzt	
2	22.44	4470306	3812073	Python3	NONstope	
2	22.37	4203684	3817588	C#	S03R3N	
2	22.25	4184379	3892034	Python3	romain.wg	
2	22.06	4248866	3806327	C++	ThomasLEMERCIER	
2	21.82	2923506	3807287	Python3	darkhorse64	
2	21.63	1412263	3805374	PHP	PatrickMcGinnisII	
2	21.33	3983017	3805275	PHP	TLbuis	
2	21.1	4451820	3811831	C++	Teiglin	
2	20.74	4253866	3810992	C++	solebull	
2	20.49	1880319	3916441	C++	WildSmilodon	
2	19.86	1140677	3841434	C++	Crog	
2	19.46	1293328	3815976	Python3	TornadoQc	
2	19.43	3325751	3834706	Scala	Weran	
2	19.4	3727077	3798222	Python3	Manwi23	
2	19.37	3203374	3823205	TypeScript	qperie	
2	19.25	3443015	3813839	C++	Wozniak	
2	19.23	569247	3808447	Python3	LaurentBouvier	
2	19.2	1685538	3807309	TypeScript	NoctalIvan	
2	19.2	1315351	3811634	Python3	Ynovem	
2	19.18	4183150	3808678	C++	ChemyR	
2	19.11	4116825	3818525	C#	JoeyVera	
2	18.85	4624970	3913772	C++	cazeoj	
2	18.8	4471724	3805671	Python3	Miyukiko	
2	18.69	4490308	3811128	Python3	LeoGiner	
2	18.6	2663983	3906591	C#	TheStrategist97	
2	18.54	1883154	3814539	Javascript	SpectralFlame	
2	18.02	3654395	3869498	Ruby	grdscrc	
2	17.91	4301754	3808667	Python3	Elrollo	
2	17.81	3691491	3843265	TypeScript	icecream17	
2	17.78	4138756	3810786	Python3	Kazraptor	
2	17.65	3515095	3813034	C++	Boldaras	
