League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2021-08-29 00:30:04
2	33.28	3721214	3802331	Python3	jrke	
2	33.21	2184856	3801476	Python3	MichalOp	
2	31.5	2924895	3804618	C	trictrac	
2	29.12	3207606	3799759	Python3	TobiasA	
2	28.82	2290633	3799131	Python3	field3	
2	25.42	2288263	3804333	Rust	dbdr	
2	25.27	1288527	3802263	C++	Snef	
2	23.65	311035	3800074	Python3	leojean890	
2	23.19	4083405	3798705	C++	jzen	
2	22.32	4081634	3799316	Python3	Wontonimo	
2	22.16	973040	3804427	F#	papyjo	
2	20.6	811622	3798292	C++	Scarfield	
2	20.23	3727077	3798222	Python3	Manwi23	
2	17.19	3141948	3798721	Python3	philRG	
1	25.24	3983017	3804419	PHP	TLbuis	
1	24.49	3787419	3798609	C++	Thyl	
1	23.99	2923506	3804413	C++	darkhorse64	
1	23.97	3354337	3799968	C++	Westicles	
1	23.85	1412263	3803973	PHP	PatrickMcGinnisII	
1	23.66	3136787	3798720	Python3	jacek	
1	23.2	4206218	3799366	C#	ProCoder03	
0	13.44	4489875	3804437	Javascript	juwulie	
