League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=265,time=2021-11-12 00:30:11
2	43.82	1457162	3849492	C++	JFB	
2	39.87	4050016	3830524	Ruby	CharlesSenemaud	
2	39.57	893541	3891260	Java	wala	
2	37.37	1393802	3850920	Python3	amzh	
2	36.74	2311105	3817570	C++	kovi	
2	34.55	648751	3830397	Haskell	dabino	
2	34.4	1409837	3853353	Python3	Meepophobia	
2	34.27	4484234	3810228	Python3	PolentaEater	
2	34.09	3721214	3817722	Python3	jrke	
2	33.67	4499358	3813333	Python3	neumond	
2	33.17	4182831	3810238	Python3	Flaaamort	
2	31.71	3235897	3812103	Java	Zylo	
2	31.67	4495714	3821743	Rust	BenInTheBox	
2	31.27	4480687	3812476	Java	bennettj	
2	31.13	2184856	3806623	Python3	MichalOp	
2	30.6	2140455	3815079	C++	Lord_Binary	
2	30.29	4482142	3806577	Python3	Nocky02	
2	30.18	2290633	3879264	Python3	field3	
2	29.95	2924895	3804618	C	trictrac	
2	29.91	4081634	3843402	Python3	Wontonimo	
2	29.74	3839774	3834905	Scala	gurvan_lullien	
2	29.43	973040	3848427	F#	papyjo	
2	29.02	304126	3810916	PHP	kami	
2	28.68	1579129	3813101	C#	GodferThomy	
2	28.37	2724226	3811526	Python3	Kramdar	
2	28.33	1479930	3812593	C++	LeRenard	
2	28.32	4124688	3816445	C++	Murat_Eroglu	
2	28.31	1480501	3888602	C++	DaFish	
2	28.3	4470203	3843551	C++	Kaktuts	
2	28.29	4117624	3805834	Python3	Thibb1	
2	28.23	4467092	3825756	Python3	theprogrammingguy	
2	28.17	3664446	3809749	Python3	rakcy	
2	28.15	1320638	3809679	Perl	glezmen	
2	28.13	1288527	3802263	C++	Snef	
2	27.66	3264942	3833183	Rust	maskit	
2	27.65	4367730	3819409	Javascript	Sane87	
2	27.37	3305510	3806615	PHP	TBali	
2	27.36	1678032	3807062	Kotlin	Yakanet	
2	27.32	3572815	3816503	Python3	Squadalz	
2	27.1	4439699	3806945	C++	zhekasy	
2	27.01	311035	3849899	Python3	leojean890	
2	27	3326403	3814062	Python3	DieBaheit	
2	26.91	4248894	3806574	C++	hedines	
2	26.43	3223953	3853257	Java	StempfiFlo	
2	26.26	4163606	3808500	Java	Juli1G	
2	26.15	1495510	3812859	Javascript	Mayde12	
2	26.11	1105817	3816495	Python3	MaximeF	
2	25.73	932727	3873381	Python3	pakopa	
2	25.71	3589590	3886289	Python3	Edjy	
2	25.62	811622	3825273	C++	Scarfield	
2	25.23	4083405	3798705	C++	jzen	
