League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=263,time=2021-11-08 00:30:04
2	44.44	1457162	3849492	C++	JFB	
2	43.61	4050016	3830524	Ruby	CharlesSenemaud	
2	38.29	2311105	3817570	C++	kovi	
2	36.91	648751	3830397	Haskell	dabino	
2	36.83	893541	3888845	Java	wala	
2	36.48	1393802	3850920	Python3	amzh	
2	36.12	4484234	3810228	Python3	PolentaEater	
2	35.16	2184856	3806623	Python3	MichalOp	
2	34.82	4182831	3810238	Python3	Flaaamort	
2	34.81	4499358	3813333	Python3	neumond	
2	34.62	3721214	3817722	Python3	jrke	
2	34	4495714	3821743	Rust	BenInTheBox	
2	33.95	1409837	3853353	Python3	Meepophobia	
2	33.85	3235897	3812103	Java	Zylo	
2	32.94	4480687	3812476	Java	bennettj	
2	31.45	2290633	3879264	Python3	field3	
2	31.19	4081634	3843402	Python3	Wontonimo	
2	30.47	2140455	3815079	C++	Lord_Binary	
2	29.93	2924895	3804618	C	trictrac	
2	29.86	4482142	3806577	Python3	Nocky02	
2	29.86	3839774	3834905	Scala	gurvan_lullien	
2	29.25	1579129	3813101	C#	GodferThomy	
2	29.23	1480501	3888602	C++	DaFish	
2	29.22	973040	3848427	F#	papyjo	
2	28.89	4117624	3805834	Python3	Thibb1	
2	28.89	304126	3810916	PHP	kami	
2	28.82	1479930	3812593	C++	LeRenard	
2	28.73	4470203	3843551	C++	Kaktuts	
2	28.72	2724226	3811526	Python3	Kramdar	
2	28.66	1320638	3809679	Perl	glezmen	
2	28.63	3664446	3809749	Python3	rakcy	
2	28.46	4124688	3816445	C++	Murat_Eroglu	
2	28.18	3264942	3833183	Rust	maskit	
2	28.15	4467092	3825756	Python3	theprogrammingguy	
2	28.09	1288527	3802263	C++	Snef	
2	28.02	1678032	3807062	Kotlin	Yakanet	
2	27.92	4367730	3819409	Javascript	Sane87	
2	27.84	3572815	3816503	Python3	Squadalz	
2	27.58	3305510	3806615	PHP	TBali	
2	27.38	311035	3849899	Python3	leojean890	
2	27.29	3326403	3814062	Python3	DieBaheit	
2	27.09	4439699	3806945	C++	zhekasy	
2	27.03	4248894	3806574	C++	hedines	
2	26.51	4163606	3808500	Java	Juli1G	
2	26.5	3223953	3853257	Java	StempfiFlo	
2	26.43	1495510	3812859	Javascript	Mayde12	
2	26.34	1105817	3816495	Python3	MaximeF	
2	26.1	811622	3825273	C++	Scarfield	
2	25.87	932727	3873381	Python3	pakopa	
2	25.69	3589590	3886289	Python3	Edjy	
2	25.15	4336240	3806585	C	RobHardy	
2	25.11	4083405	3798705	C++	jzen	
2	24.92	3335921	3810260	Kotlin	vcoubray	
2	24.9	4420966	3841717	Python3	Cantilien	
2	24.9	4472899	3810089	Python3	nullrand	
2	24.88	3843105	3808399	Python3	PythonSlayer	
2	24.67	3774500	3807471	Javascript	zakariamouhid	
2	24.64	1199999	3807319	Python3	Marcs	
2	24.54	4489122	3809683	Lua	c0r3dump	
2	24.47	901326	3808388	Python3	CodeMaster77	
2	24.4	4349642	3807614	Java	AC6	
2	24.36	3207606	3799759	Python3	TobiasA	
2	24.33	3274958	3816057	Javascript	heejae0704	
2	24.23	3654176	3813443	Python3	hardkod	
2	24.23	4493118	3807413	C++	TheRealInfinite	
2	24.21	1466631	3811721	Python3	Akrib	
2	24.21	3563934	3832895	C#	ChuckTheNinja	
2	24.14	2992583	3805667	Lua	ArcherLW	
2	24.11	2288263	3853439	Rust	dbdr	
2	24.04	4248866	3806327	C++	ThomasLEMERCIER	
2	23.98	4493013	3806391	C++	Tybo3	
2	23.92	4421500	3808709	Python3	KpskyVnzt	
2	23.92	4289256	3809351	TypeScript	Rick_C-137	
2	23.9	360857	3809042	Java	Tibler	
2	23.89	2977626	3835035	Python3	Sandell0	
2	23.88	814685	3856780	Javascript	AthosPyte	
2	23.77	862919	3806869	C++	Astrobytes	
2	23.69	4451820	3811831	C++	Teiglin	
2	23.63	1073247	3809763	C++	_NikJ	
