League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-08-25 00:30:04
2	32.68	2184856	3798354	Python3	MichalOp	
2	30.84	3721214	3800565	Python3	jrke	
2	30.45	2924895	3800146	C	trictrac	
2	29.83	2290633	3799131	Python3	field3	
2	25.12	3207606	3799759	Python3	TobiasA	
2	24.93	4083405	3798705	C++	jzen	
2	24.05	311035	3800074	Python3	leojean890	
2	22.42	4081634	3799316	Python3	Wontonimo	
2	20.77	3727077	3798222	Python3	Manwi23	
2	20.49	811622	3798292	C++	Scarfield	
2	16.24	3141948	3798721	Python3	philRG	
1	24.1	4206218	3799366	C#	ProCoder03	
1	23.71	3354337	3799968	C++	Westicles	
1	23.17	3136787	3798720	Python3	jacek	
1	23.12	3787419	3798609	C++	Thyl	
