League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2021-10-19 00:30:11
1	40.84	2288263	3727514	Rust	dbdr	
1	34.21	2924895	3741368	C	trictrac	
1	33.95	2311105	3734523	C++	kovi	
1	28.07	4334077	3756563	C++	Paul_Demanze	
1	27.76	2290633	3825135	Python3	field3	
1	26.77	1500515	3673914	C#	eulerscheZahl	
1	25.22	4560035	3866242	C	kylaro	
1	25.14	973040	3865728	F#	papyjo	
1	23.38	1854246	3742969	C++	Counterbalance	
1	21.21	3141948	3692672	Python3	philRG	
1	18.75	888898	3699262	C++	helgui	
1	17.77	4206982	3866275	Ruby	slempel	
1	15.88	311035	3837859	Python3	leojean890	
1	14.23	3525167	3677146	Java	fgsdt	
1	9.76	792813	3791998	Python3	VilBoub	
0	26.06	3774500	3866359	Javascript	zakariamouhid	
0	25.03	1412263	3681711	PHP	PatrickMcGinnisII	
0	16.88	2194865	3679717	Ruby	paranoidduck	
0	16.7	3136787	3685047	C++	jacek	
0	12.79	2588604	3866471	Python3	Remus_	
0	10.15	3657937	3741563	Python3	elderlybeginner	
0	5.18	4558216	3865891	Javascript	Misa.Uchiha	
0	4.63	4549612	3865653	C++	kool_d	
0	4.26	4539961	3865727	Python3	RajkumarSREC	
0	4.23	3569066	3677590	Bash	derjack	
0	3.34	354788	3677365	C++	Lexer31	
0	3.24	3766345	3805291	C++	Rovi1	
0	3.22	3354337	3674788	Javascript	Westicles	
0	3.13	4545314	3866336	Python3	WestsideYokel	
0	3.09	2043908	3775829	VB.NET	AntiSquid	
0	3.06	4452094	3804910	Bash	masongtxr	
0	2.9	3800561	3755426	Python3	Aholief	
0	2.8	4557825	3866248	C++	OSSFF7	
0	2.31	4544686	3865763	PHP	KamilKmk	
0	2.04	1575526	3785790	Python3	10Casac	
0	1.91	4536244	3847427	Python3	Nana123	
0	1.9	2325449	3675049	Perl	otpv	
0	1.82	1713174	3687793	Python3	BigUP	
0	0.59	4557630	3865859	Python3	H3adph0n3c0d3r	
0	0.54	4555729	3866498	C#	PPDAC	
0	0.43	3501234	3823514	C	david1100	
0	-0.07	4251195	3680680	Java	Smelty	
