League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2021-07-02 00:30:03
1	41.76	2288263	3727514	Rust	dbdr	
1	34.17	2311105	3734523	C++	kovi	
1	28.15	2924895	3737809	C	trictrac	
1	20.57	1500515	3673914	C#	eulerscheZahl	
1	16.64	311035	3713694	Python3	leojean890	
1	16.49	3141948	3692672	Python3	philRG	
1	15.65	2290633	3681159	Python3	field3	
1	15.62	888898	3699262	C++	helgui	
1	15.62	3525167	3677146	Java	fgsdt	
0	22.81	1412263	3681711	PHP	PatrickMcGinnisII	
0	17.52	3136787	3685047	C++	jacek	
0	15.52	2194865	3679717	Ruby	paranoidduck	
0	0.89	3569066	3677590	Bash	derjack	
0	0.84	2043908	3675906	VB.NET	AntiSquid	
0	0.83	354788	3677365	C++	Lexer31	
0	0.83	1713174	3687793	Python3	BigUP	
0	0.83	3354337	3674788	Javascript	Westicles	
0	-0.57	2325449	3675049	Perl	otpv	
0	-1.07	4251195	3680680	Java	Smelty	
