League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-05-24 00:30:04
1	39.5	2924895	3673377	C	trictrac	
1	36.29	1500515	3673914	C#	eulerscheZahl	
1	28.53	2290633	3681159	Python3	field3	
1	27.5	3525167	3677146	Java	fgsdt	
1	25.05	311035	3682365	Python3	leojean890	
0	23.09	1412263	3681711	PHP	PatrickMcGinnisII	
0	21.91	3141948	3683221	Python3	philRG	
0	13.61	3136787	3672552	C++	jacek	
0	12.62	2194865	3679717	Ruby	paranoidduck	
0	2.31	3569066	3677590	Bash	derjack	
0	1.6	3354337	3674788	Javascript	Westicles	
0	1.59	354788	3677365	C++	Lexer31	
0	1.59	2043908	3675906	VB.NET	AntiSquid	
0	-1.04	4251195	3680680	Java	Smelty	
0	-1.08	2325449	3675049	Perl	otpv	
