League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-05-22 00:30:16
1	38.86	2924895	3673377	C	trictrac	
1	34.35	1500515	3673914	C#	eulerscheZahl	
1	28.06	3525167	3677146	Java	fgsdt	
1	18.88	2290633	3679842	Python3	field3	
0	16.14	2194865	3679717	Ruby	paranoidduck	
0	15.59	3136787	3672552	C++	jacek	
0	10.69	1412263	3679407	PHP	PatrickMcGinnisII	
0	3.18	3569066	3677590	Bash	derjack	
0	2.21	2043908	3675906	VB.NET	AntiSquid	
0	2.16	354788	3677365	C++	Lexer31	
0	1.69	3354337	3674788	Javascript	Westicles	
0	-0.93	4251195	3680680	Java	Smelty	
0	-1.03	2325449	3675049	Perl	otpv	
