League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=80,time=2021-10-25 00:33:43
1	41.76	2288263	3727514	Rust	dbdr	
1	36.42	2311105	3734523	C++	kovi	
1	35.5	2924895	3741368	C	trictrac	
1	33.56	1489865	3872520	C++	EricSMSO	
1	31.33	3533314	3873557	C#	skotz	
1	28.83	4334077	3756563	C++	Paul_Demanze	
1	28.64	4557825	3869150	C#	OSSFF7	
1	28.55	1500515	3673914	C#	eulerscheZahl	
1	28.01	1479930	3872983	C++	LeRenard	
1	27.7	1620775	3871849	C#	[blank]	
1	26.75	2290633	3825135	Python3	field3	
1	26.22	973040	3873630	F#	papyjo	
1	24.96	4560035	3867615	C	kylaro	
1	23.88	1854246	3742969	C++	Counterbalance	
1	23.33	2190110	3872687	Python3	kangouou	
1	21.22	3141948	3692672	Python3	philRG	
1	19.4	4533573	3873798	C#	BoredClay	
1	19.39	4206982	3866275	Ruby	slempel	
1	19.07	888898	3699262	C++	helgui	
1	18.02	311035	3837859	Python3	leojean890	
1	16.39	3525167	3677146	Java	fgsdt	
1	14.35	1457162	3872924	C++	JFB	
1	13.07	4259902	3872177	Python3	Nalisco	
1	12.96	792813	3791998	Python3	VilBoub	
1	11.18	2793377	3872639	Java	MixWit	
1	4.7	1673508	3871173	Java	Quiro	
1	0.62	4567879	3873754	C++	GiniCoef	
0	27.09	4330025	3868375	C++	wyenat	
0	26.99	1861258	3873390	Rust	Nazdhun	
0	26.69	1262539	3873229	C++	schizo	
0	25.88	3774500	3866359	Javascript	zakariamouhid	
0	24.96	1412263	3681711	PHP	PatrickMcGinnisII	
0	19.42	3136787	3685047	C++	jacek	
0	19.28	2194865	3679717	Ruby	paranoidduck	
0	18.43	2588604	3866471	Python3	Remus_	
0	16.89	4536064	3872183	C++	Lita65	
0	16.21	2296350	3869804	Python3	a.fzndr	
0	16.12	3366686	3869633	Python3	FAngelo94	
0	11.16	3641173	3866791	Ruby	Eltiel	
0	10.79	3657937	3741563	Python3	elderlybeginner	
0	10.75	4532723	3871034	Ruby	Empiro	
0	10.31	4219282	3870863	Java	Mindarius	
0	9.22	4383715	3872885	PHP	anik0z	
0	8.51	4390977	3873019	Python3	mrq0340a	
0	4.2	4558216	3865891	Javascript	Misa.Uchiha	
0	3.57	4244046	3870455	Python3	Pysa	
0	3.45	4088657	3872826	C#	Cuc	
0	3.42	658840	3870205	C	kirk00	
0	3.4	4148107	3867961	Javascript	Askr	
0	3.12	4545314	3866336	Python3	WestsideYokel	
0	3	2043908	3775829	VB.NET	AntiSquid	
0	2.99	354788	3677365	C++	Lexer31	
0	2.98	4452094	3804910	Bash	masongtxr	
0	2.97	4300181	3869038	Python3	edluis373	
0	2.97	3766345	3805291	C++	Rovi1	
0	2.95	4539961	3865727	Python3	RajkumarSREC	
0	2.94	3569066	3677590	Bash	derjack	
0	2.78	3354337	3674788	Javascript	Westicles	
0	2.7	4544686	3865763	PHP	KamilKmk	
0	2.68	4536244	3847427	Python3	Nana123	
0	2.61	1713174	3687793	Python3	BigUP	
0	2.5	4549612	3865653	C++	kool_d	
0	2.47	3555728	3866715	Python3	KVNMDS	
0	2.47	3800561	3755426	Python3	Aholief	
0	2.34	4557630	3865859	Python3	H3adph0n3c0d3r	
0	2.31	3407143	3870742	Javascript	guptaji	
0	2.17	1575526	3785790	Python3	10Casac	
0	1.82	2466996	3867215	C#	dreadylein	
0	1.74	838930	3872117	C++	julia0091	
0	1.7	2325449	3675049	Perl	otpv	
0	1.32	4514126	3873710	Python3	makajjou	
0	1.06	3810738	3866512	C++	Nyjako	
0	0.86	3854793	3873037	C++	dumboy	
0	0.79	3501234	3823514	C	david1100	
0	0.37	4520655	3866671	C	Ginger38	
0	0.31	4546271	3873018	C++	gauta40	
0	0.22	4251195	3680680	Java	Smelty	
0	0.12	3903952	3873520	C#	Chaufan	
0	0.08	4555729	3866498	C#	PPDAC	
0	-0.98	3055457	3869685	Javascript	Skillist	
