League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-06-05 01:27:43
1	39.43	2924895	3701466	C	trictrac	
1	38.54	2311105	3701444	C++	kovi	
1	31.36	1500515	3673914	C#	eulerscheZahl	
1	25.22	3141948	3692672	Python3	philRG	
1	20.6	311035	3698173	Python3	leojean890	
1	19.96	888898	3699262	C++	helgui	
1	19.05	2290633	3681159	Python3	field3	
1	19.03	3525167	3677146	Java	fgsdt	
0	23.01	1412263	3681711	PHP	PatrickMcGinnisII	
0	17.82	3136787	3685047	C++	jacek	
0	15.73	2194865	3679717	Ruby	paranoidduck	
0	0.99	3569066	3677590	Bash	derjack	
0	0.86	1713174	3687793	Python3	BigUP	
0	0.85	2043908	3675906	VB.NET	AntiSquid	
0	0.85	3354337	3674788	Javascript	Westicles	
0	0.83	354788	3677365	C++	Lexer31	
0	-0.57	2325449	3675049	Perl	otpv	
0	-1.07	4251195	3680680	Java	Smelty	
