League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-07-18 00:30:03
1	41.15	2288263	3727514	Rust	dbdr	
1	33.58	2311105	3734523	C++	kovi	
1	32.35	2924895	3741368	C	trictrac	
1	22.78	1500515	3673914	C#	eulerscheZahl	
1	21.64	1854246	3742969	C++	Counterbalance	
1	18.05	3141948	3692672	Python3	philRG	
1	17.41	311035	3713694	Python3	leojean890	
1	16.77	3525167	3677146	Java	fgsdt	
1	16.75	888898	3699262	C++	helgui	
1	16.56	2290633	3681159	Python3	field3	
0	24.53	4334077	3756532	C++	Paul_Demanze	
0	23.2	1412263	3681711	PHP	PatrickMcGinnisII	
0	17.53	3136787	3685047	C++	jacek	
0	16.06	2194865	3679717	Ruby	paranoidduck	
0	7.97	3657937	3741563	Python3	elderlybeginner	
0	2.36	3569066	3677590	Bash	derjack	
0	2.28	3800561	3755426	Python3	Aholief	
0	1.48	2043908	3675906	VB.NET	AntiSquid	
0	1.19	3354337	3674788	Javascript	Westicles	
0	1.17	1713174	3687793	Python3	BigUP	
0	1.1	354788	3677365	C++	Lexer31	
0	-1.01	2325449	3675049	Perl	otpv	
0	-1.41	4251195	3680680	Java	Smelty	
