League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-08-11 00:32:48
1	41.08	2288263	3727514	Rust	dbdr	
1	33.99	2311105	3734523	C++	kovi	
1	32.67	2924895	3741368	C	trictrac	
1	27.76	4334077	3756563	C++	Paul_Demanze	
1	23.79	1500515	3673914	C#	eulerscheZahl	
1	22.15	1854246	3742969	C++	Counterbalance	
1	18.83	3141948	3692672	Python3	philRG	
1	17.43	888898	3699262	C++	helgui	
1	16.95	311035	3713694	Python3	leojean890	
1	16.57	2290633	3681159	Python3	field3	
1	16.16	3525167	3677146	Java	fgsdt	
0	22.83	1412263	3681711	PHP	PatrickMcGinnisII	
0	17.33	3136787	3685047	C++	jacek	
0	16.17	2194865	3679717	Ruby	paranoidduck	
0	8.64	3657937	3741563	Python3	elderlybeginner	
0	3.78	3569066	3677590	Bash	derjack	
0	3.12	3800561	3755426	Python3	Aholief	
0	2.49	2043908	3775829	VB.NET	AntiSquid	
0	1.85	354788	3677365	C++	Lexer31	
0	1.58	1713174	3687793	Python3	BigUP	
0	1.36	3354337	3674788	Javascript	Westicles	
0	0.41	1575526	3785790	Python3	10Casac	
0	-0.42	2325449	3675049	Perl	otpv	
0	-1.28	4251195	3680680	Java	Smelty	
