League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-06-01 00:30:07
1	42.46	2924895	3673377	C	trictrac	
1	38.33	1500515	3673914	C#	eulerscheZahl	
1	33.11	3141948	3692672	Python3	philRG	
1	27.37	2290633	3681159	Python3	field3	
1	27.18	3525167	3677146	Java	fgsdt	
1	25.63	311035	3682365	Python3	leojean890	
1	22.39	2311105	3695729	C++	kovi	
0	23.34	1412263	3681711	PHP	PatrickMcGinnisII	
0	22.43	888898	3695289	C++	helgui	
0	18.17	3136787	3685047	C++	jacek	
0	15.86	2194865	3679717	Ruby	paranoidduck	
0	1.09	3569066	3677590	Bash	derjack	
0	0.87	1713174	3687793	Python3	BigUP	
0	0.86	2043908	3675906	VB.NET	AntiSquid	
0	0.86	3354337	3674788	Javascript	Westicles	
0	0.84	354788	3677365	C++	Lexer31	
0	-0.57	2325449	3675049	Perl	otpv	
0	-1.07	4251195	3680680	Java	Smelty	
