League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2021-06-15 00:30:19
1	38.63	2311105	3702361	C++	kovi	
1	37.29	2924895	3701466	C	trictrac	
1	30.58	1500515	3673914	C#	eulerscheZahl	
1	28.85	2288263	3712325	Rust	dbdr	
1	22.92	3141948	3692672	Python3	philRG	
1	20.76	888898	3699262	C++	helgui	
1	19.31	2290633	3681159	Python3	field3	
1	18.86	311035	3698173	Python3	leojean890	
1	17.55	3525167	3677146	Java	fgsdt	
0	22.81	1412263	3681711	PHP	PatrickMcGinnisII	
0	17.52	3136787	3685047	C++	jacek	
0	15.52	2194865	3679717	Ruby	paranoidduck	
0	0.89	3569066	3677590	Bash	derjack	
0	0.84	2043908	3675906	VB.NET	AntiSquid	
0	0.83	354788	3677365	C++	Lexer31	
0	0.83	1713174	3687793	Python3	BigUP	
0	0.83	3354337	3674788	Javascript	Westicles	
0	-0.57	2325449	3675049	Perl	otpv	
0	-1.07	4251195	3680680	Java	Smelty	
