League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=28,time=2021-09-07 00:30:04
1	41.04	2288263	3727514	Rust	dbdr	
1	33.73	2311105	3734523	C++	kovi	
1	31.07	2924895	3741368	C	trictrac	
1	27.71	4334077	3756563	C++	Paul_Demanze	
1	23.81	1500515	3673914	C#	eulerscheZahl	
1	20.32	3141948	3692672	Python3	philRG	
1	20.01	1854246	3742969	C++	Counterbalance	
1	18.26	311035	3793238	Python3	leojean890	
1	17.69	2290633	3681159	Python3	field3	
1	17.42	888898	3699262	C++	helgui	
1	17.03	3525167	3677146	Java	fgsdt	
1	12.02	792813	3791998	Python3	VilBoub	
1	8.87	973040	3815026	F#	papyjo	
0	24.35	1412263	3681711	PHP	PatrickMcGinnisII	
0	15.8	3136787	3685047	C++	jacek	
0	15.27	2194865	3679717	Ruby	paranoidduck	
0	9.08	3657937	3741563	Python3	elderlybeginner	
0	2.96	3569066	3677590	Bash	derjack	
0	2.57	3766345	3805291	C++	Rovi1	
0	2.56	3800561	3755426	Python3	Aholief	
0	2.41	2043908	3775829	VB.NET	AntiSquid	
0	2.4	4452094	3804910	Bash	masongtxr	
0	2.26	354788	3677365	C++	Lexer31	
0	1.76	3354337	3674788	Javascript	Westicles	
0	1.46	1713174	3687793	Python3	BigUP	
0	0.79	1575526	3785790	Python3	10Casac	
0	-0.69	2325449	3675049	Perl	otpv	
0	-1.16	4251195	3680680	Java	Smelty	
