League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2021-07-05 00:30:03
1	41.18	2288263	3727514	Rust	dbdr	
1	33.45	2311105	3734523	C++	kovi	
1	31.71	2924895	3741368	C	trictrac	
1	22.12	1500515	3673914	C#	eulerscheZahl	
1	18.82	3141948	3692672	Python3	philRG	
1	17.75	1854246	3741600	C++	Counterbalance	
1	17.17	311035	3713694	Python3	leojean890	
1	17.07	2290633	3681159	Python3	field3	
1	16.29	3525167	3677146	Java	fgsdt	
1	15.79	888898	3699262	C++	helgui	
0	22.51	1412263	3681711	PHP	PatrickMcGinnisII	
0	18.14	3136787	3685047	C++	jacek	
0	16.32	2194865	3679717	Ruby	paranoidduck	
0	7.97	3657937	3741563	Python3	elderlybeginner	
0	1.23	3569066	3677590	Bash	derjack	
0	1.15	354788	3677365	C++	Lexer31	
0	1.05	3354337	3674788	Javascript	Westicles	
0	0.53	2043908	3675906	VB.NET	AntiSquid	
0	0.39	1713174	3687793	Python3	BigUP	
0	-0.57	2325449	3675049	Perl	otpv	
0	-1.07	4251195	3680680	Java	Smelty	
