League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2021-12-09 00:40:25
1	41.8	2288263	3727514	Rust	dbdr	
1	36.72	2311105	3734523	C++	kovi	
1	36.45	2924895	3741368	C	trictrac	
1	34.94	1489865	3872520	C++	EricSMSO	
1	32.9	4338898	3885910	Python3	steffen19w23	
1	32.34	3533314	3873557	C#	skotz	
1	29.87	4334077	3756563	C++	Paul_Demanze	
1	28.81	1479930	3872983	C++	LeRenard	
1	28.66	1500515	3673914	C#	eulerscheZahl	
1	28.48	4557825	3869150	C#	OSSFF7	
1	28.3	1620775	3871849	C#	[blank]	
1	26.9	2290633	3825135	Python3	field3	
1	26.81	4567879	3873979	C++	GiniCoef	
1	26.62	973040	3873630	F#	papyjo	
1	25.71	4560035	3867615	C	kylaro	
1	25.65	1993715	3875352	Python3	AbBH	
1	24.57	2190110	3872687	Python3	kangouou	
1	22.27	3141948	3692672	Python3	philRG	
1	22.23	1854246	3742969	C++	Counterbalance	
1	20.38	4533573	3873798	C#	BoredClay	
1	19.65	888898	3699262	C++	helgui	
1	18.69	4206982	3866275	Ruby	slempel	
1	17.66	1673508	3877249	Java	Quiro	
1	17.55	311035	3837859	Python3	leojean890	
1	16.53	3525167	3677146	Java	fgsdt	
1	16.52	1457162	3872924	C++	JFB	
1	14.3	4259902	3872177	Python3	Nalisco	
1	14	792813	3791998	Python3	VilBoub	
1	13.59	1861258	3875150	Rust	Nazdhun	
1	13	2793377	3872639	Java	MixWit	
1	9.5	3366686	3874267	Python3	FAngelo94	
1	-1.09	4536064	3876813	C++	Lita65	
1	-1.61	1262539	3874025	C++	schizo	
0	26.13	4330025	3868375	C++	wyenat	
0	22.27	1412263	3681711	PHP	PatrickMcGinnisII	
0	21.97	3774500	3866359	Javascript	zakariamouhid	
0	19.74	2194865	3679717	Ruby	paranoidduck	
0	19.72	2588604	3866471	Python3	Remus_	
0	19.33	3136787	3685047	C++	jacek	
0	17.24	2296350	3874513	Python3	a.fzndr	
0	12.65	3641173	3866791	Ruby	Eltiel	
0	10.58	3657937	3741563	Python3	elderlybeginner	
0	10.55	4532723	3871034	Ruby	Empiro	
0	10.33	4219282	3870863	Java	Mindarius	
0	9.62	4383715	3872885	PHP	anik0z	
0	8.3	4390977	3873019	Python3	mrq0340a	
0	4.19	4558216	3865891	Javascript	Misa.Uchiha	
0	3.63	658840	3870205	C	kirk00	
0	3.44	4088657	3872826	C#	Cuc	
0	3.33	4148107	3867961	Javascript	Askr	
0	3.23	4244046	3870455	Python3	Pysa	
0	3.06	4545314	3866336	Python3	WestsideYokel	
0	2.98	4452094	3804910	Bash	masongtxr	
0	2.97	3766345	3805291	C++	Rovi1	
0	2.93	354788	3677365	C++	Lexer31	
0	2.93	3569066	3677590	Bash	derjack	
0	2.93	4300181	3869038	Python3	edluis373	
0	2.91	2043908	3775829	VB.NET	AntiSquid	
0	2.91	4539961	3865727	Python3	Walter_white	
0	2.8	4544686	3865763	PHP	KamilKmk	
0	2.76	3354337	3674788	Javascript	Westicles	
0	2.6	4536244	3847427	Python3	Nana123	
0	2.6	1713174	3687793	Python3	BigUP	
0	2.53	3555728	3866715	Python3	KVNMDS	
0	2.41	4549612	3865653	C++	kool_d	
0	2.4	3407143	3870742	Javascript	guptaji	
0	2.39	3800561	3755426	Python3	Aholief	
0	2.32	4557630	3865859	Python3	H3adph0n3c0d3r	
0	2.23	1575526	3785790	Python3	10Casac	
0	1.78	2325449	3675049	Perl	otpv	
0	1.64	2466996	3867215	C#	dreadylein	
0	1.59	838930	3872117	C++	julia0091	
0	1	4514126	3873710	Python3	makajjou	
0	0.96	3810738	3866512	C++	Nyjako	
0	0.87	4520655	3866671	C	Ginger38	
0	0.61	3501234	3823514	C	david1100	
0	0.49	4555729	3866498	C#	PPDAC	
0	0.38	3854793	3873037	C++	dumboy	
0	0.09	3903952	3873520	C#	Chaufan	
0	0.09	4420742	3909238	C#	Mortis_666	
0	0.09	4546271	3873018	C++	gauta40	
0	-0.11	4251195	3680680	Java	Smelty	
0	-0.71	3055457	3869685	Javascript	Skillist	
