League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=261,time=2020-08-08 00:30:06
4	49.91	1194069	2423099	Java	Redstrike	
4	45.59	2522090	2704136	C++	MSmits	
4	42.3	154984	2687995	C++	_Royale	
4	41.56	1489865	2322969	C++	EricSMSO	
4	40.25	820000	3016003	C++	ValGrowth	
4	39.71	1518732	2343965	Java	Apfeloxid	
4	39.11	1500515	2686462	C#	eulerscheZahl	
4	38.04	1601217	2424175	C++	Heide	
4	36.2	1378958	2423330	C#	Illedan	
4	36.16	3726978	2847985	C++	VirtualAtom	
4	35.56	588426	2488124	C++	Jeff06	
4	35.4	3165536	2703321	C++	barbora	
4	34.05	2924895	2585700	C	trictrac	
4	33.98	888898	2692539	C++	helgui	
4	33.92	2906497	2309946	C++	daaskare	
4	33.92	884874	2454939	Javascript	Zauberer	
4	33.91	2972662	2426465	C++	Hoyer	
4	33.88	1095913	2410984	C++	Yamatan	
4	33.55	1227148	2702489	Java	Schneewittchen	
4	33.19	1272263	2430150	Python3	Caled	
4	33.04	1060181	2324807	Ruby	Dabou	
4	32.92	2786666	2491075	C++	TetraktysPhi	
4	32.05	3622757	3001991	Java	anid	
4	31.99	2136109	2430671	Javascript	Klemek	
4	31.35	1449433	3017106	C++	Rolf	
4	30.61	1178276	2316894	Java	Jerome_95	
4	30.44	3721214	3042958	C++	jrke	
4	30.14	2398608	2309499	Java	M_C	
4	28.94	3213465	2338314	C++	Gegene	
4	28.93	1344487	2687958	C++	UnnamedCodinGamer	
4	28.78	1734105	2338675	C++	Bibou	
4	28.45	3381099	2680179	Java	John_The_Wood_Johnson	
4	28.08	1629259	2426765	C++	Marchete	
4	27.64	934381	2425258	Rust	PolyB	
4	27.51	1728288	2322571	C#	MOLP	
4	27.46	2290633	2359176	Python3	field3	
4	27.44	1288527	2260487	C++	Snef	
4	26.79	973040	2593463	C	papyjo	
4	26.62	2718975	2316749	C	mykeich	
4	26.47	1464932	2260474	Java	Tiramon	
4	26.32	1314316	2261705	C++	jolindien	
4	26.26	1049935	2304153	C++	Azkellas	
4	26.09	1673512	2313152	C++	Ryoken	
4	25.45	2043908	2983082	C++	AntiSquid	
4	25.44	1740037	2357041	Scala	ereiam	
4	24.9	735487	2304751	C++	amurushkin	
4	24.67	2069141	2304861	C#	tomeko	
4	24.39	3217628	2264074	C++		
4	24.26	1713174	2309541	Python3	BigUP	
4	23.32	862919	2304426	C++	Astrobytes	
4	22.83	2416641	2263671	Python3	Zenoscave	
4	22.14	2061249	2309536	C++	delisea	
4	21.87	854952	2309525	Java	dolmen1234	
4	21.47	2233179	2991300	Python3	Samsa	
4	21.34	880353	2309909	Python3	zasmu	
4	21.17	1896128	2309540	Python3	Vhanire	
4	21.13	2762653	2309532	Java	RAAAT	
4	20.96	1436776	2311473	C++	BrainSolver	
4	20.24	886483	2309774	ObjectiveC	R4N4R4M4	
4	20.16	3230794	2310371	Python3	tutubalin	
4	19.39	1756952	2309529	C++	Petras	
4	19.24	1841051	2309526	Python3	Alpacah	
4	19.16	1763812	2309538	Python3	Gainsboroow	
4	19.07	3221192	2287465	C++	Almon	
4	19.05	1876212	2261513	C++	PFischbeck	
4	18.73	925695	2304845	OCaml	Boulet	
4	18.47	837350	2265609	Python3	BorisZ	
4	18.32	155774	2309579	C++	dwarfie	
4	18.19	403748	2287466	C#	[CG]SaiksyApo	
4	17.37	734401	2261720	C++	b0n5a1	
4	17.19	154906	2309527	Haskell	JBM	
4	16.91	3046029	2310372	Javascript	Skel	
4	16.87	3250153	2287565	C#	Unconvynced	
4	16.73	331880	2309523	C++	Monstruo	
4	16.67	806157	2310373	Python3	Aveuh	
4	16.57	911777	2310370	C++	MasakiKyosuke	
4	16.46	1753077	2309542	C++	codingWhale	
4	16.09	3148589	2287467	C++	Chris123	
4	15.69	1164044	2309570	Javascript	Visual	
4	15.59	1417806	2309530	Python3	Zadkiell	
4	15.52	1341520	2309537	Java	egaetan	
4	15.51	2923506	2425313	C++	darkhorse64	
4	14.91	1200604	2287469	Swift	Alos	
4	14.44	1525816	3014618	Javascript	Flodnes	
4	12.89	1386924	2309528	Javascript	Ylec	
4	10.25	2497890	2287470	C#	BlackBird	
4	10.16	257832	2309522	C++	BlaiseEbuth	
4	8.85	2007690	2309524	Java	SpeedOfMagic	
4	6.49	1861258	2309544	Go	Nazdhun	
3	21.17	3319855	2506789	C#	Drobor	
3	19.07	3320101	2434666	Ruby	megahallon	
3	18.04	3363116	2454935	C++	senile	
3	9.83	3370098	2425509	C++	EwertonES	
3	9.34	1635357	2841821	Python3	GiB	
3	8.7	1898847	2310839	C	faga	
3	8.61	2284741	2429799	C#	Kitionic	
3	8.25	2400928	2427810	Python3	Gilsidoo	
3	7.86	314562	2315755	Javascript	Mechar	
3	6.61	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	6.15	3252311	2287593	C++	JoeyBonitati	
3	5.76	3354558	2453183	Python3	mw197	
3	5.2	792813	2317138	Python3	VilBoub	
3	5.19	3464590	2638271	Java	abbecool	
3	4.18	420785	2309601	Java	Max52	
3	4.18	2455616	2334816	Java	JeanClaude44	
3	3.87	1201796	2360016	Java	P.Greze	
3	2.34	2407700	2287587	Python3	adoxography	
3	1.81	318836	2287579	C#	whoojaa	
3	1.74	1439547	2287585	Python3	KingOfSheep	
3	1.68	2221547	2287594	C#	lustwelpintje	
3	1.27	962495	2475464	C	Hiboot	
3	1.08	992329	2316534	Python3	BeeGee	
3	-0.76	1206537	2287474	PHP	MadKnight	
3	-1.26	1462449	2309507	C++	wackadoodle	
3	-1.67	1733593	2657793	Scala	Wei-1	
3	-3.09	2193464	2497517	C#	m2bad4u	
3	-3.45	1932868	2309593	Python3	Tehelka	
3	-12.63	1208397	2310365	Kotlin	Vaurien	
2	8.99	414278	2475457	Java	oobException	
2	7.96	2437067	2503556	Java	AristocelenePeter	
2	6.73	3230824	2287511	C#	blenderfan	
2	-2.87	1169499	2260739	Java	naab	
2	-2.97	1971865	2260741	Python3	Nanosplitter	
2	-2.99	1480384	2287505	C++	RockyMullet	
2	-3.14	1785561	2687162	Java	Saelver	
2	-3.19	625098	2309559	Python3	vmontagn	
2	-3.19	1579627	2434620	C#	Bahrani	
2	-3.49	2731777	2260751	C++		
2	-3.7	2858335	2434621	Go	pac-nam	
2	-4.23	2889053	2309558	Lua	Anderium	
2	-9.83	3054071	2287508	Python3	Filosofix	
2	-12.49	2051334	2309557	C++	Dwarth	
1	19.57	3187336	2430595	Javascript	C6PO	
1	18.33	256955	2638941	C++	cup_of_tea	
1	18.28	3564009	2673355	Lua	Waffle3z	
1	15.89	1926967	2421563	Kotlin	Stanworld	
1	15.39	3226164	2431945	Python3	MawaDLX	
1	14.65	3523239	2647510	Python3	hilarious_al361656	
1	13.7	3344383	2427169	C++	Czejoo	
1	13.66	889789	2325229	C	Alain-Delpuch	
1	13.2	2090434	2508241	Java	natrian	
1	12.81	1657053	2426240	Python3	m-ric98	
1	12.05	1540282	2826322	Java	trexplex	
1	11.97	2715508	2428021	Python3	Anth	
1	11.9	2833886	2425501	Python3	KnutWart	
1	11.72	953094	2430247	Python3	Witman	
1	11.7	2746799	2426949	Haskell	eal	
1	11.18	3329130	2429275	Javascript	SimonBolivar	
1	9.42	1411952	2506502	C++	gragatrim	
1	9.31	2346031	2429975	C#	Fr1z2r	
1	9.21	2329747	2405865	C#		
1	8.9	890630	2425076	C#	Shurishe	
1	8.88	1059355	2424728	C#	GrantWard	
1	8.87	1479816	2452286	C++	Torezhan	
1	8.86	3307806	2940502	C++	IlyaTkemal	
1	8.86	1838289	2344951	C++	Dagal	
1	8.86	3335921	2425080	Kotlin	vcoubray	
1	8.83	1531855	2444097	C#	GrafZahl	
1	8.83	3122621	2424686	C#	Polutropon	
1	8.82	1528274	2998857	Ruby	BlanCap	
1	8.82	1861852	2441763	Javascript	Cramer	
1	8.79	1060178	2425161	Python3	Andy_Wang	
1	8.77	1225445	2425106	C#	Lentaq	
1	8.76	3384108	2425078	Javascript	Neitsabes	
1	8.75	3806383	2988188	Javascript	Anaxagore	
1	8.74	1517967	2429411	C++	Santerminator	
1	8.72	2252914	2426652	Python3	Malleek	
1	8.7	2970414	2427160	Python	Fangel	
1	8.69	201919	2430351	C++	LouJo	
1	8.66	2995478	2592575	Python3	serg77	
1	8.65	1547591	2427882	C++	i-d-k	
