League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=324,time=2022-11-12 00:30:13
4	47.98	1194069	2423099	Java	Redstrike	
4	46.41	2522090	2704136	C++	MSmits	
4	43.22	1489865	2322969	C++	EricSMSO	
4	42.39	154984	2687995	C++	_Royale	
4	41.75	3726978	3373223	C++	VirtualAtom	
4	41.65	2968035	3132512	C++	DomiKo	
4	40.95	3457031	4500780	C	YurkovAS	
4	40.9	1500515	3087405	C#	eulerscheZahl	
4	40.31	820000	4392904	C++	ValGrowth	
4	38.74	1518732	2343965	Java	Apfeloxid	
4	37.47	588426	2488124	C++	Jeff06	
4	37.38	1601217	4296286	C++	Heide	
4	37.15	3165536	2703321	C++	barbora	
4	35.48	1378958	3090474	C#	Illedan	
4	35.37	3918583	4414371	Rust	mikmak	
4	35.29	2288263	3088113	Rust	dbdr	
4	35.27	2924895	2585700	C	trictrac	
4	35.03	1630890	4320230	Java	Wld	
4	34.39	893541	3378093	Java	wala	
4	34.37	3235897	3475078	Java	Zylo	
4	34.14	2906497	2309946	C++	daaskare	
4	33.89	1272263	2430150	Python3	Caled	
4	33.72	1713931	3365391	Java	j3r3m	
4	33.28	3647844	4082906	C++	rc95401	
4	32.86	2972662	2426465	C++	Hoyer	
4	32.56	888898	2692539	C++	helgui	
4	32.46	1095913	2410984	C++	Yamatan	
4	32.42	1449433	3017106	C++	Rolf	
4	32	884874	2454939	Javascript	Zauberer	
4	31.41	2786666	2491075	C++	TetraktysPhi	
4	31.39	1060181	2324807	Ruby	Dabou	
4	31.03	3721214	4274591	C++	jrke	
4	30.79	1227148	2702489	Java	Schneewittchen	
4	30.73	2136109	2430671	Javascript	Klemek	
4	30.24	2398608	2309499	Java	M_C	
4	29.62	1344487	2687958	C++	UnnamedCodinGamer	
4	29.6	1178276	2316894	Java	Jerome_95	
4	29.27	4323615	4320538	C	Troph	
4	27.65	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.58	1629259	2426765	C++	Marchete	
4	27.53	2290633	2359176	Python3	field3	
4	27.41	1734105	2338675	C++	Bibou	
4	27.03	3213465	2338314	C++	Gegene	
4	27.01	1288527	2260487	C++	Snef	
4	26.87	2069141	3324228	C#	tomeko	
4	26.58	973040	2593463	C	papyjo	
4	26.24	1464932	2260474	Java	Tiramon	
4	26.21	2718975	2316749	C	mykeich	
4	26.01	1049935	2304153	C++	Azkellas	
4	25.77	1314316	2261705	C++	jolindien	
4	25.6	886483	3933399	ObjectiveC	R4N4R4M4	
4	25.29	1740037	2357041	Scala	ereiam	
4	25.07	1673512	2313152	C++	Ryoken	
4	24.87	1728288	3708262	C#	MOLP	
4	24.7	735487	2304751	C++	amurushkin	
4	23.21	1713174	2309541	Python3	BigUP	
4	22.7	934381	2425258	Rust	PolyB	
4	21.89	2416641	2263671	Python3	Zenoscave	
4	21.38	2061249	2309536	C++	delisea	
4	21.26	854952	2309525	Java	dolmen1234	
4	21.24	1436776	3664365	C++	BrainSolver	
4	21.13	880353	2309909	Python3	zasmu	
4	20.92	2233179	2991300	Python3	Samsa	
4	20.86	2762653	2309532	Java	RAAAT	
4	20.8	1896128	2309540	Python3	Vhanire	
4	19.88	862919	2304426	C++	Astrobytes	
4	19.73	3230794	2310371	Python3	tutubalin	
4	19.58	1841051	2309526	Python3	0xbeefed	
4	19.47	3221192	2287465	C++	Almon	
4	19.15	1756952	2309529	C++	Petras	
4	18.54	403748	2287466	C#	[CG]SaiksyApo	
4	18.38	155774	2309579	C++	dwarfie	
4	18.01	1763812	2309538	Python3	Gainsboroow	
4	17.88	1876212	2261513	C++	PFischbeck	
4	17.69	837350	2265609	Python3	BorisZ	
4	17.28	806157	2310373	Python3	Aveuh	
4	17.23	331880	2309523	C++	Monstruo	
4	17.21	3250153	2287565	C#	Unconvynced	
4	16.71	911777	2310370	C++	MasakiKyosuke	
4	16.68	3046029	2310372	Javascript	Skel	
4	16.64	1341520	2309537	Java	egaetan	
4	16.59	154906	2309527	Haskell	JBM	
4	16.58	734401	2261720	C++	b0n5a1	
4	16.52	2923506	2425313	C++	darkhorse64	
4	16.3	3148589	2287467	C++	Chris123	
4	16.16	1164044	2309570	Javascript	Visual	
4	16.13	1753077	2309542	C++	codingWhale	
4	16.11	1417806	2309530	Python3	Zadkiell	
4	14.93	1525816	3014618	Javascript	Flodnes	
4	14.44	1386924	2309528	Javascript	Ylec	
4	12.21	1200604	2287469	Swift	Alos	
4	11.67	925695	3697126	OCaml	Boulet	
4	11.27	2497890	2287470	C#	BlackBird	
4	10	2007690	2309524	Java	SpeedOfMagic	
4	6.94	1861258	2309544	Go	Nazdhun	
3	19.77	3319855	2506789	C#	Drobor	
3	18.78	3320101	2434666	Ruby	megahallon	
3	18.55	2284741	2429799	C#	Kitionic	
3	18.37	3697689	3537790	Rust	MrSkaal	
3	16.03	3363116	2454935	C++	senile	
3	15.72	153965	4325016	Python3	[CG]Keelhaul	
3	14.8	962495	3818757	C++	eboot	
3	14.63	1412263	4437836	PHP	PatrickMcGinnisII	
3	11.11	1898847	2310839	C	faga	
3	10.31	2400928	2427810	Python3	Gilsidoo	
3	9.91	3370098	2425509	C++	EwertonES	
3	9.26	314562	2315755	Javascript	Mechar	
3	8.97	1635357	2841821	Python3	GiB	
3	7.53	792813	2317138	Python3	VilBoub	
3	7.33	3354558	2453183	Python3	mw197	
3	6.54	3737269	3088480	Python3	htprogras	
3	6.3	512097	3339216	Haskell	Stilgart	
3	6.2	3464590	2638271	Java	abbecool	
3	6.05	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	4.96	1201796	2360016	Java	P.Greze	
3	4.91	3252311	2287593	C++	JoeyBonitati	
3	4.62	420785	2309601	Java	Max52	
3	3.57	2455616	2334816	Java	JeanClaude44	
3	2.38	2407700	2287587	Python3	adoxography	
3	2.33	2221547	2287594	C#	lustwelpintje	
3	2.32	318836	2287579	C#	whoojaa	
3	1.96	1439547	2287585	Python3	KingOfSheep	
3	0.54	992329	2316534	Python3	BeeGee	
3	0.03	1206537	2287474	PHP	MadKnight	
3	-0.96	1462449	2309507	C++	wackadoodle	
3	-1.34	1733593	2657793	Scala	Wei-1	
3	-3.74	1932868	2309593	Python3	Tehelka	
3	-3.79	2193464	2497517	C#	m2bad4u	
3	-12.88	1208397	2310365	Kotlin	Vaurien	
2	10.2	414278	2475457	Java	oobException	
2	9.76	3230824	2287511	C#	blenderfan	
2	7.73	2437067	2503556	Java	AristocelenePeter	
2	-0.8	1480384	2287505	C++	RockyMullet	
2	-2.97	2889053	2309558	Lua	anderium	
2	-3.25	1971865	2260741	Python3	Nanosplitter	
2	-3.34	625098	2309559	Python3	vmontagn	
2	-3.46	1169499	2260739	Java	naab	
2	-3.73	1785561	2687162	Java	Saelver	
2	-3.88	2858335	2434621	Go	pac-nam	
2	-4.35	1579627	2434620	C#	Bahrani	
2	-10.19	3054071	2287508	Python3	Filosofix	
2	-11.56	2051334	2309557	C++	Dwarth	
2	-11.57	4277867	4272695	C++	About	
1	21.68	3564009	2673355	Lua	Waffle3z	
1	21.64	3187336	2430595	Javascript	C6PO	
1	21.56	783555	3482437	Python3	Colin88	
1	19.27	3523239	2647510	Python3	hilarious_al361656	
1	18.75	256955	2638941	C++	cup_of_tea	
1	18.42	1802967	4297601	Python3	Meruem	
1	17.88	4763549	4404237	C++	BlaiseEbuth_	
1	17.86	889789	2325229	C	Alain-Delpuch	
1	17.69	3226164	2431945	Python3	MawaDLX	
1	16.6	3344383	2427169	C++	Czejoo	
1	16.34	2316796	3170444	PHP	Psio	
1	16.3	2612889	3880565	Python3	Symphonia	
1	16.2	3846244	3491813	Python3	JLukeSkywalker	
1	16.03	2090434	2508241	Java	natrian	
1	15.76	1657053	2426240	Python3	aymeric-degroote	
1	15.74	1540282	2826322	Java	trexplex	
1	15.12	2833886	2425501	Python3	KnutWart	
1	14.13	1077559	3355347	Java	PhOeNyX	
1	13.91	4447108	4019988	C++	MonkeyFeathers	
1	13.73	2715508	2428021	Python3	Anth	
1	13.29	3938495	4066750	Lua	o11s	
1	13.2	3784062	2835978	Javascript	ScorpioneOrzion	
1	13.2	3329130	2429275	Javascript	SimonBolivar	
1	13.07	2746799	2426949	Haskell	eal	
1	12.53	3657937	3080965	Python3	elderlybeginner	
1	12.21	953094	2430247	Python3	Witman	
1	11.71	1411952	2506502	C++	gragatrim	
1	10.75	1926967	2421563	Kotlin	Stanworld	
1	10.6	1885608	3441493	Lua	Asterdroid	
1	10.51	4213251	3833312	C#	FrancisTafe	
1	10.38	2970414	2427160	Python	Fangel	
1	10.32	2995478	2592575	Python3	serg77	
1	10.14	4669164	4249065	Python3	Vlad100	
1	10.03	1225445	2425106	C#	Lentaq	
1	9.99	1838289	2344951	C++	Dagal	
1	9.9	3355050	2427923	Python3	Aigimu	
1	9.9	3354337	4069319	C++	Westicles	
1	9.89	1528274	2998857	Ruby	BlanCap	
1	9.88	1531855	2444097	C#	GrafZahl	
1	9.88	1638393	3753864	C#	Foonesh	
1	9.87	4719758	4314758	C#	Trougie	
1	9.86	1393802	3821370	Python3	amzh	
1	9.86	1624708	3366351	Kotlin	lifran	
1	9.84	3141948	3832805	Python3	philRG	
1	9.84	2252914	2426652	Python3	Malleek	
1	9.83	201919	2430351	C++	LouJo	
1	9.83	3033007	2427032	Java	wojciel	
1	9.81	3373604	2424797	C	racamsi	
1	9.8	1059355	2424728	C#	GrantWard	
1	9.79	3384108	2425078	Javascript	Neitsabes	
1	9.79	3335921	2425080	Kotlin	vcoubray	
1	9.79	1060178	2425161	Python3	Andy_Wang	
1	9.76	1479816	2452286	C++	Torezhan	
1	9.76	2346031	2429975	C#	Fr1z2r	
1	9.73	890630	2425076	C#	Shurishe	
1	9.62	1517967	2429411	C++	Santerminator	
1	9.61	1309190	3374255	Go	Ak-Army	
1	9.55	1207532	2334335	Python	Squary	
1	9.53	3307612	2431147	C#	Apparhum	
1	9.5	3787419	3857142	C++	Thyl	
1	9.49	3358983	2425291	C#	NicoLeQA	
1	9.46	2110342	4497206	Javascript	lchenay	
1	9.39	2325449	3330831	Perl	otpv	
1	9.37	1547591	2427882	C++	i-d-k	
1	9.25	3307806	2940502	C++	IlyaTkemal	
1	9.14	1861852	2441763	Javascript	Cramer	
1	9.05	3122621	2424686	C#	Polutropon	
1	9.05	3806383	2988188	Javascript	Anaxagore	
1	9.02	2583545	3834490	C#	JasonGreen1	
1	8.9	3386139	2459927	Python3	MaliciouslyCrypticUsername	
1	8.89	1247857	3315902	Python3	ch_Floyd	
