League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=221,time=2019-09-15 00:30:08
4	48.2	1194069	2423099	Java	Redstrike	
4	42.93	1489865	2322969	C++	EricSMSO	
4	41.85	820000	2421382	C++	ValGrowth	
4	41.23	1518732	2343965	Java	Apfeloxid	
4	38.7	1601217	2424175	C++	Heide	
4	38	588426	2488124	C++	Jeff06	
4	37.49	1378958	2423330	C#	Illedan	
4	35.25	2972662	2426465	C++	Hoyer	
4	33.84	1095913	2410984	C++	Yamatan	
4	33.67	2906497	2309946	C++	daaskare	
4	33.29	1060181	2324807	Ruby	Dabou	
4	33.27	1272263	2430150	Python3	Caled	
4	31.86	884874	2454939	Javascript	Zauberer	
4	31.61	934381	2425258	Rust	PolyB	
4	31.57	2786666	2476291	C++	TetraktysPhi	
4	31.51	2136109	2430671	Javascript	Klemek	
4	30.34	2398608	2309499	Java	M_C	
4	29.77	3213465	2338314	C++	Gegene	
4	29.72	1178276	2316894	Java	Jerome_95	
4	29.58	1734105	2338675	C++	Bibou	
4	29.18	2290633	2359176	Python3	field3	
4	28.05	1629259	2426765	C++	Marchete	
4	27.16	1728288	2322571	C#	MOLP	
4	26.66	1288527	2260487	C++	Snef	
4	26.63	973040	2342222	C	papyjo	
4	26.37	1500515	2260082	C#	eulerscheZahl	
4	26.36	2718975	2316749	C	mykeich	
4	26.23	1049935	2304153	C++	Azkellas	
4	26.23	1673512	2313152	C++	Ryoken	
4	26.04	1314316	2261705	C++	jolindien	
4	26.01	1464932	2260474	Java	Tiramon	
4	25.87	862919	2304426	C++	Astrobytes	
4	25.69	1740037	2357041	Scala	ereiam	
4	25.38	735487	2304751	C++	amurushkin	
4	24.94	2069141	2304861	C#	tomeko	
4	24.65	1344487	2319443	Java	UnnamedCodinGamer	
4	24.29	1713174	2309541	Python3	BigUP	
4	23.91	3217628	2264074	C++	struct	
4	23.75	888898	2286220	C++	helgui	
4	23.52	2416641	2263671	Python3	Zenoscave	
4	23.3	2043908	2307310	Java	AntiSquid	
4	22.32	2061249	2309536	C++	delisea	
4	22.04	1896128	2309540	Python3	Vhanire	
4	21.52	880353	2309909	Python3	zasmu	
4	21.49	854952	2309525	Java	dolmen1234	
4	21.19	2762653	2309532	Java	RAAAT	
4	21.16	1436776	2311473	C++	BrainSolver	
4	20.58	886483	2309774	ObjectiveC	R4N4R4M4	
4	20.38	3230794	2310371	Python3	tutubalin	
4	19.87	1756952	2309529	C++	Petras	
4	19.86	1841051	2309526	Python3	Alpacah	
4	19.3	1763812	2309538	Python3	Gainsboroow	
4	19.3	1876212	2261513	C++	PFischbeck	
4	19.14	3221192	2287465	C++	Almon	
4	19.03	925695	2304845	OCaml	Boulet	
4	18.67	403748	2287466	C#	[CG]SaiksyApo	
4	18.62	837350	2265609	Python3	BorisZ	
4	18.44	155774	2309579	C++	dwarfie	
4	17.63	734401	2261720	C++	b0n5a1	
4	17.13	3250153	2287565	C#	Unconvynced	
4	16.86	911777	2310370	C++	MasakiKyosuke	
4	16.82	154906	2309527	Haskell	JBM	
4	16.71	806157	2310373	Python3	Aveuh	
4	16.63	1525816	2309531	Javascript	Flodnes	
4	16.46	3046029	2310372	Javascript	Skel	
4	16.36	2233179	2309539	Python3	Samsa	
4	16.23	1200604	2287469	Swift	Alos	
4	16.06	1417806	2309530	Python3	Zadkiell	
4	16.01	331880	2309523	C++	Monstruo	
4	15.88	1753077	2309542	C++	codingWhale	
4	15.77	3148589	2287467	C++	Chris123	
4	15.13	1341520	2309537	Java	egaetan	
4	14.78	1164044	2309570	Javascript	Visual	
4	14.6	2923506	2425313	C++	darkhorse64	
4	13.24	1386924	2309528	Javascript	Ylec	
4	10.61	2497890	2287470	C#	BlackBird	
4	10.09	257832	2309522	C++	BlaiseEbuth	
4	9.63	2007690	2309524	Java	SpeedOfMagic	
4	6.5	1861258	2309544	Go	Nazdhun	
3	19.89	3381099	2439173	Java	John_The_Wood_Johnson	
3	19	2284741	2429799	C#	patrickackermann	
3	18	3363116	2454935	C++	senile	
