League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=256,time=2020-06-08 00:30:07
4	49.81	1194069	2423099	Java	Redstrike	
4	45.24	2522090	2704136	C++	MSmits	
4	42.08	154984	2687995	C++	_Royale	
4	40.96	1489865	2322969	C++	EricSMSO	
4	40.61	1500515	2686462	C#	eulerscheZahl	
4	39.4	1518732	2343965	Java	Apfeloxid	
4	39.31	820000	2421382	C++	ValGrowth	
4	38.35	1601217	2424175	C++	Heide	
4	35.88	3726978	2847985	C++	VirtualAtom	
4	35.87	1378958	2423330	C#	Illedan	
4	35.76	588426	2488124	C++	Jeff06	
4	35.33	3165536	2703321	C++	barbora	
4	34.52	2924895	2585700	C	trictrac	
4	34.11	888898	2692539	C++	helgui	
4	33.91	1227148	2702489	Java	Schneewittchen	
4	33.7	2972662	2426465	C++	Hoyer	
4	33.57	2906497	2309946	C++	daaskare	
4	33.41	1095913	2410984	C++	Yamatan	
4	32.72	884874	2454939	Javascript	Zauberer	
4	32.6	3622757	3001991	Java	anid	
4	32.28	1272263	2430150	Python3	Caled	
4	32.24	1060181	2324807	Ruby	Dabou	
4	31.38	2136109	2430671	Javascript	Klemek	
4	30.87	1178276	2316894	Java	Jerome_95	
4	30.65	2398608	2309499	Java	M_C	
4	30.33	2786666	2491075	C++	TetraktysPhi	
4	29.28	934381	2425258	Rust	PolyB	
4	29.25	3213465	2338314	C++	Gegene	
4	29.15	1734105	2338675	C++	Bibou	
4	28.45	2290633	2359176	Python3	field3	
4	28.35	1344487	2687958	C++	UnnamedCodinGamer	
4	28.07	1629259	2426765	C++	Marchete	
4	28.06	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.63	1728288	2322571	C#	MOLP	
4	27.49	1288527	2260487	C++	Snef	
4	27.38	973040	2593463	C	papyjo	
4	26.84	2718975	2316749	C	mykeich	
4	26.66	1464932	2260474	Java	Tiramon	
4	26.66	1314316	2261705	C++	jolindien	
4	26.3	1049935	2304153	C++	Azkellas	
4	26.16	1673512	2313152	C++	Ryoken	
4	25.59	2043908	2983082	C++	AntiSquid	
4	25.58	1740037	2357041	Scala	ereiam	
4	25.08	735487	2304751	C++	amurushkin	
4	24.91	2069141	2304861	C#	tomeko	
4	24.46	3217628	2264074	C++		
4	24.44	1713174	2309541	Python3	BigUP	
4	23.41	862919	2304426	C++	Astrobytes	
4	22.79	2416641	2263671	Python3	Zenoscave	
4	22.25	2061249	2309536	C++	delisea	
4	21.87	854952	2309525	Java	dolmen1234	
4	21.47	2233179	2991300	Python3	Samsa	
4	21.44	880353	2309909	Python3	zasmu	
4	21.24	2762653	2309532	Java	RAAAT	
4	21.21	1896128	2309540	Python3	Vhanire	
4	21	1436776	2311473	C++	BrainSolver	
4	20.3	3230794	2310371	Python3	tutubalin	
4	20.11	886483	2309774	ObjectiveC	R4N4R4M4	
4	19.49	1756952	2309529	C++	Petras	
4	19.24	1841051	2309526	Python3	Alpacah	
4	19.2	1763812	2309538	Python3	Gainsboroow	
4	19.09	3221192	2287465	C++	Almon	
4	19.05	1876212	2261513	C++	PFischbeck	
4	18.77	925695	2304845	OCaml	Boulet	
4	18.47	837350	2265609	Python3	BorisZ	
4	18.19	403748	2287466	C#	[CG]SaiksyApo	
4	18.19	155774	2309579	C++	dwarfie	
4	17.55	734401	2261720	C++	b0n5a1	
4	17.33	154906	2309527	Haskell	JBM	
4	16.88	806157	2310373	Python3	Aveuh	
4	16.8	3250153	2287565	C#	Unconvynced	
4	16.76	1525816	2309531	Javascript	Flodnes	
4	16.72	331880	2309523	C++	Monstruo	
4	16.72	3046029	2310372	Javascript	Skel	
4	16.68	911777	2310370	C++	MasakiKyosuke	
4	16.1	1753077	2309542	C++	codingWhale	
4	16	3148589	2287467	C++	Chris123	
4	15.77	1341520	2309537	Java	egaetan	
4	15.61	1164044	2309570	Javascript	Visual	
4	15.6	1417806	2309530	Python3	Zadkiell	
4	15.41	2923506	2425313	C++	darkhorse64	
4	15.34	1200604	2287469	Swift	Alos	
4	13.23	1386924	2309528	Javascript	Ylec	
