League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=257,time=2020-06-24 00:30:09
4	49.92	1194069	2423099	Java	Redstrike	
4	45.59	2522090	2704136	C++	MSmits	
4	42.3	154984	2687995	C++	_Royale	
4	41.56	1489865	2322969	C++	EricSMSO	
4	40.24	820000	3016003	C++	ValGrowth	
4	39.71	1518732	2343965	Java	Apfeloxid	
4	39.25	1500515	2686462	C#	eulerscheZahl	
4	38.04	1601217	2424175	C++	Heide	
4	36.2	1378958	2423330	C#	Illedan	
4	36.16	3726978	2847985	C++	VirtualAtom	
4	35.56	588426	2488124	C++	Jeff06	
4	35.35	3165536	2703321	C++	barbora	
4	34.05	2924895	2585700	C	trictrac	
4	33.95	888898	2692539	C++	helgui	
4	33.86	1227148	2702489	Java	Schneewittchen	
4	33.72	2972662	2426465	C++	Hoyer	
4	33.71	2906497	2309946	C++	daaskare	
4	33.62	1095913	2410984	C++	Yamatan	
4	33.09	884874	2454939	Javascript	Zauberer	
4	32.56	3622757	3001991	Java	anid	
4	32.31	1060181	2324807	Ruby	Dabou	
4	32.16	1272263	2430150	Python3	Caled	
4	31.48	2136109	2430671	Javascript	Klemek	
4	30.7	2398608	2309499	Java	M_C	
4	30.63	1178276	2316894	Java	Jerome_95	
4	30.48	2786666	2491075	C++	TetraktysPhi	
4	30.17	1449433	3017106	C++	Rolf	
4	29.1	3213465	2338314	C++	Gegene	
4	29.05	1734105	2338675	C++	Bibou	
4	28.97	934381	2425258	Rust	PolyB	
4	28.56	1344487	2687958	C++	UnnamedCodinGamer	
4	28.03	2290633	2359176	Python3	field3	
4	28	1629259	2426765	C++	Marchete	
4	27.91	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.54	1288527	2260487	C++	Snef	
4	27.54	1728288	2322571	C#	MOLP	
4	27.24	973040	2593463	C	papyjo	
4	26.84	2718975	2316749	C	mykeich	
4	26.81	1464932	2260474	Java	Tiramon	
4	26.59	1314316	2261705	C++	jolindien	
4	26.43	1049935	2304153	C++	Azkellas	
4	26.09	1673512	2313152	C++	Ryoken	
4	25.59	2043908	2983082	C++	AntiSquid	
4	25.57	1740037	2357041	Scala	ereiam	
4	24.98	735487	2304751	C++	amurushkin	
4	24.91	2069141	2304861	C#	tomeko	
4	24.44	3217628	2264074	C++		
4	24.38	1713174	2309541	Python3	BigUP	
4	23.41	862919	2304426	C++	Astrobytes	
4	22.75	2416641	2263671	Python3	Zenoscave	
4	22.19	2061249	2309536	C++	delisea	
4	21.87	854952	2309525	Java	dolmen1234	
4	21.47	2233179	2991300	Python3	Samsa	
4	21.39	880353	2309909	Python3	zasmu	
4	21.21	1896128	2309540	Python3	Vhanire	
4	21.18	2762653	2309532	Java	RAAAT	
4	21	1436776	2311473	C++	BrainSolver	
4	20.24	3230794	2310371	Python3	tutubalin	
4	20.24	886483	2309774	ObjectiveC	R4N4R4M4	
4	19.49	1756952	2309529	C++	Petras	
4	19.24	1841051	2309526	Python3	Alpacah	
4	19.16	1763812	2309538	Python3	Gainsboroow	
4	19.09	3221192	2287465	C++	Almon	
4	19.05	1876212	2261513	C++	PFischbeck	
4	18.73	925695	2304845	OCaml	Boulet	
4	18.47	837350	2265609	Python3	BorisZ	
4	18.19	403748	2287466	C#	[CG]SaiksyApo	
4	18.19	155774	2309579	C++	dwarfie	
4	17.45	734401	2261720	C++	b0n5a1	
4	17.24	154906	2309527	Haskell	JBM	
4	16.91	3046029	2310372	Javascript	Skel	
4	16.9	3250153	2287565	C#	Unconvynced	
4	16.76	331880	2309523	C++	Monstruo	
4	16.67	806157	2310373	Python3	Aveuh	
4	16.59	911777	2310370	C++	MasakiKyosuke	
4	16.46	1753077	2309542	C++	codingWhale	
4	16.09	3148589	2287467	C++	Chris123	
4	15.69	1164044	2309570	Javascript	Visual	
4	15.61	1341520	2309537	Java	egaetan	
4	15.59	1417806	2309530	Python3	Zadkiell	
4	15.52	2923506	2425313	C++	darkhorse64	
4	14.91	1200604	2287469	Swift	Alos	
4	14.44	1525816	3014618	Javascript	Flodnes	
4	12.89	1386924	2309528	Javascript	Ylec	
4	10.31	2497890	2287470	C#	BlackBird	
4	10.18	257832	2309522	C++	BlaiseEbuth	
4	8.85	2007690	2309524	Java	SpeedOfMagic	
4	6.51	1861258	2309544	Go	Nazdhun	
3	19.97	3319855	2506789	C#	Drobor	
3	19.16	3320101	2434666	Ruby	megahallon	
3	16.93	3363116	2454935	C++	senile	
3	11.03	3370098	2425509	C++	EwertonES	
3	10.01	2284741	2429799	C#	Kitionic	
3	9.18	1898847	2310839	C	faga	
3	9.18	1635357	2841821	Python3	GiB	
3	8.17	2400928	2427810	Python3	Gilsidoo	
3	8.01	314562	2315755	Javascript	Mechar	
3	6.72	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	6.28	3252311	2287593	C++	JoeyBonitati	
3	5.81	3354558	2453183	Python3	mw197	
3	5.3	792813	2317138	Python3	VilBoub	
3	5.12	3464590	2638271	Java	abbecool	
3	4.24	420785	2309601	Java	Max52	
3	4.17	2455616	2334816	Java	JeanClaude44	
3	3.87	1201796	2360016	Java	P.Greze	
3	2.48	2407700	2287587	Python3	adoxography	
3	2.15	318836	2287579	C#	whoojaa	
3	1.93	2221547	2287594	C#	lustwelpintje	
3	1.53	1439547	2287585	Python3	KingOfSheep	
3	1.16	962495	2475464	C	Hiboot	
3	0.82	992329	2316534	Python3	BeeGee	
3	-0.62	1206537	2287474	PHP	MadKnight	
3	-1.17	1462449	2309507	C++	wackadoodle	
3	-1.57	1733593	2657793	Scala	Wei-1	
3	-3.09	2193464	2497517	C#	m2bad4u	
3	-3.33	1932868	2309593	Python3	Tehelka	
3	-12.57	1208397	2310365	Kotlin	Vaurien	
2	8.11	414278	2475457	Java	oobException	
2	7.64	2437067	2503556	Java	AristocelenePeter	
2	6.5	3230824	2287511	C#	blenderfan	
2	-2.41	1169499	2260739	Java	naab	
2	-2.55	1971865	2260741	Python3	Nanosplitter	
2	-2.92	1480384	2287505	C++	RockyMullet	
2	-3.12	1785561	2687162	Java	Saelver	
2	-3.15	1579627	2434620	C#	Bahrani	
2	-3.17	625098	2309559	Python3	vmontagn	
2	-3.48	2731777	2260751	C++		
2	-3.7	2858335	2434621	Go	pac-nam	
2	-4.22	2889053	2309558	Lua	Anderium	
2	-9.83	3054071	2287508	Python3	Filosofix	
2	-12.49	2051334	2309557	C++	Dwarth	
1	17.65	3187336	2430595	Javascript	C6PO	
1	17.52	3564009	2673355	Lua	Waffle3z	
1	16.88	256955	2638941	C++	cup_of_tea	
1	15.21	1926967	2421563	Kotlin	Stanworld	
1	15.08	3226164	2431945	Python3	MawaDLX	
1	14.95	3523239	2647510	Python3	hilarious_al361656	
1	13.56	889789	2325229	C	Alain-Delpuch	
1	13.38	3344383	2427169	C++	Czejoo	
1	13.06	2090434	2508241	Java	natrian	
1	12.72	1657053	2426240	Python3	m-ric98	
1	12.04	1540282	2826322	Java	trexplex	
1	11.89	2715508	2428021	Python3	Anth	
1	11.82	2833886	2425501	Python3	KnutWart	
1	11.81	953094	2430247	Python3	Witman	
1	11.49	2746799	2426949	Haskell	eal	
1	11.1	3329130	2429275	Javascript	SimonBolivar	
1	9.31	2329747	2405865	C#		
1	9.28	1411952	2506502	C++	gragatrim	
1	9.13	2346031	2429975	C#	Fr1z2r	
1	8.91	1528274	2998857	Ruby	BlanCap	
1	8.87	890630	2425076	C#	Shurishe	
1	8.84	1059355	2424728	C#	GrantWard	
1	8.82	3307806	2940502	C++	IlyaTkemal	
1	8.82	1861852	2441763	Javascript	Cramer	
1	8.82	1838289	2344951	C++	Dagal	
1	8.78	1060178	2425161	Python3	Andy_Wang	
1	8.76	1517967	2429411	C++	Santerminator	
1	8.75	3806383	2988188	Javascript	Anaxagore	
1	8.74	1479816	2452286	C++	Torezhan	
1	8.73	3122621	2424686	C#	Polutropon	
1	8.72	3384108	2425078	Javascript	Neitsabes	
1	8.71	2970414	2427160	Python	Fangel	
1	8.68	3355050	2427923	Python3	Aigimu	
1	8.67	2252914	2426652	Python3	Malleek	
1	8.66	3335921	2425080	Kotlin	vcoubray	
1	8.64	1225445	2425106	C#	Lentaq	
1	8.63	1531855	2444097	C#	GrafZahl	
1	8.59	201919	2430351	C++	LouJo	
1	8.56	3373604	2424797	C	racamsi	
1	8.52	1547591	2427882	C++	i-d-k	
1	8.48	3386139	2459927	Python3	MostComplicatedUsername	
1	8.47	1207532	2334335	Python	Squary	
1	8.46	2995478	2592575	Python3	serg77	
1	8.35	1515891	2433028	Ruby	ndc	
1	8.35	1766761	2572286	Python3	Wahoc	
1	8.32	3379036	2427674	Python3	Aktasos	
1	8.31	3033007	2427032	Java	wojciel	
1	8.17	2394085	2427415	Python	RudrajitDawn	
1	8.1	3307612	2431147	C#	Apparhum	
1	8.01	3784062	2835978	Javascript	ScorpioneOrzion	
1	7.95	1713931	2835998	C	j3r3m	
1	7.86	3358983	2425291	C#	NicoLeQA	
1	7.81	3154694	2424672	Python3	TheAristos	
1	7.71	3353411	2427003	Python3	andrey-vinokurov	
1	7.7	2086052	2439248	C#	Lks10	
1	7.65	3309506	2433827	C#	Apofiz	
1	7.56	3354569	2427686	Rust	tblancbeyne	
1	7.56	490588	2427784	Python3	Uljahn	
1	7.51	3371514	2430906	Java	Jeremayah	
1	7.4	2590149	2430367	Python3	GoofyGas	
1	7.32	954755	2800511	C++	AiMikoto	
1	7.32	3368724	2650366	Java	CryptoFox	
1	7.32	2655682	2427718	Java	CoderFromOuterSpace	
1	7.17	3360703	2425355	Python3	PrzemekS	
1	7.12	3378798	2425074	Python3	Plw17	
1	7.04	1065713	2430195	C	mustab	
1	6.78	1330431	2427977	Javascript	TzeKin	
1	6.75	2844747	3018962	Python3	imbadpython	
1	6.66	2311921	2425419	Python3	Freaka	
1	6.53	1429360	2426185	C++	comp0zr	
1	6.51	3382528	2428772	Java	lukasschneider	
1	6.48	2202771	2425443	Java	Kaplone	
1	6.4	3361646	2421836	C#	vorkem	
1	6.33	3078802	2341308	C#	MyriadSnores	
1	6.22	814685	2321939	Javascript	AthosPyte	
1	6.16	1830993	2682702	C#	jpcheck	
1	5.93	2268808	2428131	Java	ArnaudTrichelieuYvon	
1	5.88	3206576	2424749	Python3	marty29	
1	5.74	1412263	2332135	PHP	PatrickMcGinnisII	
1	5.68	3379298	2428760	C	Modospixel	
1	5.65	3346800	2426342	Java	EmadAl-Quhaim	
1	5.46	3348758	2425192	Go	Ziipan	
1	5.24	3194997	2426020	C++	IoSimion	
1	4.5	3327674	2477843	Java	pvs	
1	4.48	2003326	2427065	Python	Rat62	
1	4.27	389632	2410328	Python	ma	
1	4.18	1466173	2429689	Java	Daqmiel	
1	3.55	3227294	2429569	Java	riko-81	
1	3.51	3336734	2451794	Javascript	Cr0m	
1	3.45	3167968	2425077	VB.NET	Master_Zain	
1	3.24	2035702	2344922	Python3	Potatoes2178	
1	3.18	1539260	2491854	Javascript	rjpvroegop	
1	3.08	2853578	2425125	Bash	Colombo	
1	2.92	2517057	2575464	C++	Edds	
1	2.7	3270212	2427854	Java	OKIJ	
1	2.43	1029602	2630016	C	Potemkine	
1	2.29	569247	2432980	Python3	LaurentBouvier	
1	2.24	338469	2265482	OCaml	-___-	
1	2.22	2139722	2262296	C++	AHD267	
1	1.88	3317508	2425186	Javascript	m4683	
1	1.57	3384921	2424680	Python3	Jean-Mi	
1	1.53	3608503	2686622	Ruby	simon_x1	
1	1.01	1631057	2263879	Python3	Pask	
1	1	878168	2477467	Python3	Czaporka	
1	0.75	3361595	2430283	Python3	vanpact	
1	0.26	1005146	2433904	Java	Bloppp	
1	0.13	3214641	2629921	Java	Neicul	
1	-0.38	2575019	2437674	PHP	gabriel2combe	
1	-1.35	3407382	2439172	Python3	momololo	
1	-1.41	495252	2424771	Python3	PXke	
1	-1.93	1526000	2427981	Swift	dimabespalov	
1	-2.19	1849077	2429650	Java	2Boss	
1	-2.89	3225698	2261276	Ruby	Ferrisfox	
1	-7.03	2492578	2429043	Python3	Hackintosh	
0	5.74	3075864	2427002	Java	Irfaan	
0	-6.31	2410235	2312737	Python3	Joe_Black	
0	-6.9	523846	2808943	C#	Palmipedus	
0	-6.94	2897325	2579610	Python3	CAEZAR	
0	-7.06	1858059	2260512	Python3	Sofkei	
0	-7.19	1854639	2995981	C#	iDxMeG	
0	-7.31	2241559	2345584	Python3	eskeln	
0	-7.31	3250671	2279659	PHP	1193786233	
0	-7.42	999637	2503007	Python3	dinobogan	
0	-7.85	2927244	2263977	C#	t1ll0	
0	-7.95	1728220	2772543	Java	Orelito	
0	-19.98	3224452	2260718	C#	samaya	
