League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=275,time=2020-12-29 00:46:46
4	47.46	1194069	2423099	Java	Redstrike	
4	46.87	2522090	2704136	C++	MSmits	
4	42.58	1489865	2322969	C++	EricSMSO	
4	42.17	154984	2687995	C++	_Royale	
4	41.11	2968035	3132512	C++	DomiKo	
4	41.08	1500515	3087405	C#	eulerscheZahl	
4	39.22	820000	3016003	C++	ValGrowth	
4	38.34	3726978	2847985	C++	VirtualAtom	
4	38.29	1518732	2343965	Java	Apfeloxid	
4	37.44	2288263	3088113	Rust	dbdr	
4	36.98	3165536	2703321	C++	barbora	
4	36.17	1601217	2424175	C++	Heide	
4	35.92	2924895	2585700	C	trictrac	
4	35.8	2972662	2426465	C++	Hoyer	
4	35.1	588426	2488124	C++	Jeff06	
4	34.67	2906497	2309946	C++	daaskare	
4	34.44	1095913	2410984	C++	Yamatan	
4	34.36	888898	2692539	C++	helgui	
4	34.21	884874	2454939	Javascript	Zauberer	
4	33.65	1272263	2430150	Python3	Caled	
4	33.51	1060181	2324807	Ruby	Dabou	
4	33.4	1713931	3365391	Java	j3r3m	
4	33.19	1378958	3090474	C#	Illedan	
4	32.58	1227148	2702489	Java	Schneewittchen	
4	32.31	2786666	2491075	C++	TetraktysPhi	
4	31.96	2136109	2430671	Javascript	Klemek	
4	30.48	1449433	3017106	C++	Rolf	
4	30.4	3622757	3001991	Java	anid	
4	29.95	2398608	2309499	Java	M_C	
4	29.06	3721214	3371857	C++	jrke	
4	29	1344487	2687958	C++	UnnamedCodinGamer	
4	28.85	1178276	2316894	Java	Jerome_95	
4	28.33	3381099	2680179	Java	John_The_Wood_Johnson	
4	28	3213465	2338314	C++	Gegene	
4	27.93	1629259	2426765	C++	Marchete	
4	27.78	1734105	2338675	C++	Bibou	
4	27.49	2290633	2359176	Python3	field3	
4	27.41	973040	2593463	C	papyjo	
4	27.38	1728288	2322571	C#	MOLP	
4	26.82	1288527	2260487	C++	Snef	
4	26.68	2069141	3324228	C#	tomeko	
4	26.64	1314316	2261705	C++	jolindien	
4	26.43	2718975	2316749	C	mykeich	
4	25.93	1464932	2260474	Java	Tiramon	
4	25.77	1049935	2304153	C++	Azkellas	
4	25.69	1740037	2357041	Scala	ereiam	
4	25.63	1673512	2313152	C++	Ryoken	
4	24.88	2043908	2983082	C++	AntiSquid	
4	24.65	735487	2304751	C++	amurushkin	
4	23.74	934381	2425258	Rust	PolyB	
4	23.43	1713174	2309541	Python3	BigUP	
4	22.15	2416641	2263671	Python3	Zenoscave	
4	21.73	2061249	2309536	C++	delisea	
4	21.71	854952	2309525	Java	dolmen1234	
4	21.48	862919	2304426	C++	Astrobytes	
4	21.17	2233179	2991300	Python3	Samsa	
4	20.93	880353	2309909	Python3	zasmu	
4	20.76	1896128	2309540	Python3	Vhanire	
4	20.67	2762653	2309532	Java	RAAAT	
4	20.55	1436776	2311473	C++	BrainSolver	
4	20.21	3230794	2310371	Python3	tutubalin	
4	20.17	886483	2309774	ObjectiveC	R4N4R4M4	
4	19.35	1756952	2309529	C++	Petras	
4	19.26	3221192	2287465	C++	Almon	
4	19.16	1841051	2309526	Python3	Alpacah	
4	18.73	1763812	2309538	Python3	Gainsboroow	
4	18.52	925695	2304845	OCaml	Boulet	
4	18.38	1876212	2261513	C++	PFischbeck	
4	18.35	403748	2287466	C#	[CG]SaiksyApo	
4	18.26	155774	2309579	C++	dwarfie	
4	17.88	837350	2265609	Python3	BorisZ	
4	17.48	331880	2309523	C++	Monstruo	
4	17.05	3250153	2287565	C#	Unconvynced	
4	16.86	734401	2261720	C++	b0n5a1	
4	16.79	154906	2309527	Haskell	JBM	
4	16.76	806157	2310373	Python3	Aveuh	
4	16.61	3046029	2310372	Javascript	Skel	
4	16.54	911777	2310370	C++	MasakiKyosuke	
4	16.12	2923506	2425313	C++	darkhorse64	
4	16.1	3148589	2287467	C++	Chris123	
4	15.98	1753077	2309542	C++	codingWhale	
4	15.98	1417806	2309530	Python3	Zadkiell	
4	15.83	1164044	2309570	Javascript	Visual	
4	15.79	1341520	2309537	Java	egaetan	
4	14.45	1525816	3014618	Javascript	Flodnes	
4	13.97	1386924	2309528	Javascript	Ylec	
4	13.34	1200604	2287469	Swift	Alos	
4	10.81	2497890	2287470	C#	BlackBird	
4	10.53	257832	2309522	C++	BlaiseEbuth	
4	9.33	2007690	2309524	Java	SpeedOfMagic	
4	7.07	1861258	2309544	Go	Nazdhun	
3	21.21	3319855	2506789	C#	Drobor	
3	18.45	3320101	2434666	Ruby	megahallon	
3	17.88	3363116	2454935	C++	senile	
3	11.84	1635357	2841821	Python3	GiB	
3	11.28	3370098	2425509	C++	EwertonES	
3	10.97	1898847	2310839	C	faga	
3	9.61	2284741	2429799	C#	Kitionic	
3	9.16	2400928	2427810	Python3	Gilsidoo	
3	9	314562	2315755	Javascript	Mechar	
3	6.86	3354558	2453183	Python3	mw197	
3	6.76	512097	3339216	Haskell	Stilgart	
3	6.72	792813	2317138	Python3	VilBoub	
3	6.36	3464590	2638271	Java	abbecool	
3	6.3	3737269	3088480	Python3	htprogras	
3	6	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	5.42	1201796	2360016	Java	P.Greze	
3	4.75	420785	2309601	Java	Max52	
3	3.64	2455616	2334816	Java	JeanClaude44	
3	3.61	3252311	2287593	C++	JoeyBonitati	
3	2.69	2407700	2287587	Python3	adoxography	
3	1.64	318836	2287579	C#	whoojaa	
