League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=273,time=2020-12-13 01:20:05
4	47.48	1194069	2423099	Java	Redstrike	
4	46.87	2522090	2704136	C++	MSmits	
4	42.56	1489865	2322969	C++	EricSMSO	
4	42.13	154984	2687995	C++	_Royale	
4	40.81	2968035	3132512	C++	DomiKo	
4	40.77	1500515	3087405	C#	eulerscheZahl	
4	39.14	820000	3016003	C++	ValGrowth	
4	37.92	3726978	2847985	C++	VirtualAtom	
4	37.87	1518732	2343965	Java	Apfeloxid	
4	36.71	2288263	3088113	Rust	dbdr	
4	35.99	1601217	2424175	C++	Heide	
4	35.94	3165536	2703321	C++	barbora	
4	35.26	588426	2488124	C++	Jeff06	
4	35.2	2924895	2585700	C	trictrac	
4	34.59	2972662	2426465	C++	Hoyer	
4	34.44	884874	2454939	Javascript	Zauberer	
4	34.21	2906497	2309946	C++	daaskare	
4	33.75	888898	2692539	C++	helgui	
4	33.55	1095913	2410984	C++	Yamatan	
4	33.36	1378958	3090474	C#	Illedan	
4	33	1272263	2430150	Python3	Caled	
4	32.95	2786666	2491075	C++	TetraktysPhi	
4	32.57	1227148	2702489	Java	Schneewittchen	
4	32.3	1060181	2324807	Ruby	Dabou	
4	31.44	2136109	2430671	Javascript	Klemek	
4	31.19	3622757	3001991	Java	anid	
4	31.15	3721214	3105177	C++	jrke	
4	30.45	1449433	3017106	C++	Rolf	
4	30.34	2398608	2309499	Java	M_C	
4	29.57	1178276	2316894	Java	Jerome_95	
4	29.52	1344487	2687958	C++	UnnamedCodinGamer	
4	28.36	3381099	2680179	Java	John_The_Wood_Johnson	
4	28.17	3213465	2338314	C++	Gegene	
4	28.11	1629259	2426765	C++	Marchete	
4	27.99	1734105	2338675	C++	Bibou	
4	27.91	2290633	2359176	Python3	field3	
4	27.56	973040	2593463	C	papyjo	
4	27.36	1728288	2322571	C#	MOLP	
4	27.23	1288527	2260487	C++	Snef	
4	27.09	2069141	3324228	C#	tomeko	
4	26.71	1314316	2261705	C++	jolindien	
4	26.49	2718975	2316749	C	mykeich	
4	26.16	1464932	2260474	Java	Tiramon	
4	26.11	1049935	2304153	C++	Azkellas	
4	25.76	1740037	2357041	Scala	ereiam	
4	25.76	1673512	2313152	C++	Ryoken	
4	24.85	2043908	2983082	C++	AntiSquid	
4	24.85	735487	2304751	C++	amurushkin	
4	23.95	934381	2425258	Rust	PolyB	
4	23.21	1713174	2309541	Python3	BigUP	
4	22.22	2416641	2263671	Python3	Zenoscave	
4	21.65	862919	2304426	C++	Astrobytes	
4	21.64	854952	2309525	Java	dolmen1234	
4	21.56	2061249	2309536	C++	delisea	
4	21.31	2233179	2991300	Python3	Samsa	
4	21.04	880353	2309909	Python3	zasmu	
4	20.94	1896128	2309540	Python3	Vhanire	
4	20.76	2762653	2309532	Java	RAAAT	
4	20.71	1436776	2311473	C++	BrainSolver	
4	20.27	886483	2309774	ObjectiveC	R4N4R4M4	
4	20.21	3230794	2310371	Python3	tutubalin	
4	19.38	1756952	2309529	C++	Petras	
4	19.3	3221192	2287465	C++	Almon	
4	19.18	1841051	2309526	Python3	Alpacah	
4	18.86	1763812	2309538	Python3	Gainsboroow	
4	18.58	1876212	2261513	C++	PFischbeck	
4	18.52	925695	2304845	OCaml	Boulet	
4	18.35	403748	2287466	C#	[CG]SaiksyApo	
4	18.31	155774	2309579	C++	dwarfie	
4	17.91	837350	2265609	Python3	BorisZ	
4	17.55	331880	2309523	C++	Monstruo	
4	17.05	3250153	2287565	C#	Unconvynced	
4	16.89	806157	2310373	Python3	Aveuh	
4	16.89	734401	2261720	C++	b0n5a1	
4	16.84	154906	2309527	Haskell	JBM	
4	16.71	3046029	2310372	Javascript	Skel	
4	16.65	911777	2310370	C++	MasakiKyosuke	
4	16.14	2923506	2425313	C++	darkhorse64	
4	16.13	3148589	2287467	C++	Chris123	
4	16.03	1753077	2309542	C++	codingWhale	
4	16.01	1417806	2309530	Python3	Zadkiell	
4	15.88	1341520	2309537	Java	egaetan	
4	15.87	1164044	2309570	Javascript	Visual	
4	14.48	1525816	3014618	Javascript	Flodnes	
4	14.07	1386924	2309528	Javascript	Ylec	
4	13.41	1200604	2287469	Swift	Alos	
4	10.86	2497890	2287470	C#	BlackBird	
4	10.54	257832	2309522	C++	BlaiseEbuth	
