League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=242,time=2020-03-29 01:01:43
4	49.84	1194069	2423099	Java	Redstrike	
4	45.87	2522090	2704136	C++	MSmits	
4	41.91	154984	2687995	C++	_Royale	
4	40.97	1489865	2322969	C++	EricSMSO	
4	40.78	1500515	2686462	C#	eulerscheZahl	
4	39.7	1518732	2343965	Java	Apfeloxid	
4	39.19	820000	2421382	C++	ValGrowth	
4	38.51	1601217	2424175	C++	Heide	
4	36.14	3165536	2703321	C++	barbora	
4	36.04	588426	2488124	C++	Jeff06	
4	35.81	1378958	2423330	C#	Illedan	
4	34.6	1227148	2702489	Java	Schneewittchen	
4	34.4	2924895	2585700	C	trictrac	
4	34.15	2972662	2426465	C++	Hoyer	
4	33.89	888898	2692539	C++	helgui	
4	33.59	1095913	2410984	C++	Yamatan	
4	32.68	2906497	2309946	C++	daaskare	
4	32.63	1060181	2324807	Ruby	Dabou	
4	32.53	884874	2454939	Javascript	Zauberer	
4	32.33	1272263	2430150	Python3	Caled	
4	32	2136109	2430671	Javascript	Klemek	
4	30.61	1178276	2316894	Java	Jerome_95	
4	30.48	2786666	2491075	C++	TetraktysPhi	
4	30.39	2398608	2309499	Java	M_C	
4	29.79	934381	2425258	Rust	PolyB	
4	29.48	1734105	2338675	C++	Bibou	
4	29.38	3213465	2338314	C++	Gegene	
4	28.67	2290633	2359176	Python3	field3	
4	28.63	1344487	2687958	C++	UnnamedCodinGamer	
4	27.8	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.74	1629259	2426765	C++	Marchete	
4	27.53	973040	2593463	C	papyjo	
4	27.23	1728288	2322571	C#	MOLP	
4	27.22	1288527	2260487	C++	Snef	
4	26.57	2718975	2316749	C	mykeich	
4	26.39	1314316	2261705	C++	jolindien	
4	26.28	1049935	2304153	C++	Azkellas	
4	26.18	1464932	2260474	Java	Tiramon	
4	25.77	1673512	2313152	C++	Ryoken	
4	25.5	1740037	2357041	Scala	ereiam	
4	25.24	735487	2304751	C++	amurushkin	
4	25.12	862919	2304426	C++	Astrobytes	
4	24.93	2069141	2304861	C#	tomeko	
4	24.14	1713174	2309541	Python3	BigUP	
4	23.62	3217628	2264074	C++		
4	23.34	2416641	2263671	Python3	Zenoscave	
4	23.09	2043908	2307310	Java	AntiSquid	
4	22.27	2061249	2309536	C++	delisea	
4	22.03	1896128	2309540	Python3	Vhanire	
4	21.43	854952	2309525	Java	dolmen1234	
4	21.37	880353	2309909	Python3	zasmu	
4	21.04	2762653	2309532	Java	RAAAT	
4	20.94	1436776	2311473	C++	BrainSolver	
4	20.42	886483	2309774	ObjectiveC	R4N4R4M4	
4	20.21	3230794	2310371	Python3	tutubalin	
4	19.71	1841051	2309526	Python3	Alpacah	
4	19.71	1756952	2309529	C++	Petras	
4	19.19	1763812	2309538	Python3	Gainsboroow	
4	19.17	1876212	2261513	C++	PFischbeck	
4	19.12	3221192	2287465	C++	Almon	
4	19.01	925695	2304845	OCaml	Boulet	
4	18.53	403748	2287466	C#	[CG]SaiksyApo	
4	18.52	837350	2265609	Python3	BorisZ	
4	18.33	155774	2309579	C++	dwarfie	
4	17.61	734401	2261720	C++	b0n5a1	
4	16.99	3250153	2287565	C#	Unconvynced	
4	16.74	911777	2310370	C++	MasakiKyosuke	
4	16.73	154906	2309527	Haskell	JBM	
4	16.61	806157	2310373	Python3	Aveuh	
4	16.57	1525816	2309531	Javascript	Flodnes	
4	16.43	3046029	2310372	Javascript	Skel	
4	16.34	2233179	2309539	Python3	Samsa	
4	16.03	1200604	2287469	Swift	Alos	
4	15.92	331880	2309523	C++	Monstruo	
4	15.9	1417806	2309530	Python3	Zadkiell	
4	15.79	1753077	2309542	C++	codingWhale	
4	15.72	3148589	2287467	C++	Chris123	
4	15.08	1341520	2309537	Java	egaetan	
4	14.72	1164044	2309570	Javascript	Visual	
4	14.57	2923506	2425313	C++	darkhorse64	
4	13.16	1386924	2309528	Javascript	Ylec	
4	10.54	2497890	2287470	C#	BlackBird	
4	9.96	257832	2309522	C++	BlaiseEbuth	
4	9.55	2007690	2309524	Java	SpeedOfMagic	
4	6.44	1861258	2309544	Go	Nazdhun	
3	20.97	3319855	2506789	C#	Drobor	
3	19.92	3320101	2434666	Ruby	megahallon	
3	18.57	3363116	2454935	C++	senile	
3	10.04	3370098	2425509	C++	EwertonES	
3	9.94	1898847	2310839	C	faga	
3	9.6	2400928	2427810	Python3	Gilsidoo	
3	9.5	2284741	2429799	C#	patrickackermann	
3	6.94	314562	2315755	Javascript	Mechar	
3	6.92	3252311	2287593	C++	JoeyBonitati	
3	5.35	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	4.98	3354558	2453183	Python3	mw197	
3	4.72	792813	2317138	Python3	VilBoub	
3	4.62	3464590	2638271	Java	abbecool	
3	4.24	2455616	2334816	Java	JeanClaude44	
3	3.53	420785	2309601	Java	Max52	
3	3.21	1201796	2360016	Java	P.Greze	
3	1.87	992329	2316534	Python3	BeeGee	
3	1.51	962495	2475464	C	Hiboot	
3	1.18	318836	2287579	C#	whoojaa	
3	1.08	1439547	2287585	Python3	KingOfSheep	
3	1.05	2407700	2287587	Python3	adoxography	
3	0.86	2221547	2287594	C#	lustwelpintje	
3	0.29	1462449	2309507	C++	wackadoodle	
3	0.1	1733593	2657793	Scala	Wei-1	
3	-1.36	1206537	2287474	PHP	MadKnight	
3	-2.81	2193464	2497517	C#	m2bad4u	
3	-3.13	1932868	2309593	Python3	Tehelka	
3	-12.13	1208397	2310365	Kotlin	Vaurien	
2	7.47	414278	2475457	Java	oobException	
2	2.84	2437067	2503556	Java	AristocelenePeter	
2	2.22	3230824	2287511	C#	blenderfan	
2	0.2	1971865	2260741	Python3	Nanosplitter	
2	-0.48	1169499	2260739	Java	naab	
2	-1.47	1480384	2287505	C++	RockyMullet	
2	-1.79	1785561	2687162	Java	Saelver	
2	-2.73	1579627	2434620	C#	Bahrani	
2	-3.54	625098	2309559	Python3	vmontagn	
2	-3.63	2731777	2260751	C++		
2	-3.8	2858335	2434621	Go	pac-nam	
2	-4.15	2889053	2309558	Lua	Anderium	
2	-10.08	3054071	2287508	Python3	Filosofix	
2	-12.85	2051334	2309557	C++	Dwarth	
1	15.98	1926967	2421563	Kotlin	Stanworld	
1	15.8	3564009	2673355	Lua	Waffle3z	
1	15.25	3523239	2647510	Python3	hilarious_al361656	
1	14.66	3344383	2427169	C++	Czejoo	
1	14.64	3226164	2431945	Python3	MawaDLX	
1	14.22	2090434	2508241	Java	natrian	
1	14	1657053	2426240	Python3	m-ric98	
1	13.47	256955	2638941	C++	cup_of_tea	
1	13.18	3187336	2430595	Javascript	C6PO	
1	13.07	889789	2325229	C	Alain-Delpuch	
1	12.52	2715508	2428021	Python3	Anth	
1	11.86	2833886	2425501	Python3	KnutWart	
1	11.45	2746799	2426949	Haskell	eal	
1	10.81	953094	2430247	Python3	Witman	
1	10.53	3329130	2429275	Javascript	SimonBolivar	
1	9.72	1411952	2506502	C++	gragatrim	
1	9.02	890630	2425076	C#	Shurishe	
1	8.8	2346031	2429975	C#	Fr1z2r	
1	8.73	1861852	2441763	Javascript	Cramer	
1	8.64	1059355	2424728	C#	GrantWard	
1	8.61	3033007	2427032	Java	wojciel	
1	8.6	1225445	2425106	C#	Lentaq	
1	8.6	2970414	2427160	Python	Fangel	
1	8.58	3335921	2425080	Kotlin	vcoubray	
1	8.55	1060178	2425161	Python3	Andy_Wang	
1	8.53	2329747	2405865	C#	FrenchKiss	
1	8.52	1838289	2344951	C++	Dagal	
1	8.52	3122621	2424686	C#	Polutropon	
1	8.51	3355050	2427923	Python3	Aigimu	
1	8.42	1531855	2444097	C#	GrafZahl	
1	8.41	3386139	2459927	Python3	MostComplicatedUsername	
1	8.4	2995478	2592575	Python3	serg77	
1	8.4	1479816	2452286	C++	Torezhan	
1	8.39	3384108	2425078	Javascript	Neitsabes	
1	8.39	1517967	2429411	C++	Santerminator	
1	8.38	1766761	2572286	Python3	Wahoc	
1	8.38	2394085	2427415	Python	RudrajitDawn	
1	8.34	3373604	2424797	C	racamsi	
1	8.33	1207532	2334335	Python	Squary	
1	8.33	201919	2430351	C++	LouJo	
1	8.3	1515891	2433028	Ruby	ndc	
1	8.24	2252914	2426652	Python3	Malleek	
1	8.14	3358983	2425291	C#	NicoLeQA	
1	8.03	1547591	2427882	C++	i-d-k	
1	7.89	3379036	2427674	Python3	Aktasos	
1	7.85	3353411	2427003	Python3	andrey-vinokurov	
1	7.62	3154694	2424672	Python3	TheAristos	
1	7.51	2590149	2430367	Python3	GoofyGas	
1	7.42	3354569	2427686	Rust	tblancbeyne	
1	7.39	3307612	2431147	C#	Apparhum	
1	7.37	3309506	2433827	C#	Apofiz	
1	7.35	3368724	2650366	Java	CryptoFox	
1	7.33	2655682	2427718	Java	CoderFromOuterSpace	
1	7.32	3360703	2425355	Python3	PrzemekS	
1	7.14	2086052	2439248	C#	Lks10	
1	7.06	490588	2427784	Python3	Uljahn	
1	7.04	1065713	2430195	C	mustab	
1	6.99	3371514	2430906	Java	Jeremayah	
1	6.99	1830993	2682702	C#	jpcheck	
1	6.85	3382528	2428772	Java	lukasschneider	
1	6.75	1429360	2426185	C++	comp0zr	
1	6.73	2202771	2425443	Java	Kaplone	
1	6.5	3361646	2421836	C#	vorkem	
1	6.29	3078802	2341308	C#	MyriadSnores	
1	6.23	3378798	2425074	Python3	Plw17	
1	6.19	3346800	2426342	Java	EmadAl-Quhaim	
1	6.14	1330431	2427977	Javascript	TzeKin	
1	6.13	3206576	2424749	Python3	marty29	
1	6.09	814685	2321939	Javascript	AthosPyte	
1	5.87	2311921	2425419	Python3	Freaka	
1	5.83	2268808	2428131	Java	ArnaudTrichelieuYvon	
1	5.74	3379298	2428760	C	Modospixel	
1	5.65	1412263	2332135	PHP	PatrickMcGinnisII	
1	5.65	389632	2410328	Python	ma	
1	5.49	3348758	2425192	Go	Ziipan	
1	4.96	3327674	2477843	Java	pvs	
1	4.57	3194997	2426020	C++	IoSimion	
1	4.36	2003326	2427065	Python	Rat62	
1	4.21	1466173	2429689	Java	Daqmiel	
1	3.61	3167968	2425077	VB.NET	Master_Zain	
1	3.24	2035702	2344922	Python3	Potatoes2178	
1	3.14	3336734	2451794	Javascript	Cr0m	
1	2.98	2853578	2425125	Bash	Colombo	
1	2.98	2517057	2575464	C++	Edds	
1	2.85	1539260	2491854	Javascript	rjpvroegop	
1	2.84	3227294	2429569	Java	riko-81	
1	2.68	1029602	2630016	C	Potemkine	
1	2.67	3270212	2427854	Java	OKIJ	
1	2.31	569247	2432980	Python3	LaurentBouvier	
1	2.28	2139722	2262296	C++	AHD267	
1	2.19	338469	2265482	OCaml	-___-	
1	1.88	3317508	2425186	Javascript	m4683	
1	1.64	3608503	2686622	Ruby	simon_x1	
1	1.62	3384921	2424680	Python3	Jean-Mi	
1	1.08	1631057	2263879	Python3	Pask	
1	1.07	878168	2477467	Python3	Czaporka	
1	0.54	3361595	2430283	Python3	vanpact	
1	-0.09	3214641	2629921	Java	Neicul	
1	-0.12	2575019	2437674	PHP	gabriel2combe	
1	-0.25	1005146	2433904	Java	Bloppp	
1	-1.39	3407382	2439172	Python3	momololo	
1	-1.54	495252	2424771	Python3	PXke	
1	-1.86	1526000	2427981	Swift	dimabespalov	
1	-2.03	1849077	2429650	Java	2Boss	
1	-2.8	3225698	2261276	Ruby	Ferrisfox	
1	-6.97	2492578	2429043	Python3	Hackintosh	
0	4.13	3075864	2427002	Java	Irfaan	
0	-8.29	2241559	2345584	Python3	eskeln	
0	-8.29	999637	2503007	Python3	dinobogan	
0	-8.29	1858059	2260512	Python3	Sofkei	
0	-8.29	3250671	2279659	PHP	1193786233	
0	-8.29	2410235	2312737	Python3	Joe_Black	
0	-8.3	2897325	2579610	Python3	CAEZAR	
0	-8.39	2927244	2263977	C#	t1ll0	
0	-19.32	3224452	2260718	C#	samaya	
