League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=235,time=2020-01-10 00:59:20
4	48.21	1194069	2423099	Java	Redstrike	
4	42.93	1489865	2322969	C++	EricSMSO	
4	41.85	820000	2421382	C++	ValGrowth	
4	41.08	1518732	2343965	Java	Apfeloxid	
4	38.77	1601217	2424175	C++	Heide	
4	37.65	588426	2488124	C++	Jeff06	
4	37.26	1378958	2423330	C#	Illedan	
4	35.48	2972662	2426465	C++	Hoyer	
4	34.1	2906497	2309946	C++	daaskare	
4	34.05	1095913	2410984	C++	Yamatan	
4	33.43	1060181	2324807	Ruby	Dabou	
4	33.19	1272263	2430150	Python3	Caled	
4	32.38	884874	2454939	Javascript	Zauberer	
4	32.34	2924895	2585700	C	trictrac	
4	32.19	2136109	2430671	Javascript	Klemek	
4	31.81	934381	2425258	Rust	PolyB	
4	31.12	2786666	2491075	C++	TetraktysPhi	
4	30.46	2398608	2309499	Java	M_C	
4	30.15	1178276	2316894	Java	Jerome_95	
4	29.72	1734105	2338675	C++	Bibou	
4	29.69	3213465	2338314	C++	Gegene	
4	28.45	2290633	2359176	Python3	field3	
4	27.98	1629259	2426765	C++	Marchete	
4	27.61	973040	2593463	C	papyjo	
4	27.16	1728288	2322571	C#	MOLP	
4	27.01	1288527	2260487	C++	Snef	
4	26.66	2718975	2316749	C	mykeich	
4	26.58	1500515	2260082	C#	eulerscheZahl	
4	26.08	1314316	2261705	C++	jolindien	
4	26.07	1673512	2313152	C++	Ryoken	
4	26.02	1049935	2304153	C++	Azkellas	
4	25.95	1464932	2260474	Java	Tiramon	
4	25.87	862919	2304426	C++	Astrobytes	
4	25.54	1740037	2357041	Scala	ereiam	
4	25.28	735487	2304751	C++	amurushkin	
4	24.9	2069141	2304861	C#	tomeko	
4	24.61	1344487	2319443	Java	UnnamedCodinGamer	
4	24.29	1713174	2309541	Python3	BigUP	
4	23.91	3217628	2264074	C++		
4	23.75	888898	2286220	C++	helgui	
4	23.49	2416641	2263671	Python3	Zenoscave	
4	23.3	2043908	2307310	Java	AntiSquid	
4	22.32	2061249	2309536	C++	delisea	
4	22.01	1896128	2309540	Python3	Vhanire	
4	21.52	880353	2309909	Python3	zasmu	
4	21.45	854952	2309525	Java	dolmen1234	
4	21.19	2762653	2309532	Java	RAAAT	
4	21.16	1436776	2311473	C++	BrainSolver	
