League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=297,time=2021-11-10 00:30:05
4	47.93	1194069	2423099	Java	Redstrike	
4	46.59	2522090	2704136	C++	MSmits	
4	42.99	1489865	2322969	C++	EricSMSO	
4	42.16	154984	2687995	C++	_Royale	
4	41.56	3726978	3373223	C++	VirtualAtom	
4	41.31	2968035	3132512	C++	DomiKo	
4	41.02	1500515	3087405	C#	eulerscheZahl	
4	39.35	820000	3016003	C++	ValGrowth	
4	38.06	1518732	2343965	Java	Apfeloxid	
4	37.8	3165536	2703321	C++	barbora	
4	37.27	2288263	3088113	Rust	dbdr	
4	37	1601217	2424175	C++	Heide	
4	36.73	588426	2488124	C++	Jeff06	
4	36.4	1378958	3090474	C#	Illedan	
4	35.95	2924895	2585700	C	trictrac	
4	35	893541	3378093	Java	wala	
4	34.89	3235897	3475078	Java	Zylo	
4	34.86	2972662	2426465	C++	Hoyer	
4	34	1713931	3365391	Java	j3r3m	
4	33.81	2906497	2309946	C++	daaskare	
4	33.46	1272263	2430150	Python3	Caled	
4	33.24	1449433	3017106	C++	Rolf	
4	32.27	888898	2692539	C++	helgui	
4	32.13	1060181	2324807	Ruby	Dabou	
4	32.02	1095913	2410984	C++	Yamatan	
4	32.01	884874	2454939	Javascript	Zauberer	
4	31.02	2136109	2430671	Javascript	Klemek	
4	30.99	2786666	2491075	C++	TetraktysPhi	
4	30.87	1227148	2702489	Java	Schneewittchen	
4	30.45	3622757	3001991	Java	anid	
4	30.41	2398608	2309499	Java	M_C	
4	30.29	1178276	2316894	Java	Jerome_95	
4	29.82	1344487	2687958	C++	UnnamedCodinGamer	
4	29.54	3721214	3371857	C++	jrke	
4	27.81	1629259	2426765	C++	Marchete	
4	27.72	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.43	1734105	2338675	C++	Bibou	
4	27.25	2290633	2359176	Python3	field3	
4	27.08	1288527	2260487	C++	Snef	
4	27	3213465	2338314	C++	Gegene	
4	26.8	2069141	3324228	C#	tomeko	
4	26.6	973040	2593463	C	papyjo	
4	26.44	1464932	2260474	Java	Tiramon	
4	26.31	2718975	2316749	C	mykeich	
4	25.88	1314316	2261705	C++	jolindien	
4	25.83	1049935	2304153	C++	Azkellas	
4	25.33	1673512	2313152	C++	Ryoken	
4	25.32	2043908	2983082	C++	AntiSquid	
4	25.19	1740037	2357041	Scala	ereiam	
4	24.68	735487	2304751	C++	amurushkin	
4	24.2	1728288	3708262	C#	MOLP	
4	23.55	1713174	2309541	Python3	BigUP	
4	22.94	934381	2425258	Rust	PolyB	
4	22.1	2416641	2263671	Python3	Zenoscave	
4	21.44	1436776	3664365	C++	BrainSolver	
4	21.41	2061249	2309536	C++	delisea	
4	21.26	854952	2309525	Java	dolmen1234	
4	21.02	880353	2309909	Python3	zasmu	
4	20.99	2233179	2991300	Python3	Samsa	
4	20.92	1896128	2309540	Python3	Vhanire	
4	20.76	2762653	2309532	Java	RAAAT	
4	20.5	862919	2304426	C++	Astrobytes	
4	20.21	886483	2309774	ObjectiveC	R4N4R4M4	
4	19.8	3230794	2310371	Python3	tutubalin	
4	19.63	3221192	2287465	C++	Almon	
4	19.21	1841051	2309526	Python3	0xbeefed	
4	19.09	1756952	2309529	C++	Petras	
4	18.37	155774	2309579	C++	dwarfie	
4	18.23	1763812	2309538	Python3	Gainsboroow	
4	18.1	1876212	2261513	C++	PFischbeck	
4	17.95	403748	2287466	C#	[CG]SaiksyApo	
4	17.88	837350	2265609	Python3	BorisZ	
4	17.3	331880	2309523	C++	Monstruo	
4	17.29	3250153	2287565	C#	Unconvynced	
4	17.1	806157	2310373	Python3	Aveuh	
4	16.76	911777	2310370	C++	MasakiKyosuke	
4	16.71	154906	2309527	Haskell	JBM	
4	16.71	3046029	2310372	Javascript	Skel	
4	16.71	734401	2261720	C++	b0n5a1	
4	16.69	1341520	2309537	Java	egaetan	
4	16.42	2923506	2425313	C++	darkhorse64	
4	16.33	3148589	2287467	C++	Chris123	
4	16.32	1164044	2309570	Javascript	Visual	
4	16.15	1417806	2309530	Python3	Zadkiell	
4	16.14	1753077	2309542	C++	codingWhale	
4	14.98	1525816	3014618	Javascript	Flodnes	
4	14.45	1386924	2309528	Javascript	Ylec	
4	12.26	1200604	2287469	Swift	Alos	
4	11.72	925695	3697126	OCaml	Boulet	
4	11.35	2497890	2287470	C#	BlackBird	
4	10.04	2007690	2309524	Java	SpeedOfMagic	
4	6.98	1861258	2309544	Go	Nazdhun	
3	20.07	3319855	2506789	C#	Drobor	
3	19.72	3320101	2434666	Ruby	megahallon	
3	19.01	3697689	3537790	Rust	MrSkaal	
3	17.67	3363116	2454935	C++	senile	
3	15.15	962495	3818757	C++	eboot	
3	12.03	2284741	2429799	C#	Kitionic	
3	11.18	1898847	2310839	C	faga	
3	9.22	2400928	2427810	Python3	Gilsidoo	
3	9.13	3370098	2425509	C++	EwertonES	
3	9.01	1635357	2841821	Python3	GiB	
3	8.85	314562	2315755	Javascript	Mechar	
3	7.48	3354558	2453183	Python3	mw197	
3	7.43	792813	2317138	Python3	VilBoub	
3	6.83	512097	3339216	Haskell	Stilgart	
3	6.46	3737269	3088480	Python3	htprogras	
3	6.21	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	5.49	3464590	2638271	Java	abbecool	
3	5.27	1201796	2360016	Java	P.Greze	
3	4.83	420785	2309601	Java	Max52	
3	3.58	3252311	2287593	C++	JoeyBonitati	
3	3.26	2455616	2334816	Java	JeanClaude44	
3	2.83	2407700	2287587	Python3	adoxography	
3	2.09	1439547	2287585	Python3	KingOfSheep	
3	1.93	318836	2287579	C#	whoojaa	
3	1.57	2221547	2287594	C#	lustwelpintje	
3	1.03	992329	2316534	Python3	BeeGee	
3	-0.8	1462449	2309507	C++	wackadoodle	
3	-1.34	1206537	2287474	PHP	MadKnight	
3	-1.62	1733593	2657793	Scala	Wei-1	
3	-3	2193464	2497517	C#	m2bad4u	
3	-3.3	1932868	2309593	Python3	Tehelka	
3	-12.74	1208397	2310365	Kotlin	Vaurien	
2	11.56	414278	2475457	Java	oobException	
2	10.64	3230824	2287511	C#	blenderfan	
2	9.7	2437067	2503556	Java	AristocelenePeter	
2	-4.51	1785561	2687162	Java	Saelver	
2	-4.51	2889053	2309558	Lua	Anderium	
2	-4.51	1480384	2287505	C++	RockyMullet	
2	-4.51	625098	2309559	Python3	vmontagn	
2	-4.51	1971865	2260741	Python3	Nanosplitter	
2	-4.51	1169499	2260739	Java	naab	
2	-4.51	2858335	2434621	Go	pac-nam	
2	-4.51	1579627	2434620	C#	Bahrani	
2	-9.84	3054071	2287508	Python3	Filosofix	
2	-12.56	2051334	2309557	C++	Dwarth	
1	21.25	3564009	2673355	Lua	Waffle3z	
1	21.19	783555	3482437	Python3	Colin88	
1	20.46	1802967	3343064	Python3	Meruem	
1	20.4	3523239	2647510	Python3	hilarious_al361656	
1	19.52	4534872	3847572	C++	BlaiseEbuth	
1	18.72	3187336	2430595	Javascript	C6PO	
1	17.89	3344383	2427169	C++	Czejoo	
1	17.24	3226164	2431945	Python3	MawaDLX	
1	17.18	889789	2325229	C	Alain-Delpuch	
1	17.12	256955	2638941	C++	cup_of_tea	
1	17.09	3846244	3491813	Python3	JLukeSkywalker	
1	17.03	2612889	3880565	Python3	Symphonia	
1	16.07	2090434	2508241	Java	natrian	
1	15.56	1657053	2426240	Python3	m-ric98	
1	14.62	2316796	3170444	PHP	Psio	
1	14.34	1540282	2826322	Java	trexplex	
1	13.72	2715508	2428021	Python3	Anth	
1	13.71	1926967	2421563	Kotlin	Stanworld	
1	13.7	1077559	3355347	Java	PhOeNyX	
1	13.01	2746799	2426949	Haskell	eal	
1	12.93	3329130	2429275	Javascript	SimonBolivar	
1	12.77	2833886	2425501	Python3	KnutWart	
1	12.06	3657937	3080965	Python3	elderlybeginner	
1	11.75	3784062	2835978	Javascript	ScorpioneOrzion	
1	11.72	953094	2430247	Python3	Witman	
1	11.71	4213251	3833312	C#	FrancisTafe	
1	11.11	1411952	2506502	C++	gragatrim	
1	10.73	1885608	3441493	Lua	Asterdroid	
1	10.39	2970414	2427160	Python	Fangel	
1	10.02	3384108	2425078	Javascript	Neitsabes	
1	9.93	2252914	2426652	Python3	Malleek	
1	9.92	1638393	3753864	C#	Foonesh	
1	9.91	2995478	2592575	Python3	serg77	
1	9.9	890630	2425076	C#	Shurishe	
1	9.89	1225445	2425106	C#	Lentaq	
1	9.86	1531855	2444097	C#	GrafZahl	
1	9.84	201919	2430351	C++	LouJo	
1	9.82	1059355	2424728	C#	GrantWard	
1	9.78	1624708	3366351	Kotlin	lifran	
1	9.77	1393802	3821370	Python3	amzh	
1	9.76	3373604	2424797	C	racamsi	
1	9.73	1309190	3374255	Go	Ak-Army	
1	9.72	2325449	3330831	Perl	otpv	
1	9.72	3307612	2431147	C#	Apparhum	
1	9.72	3787419	3857142	C++	Thyl	
1	9.65	1838289	2344951	C++	Dagal	
1	9.58	1060178	2425161	Python3	Andy_Wang	
1	9.56	3033007	2427032	Java	wojciel	
1	9.53	3335921	2425080	Kotlin	vcoubray	
1	9.53	2346031	2429975	C#	Fr1z2r	
1	9.53	3355050	2427923	Python3	Aigimu	
1	9.49	1479816	2452286	C++	Torezhan	
1	9.4	1517967	2429411	C++	Santerminator	
1	9.38	1207532	2334335	Python	Squary	
1	9.27	1528274	2998857	Ruby	BlanCap	
1	9.18	3122621	2424686	C#	Polutropon	
1	9.17	3379036	2427674	Python3	Aktasos	
1	9.09	1547591	2427882	C++	i-d-k	
1	9.08	3141948	3832805	Python3	philRG	
1	9.08	3358983	2425291	C#	NicoLeQA	
1	9.03	3307806	2940502	C++	IlyaTkemal	
1	8.91	1861852	2441763	Javascript	Cramer	
1	8.81	3998980	3680720	Python3	bamax	
1	8.8	3806383	2988188	Javascript	Anaxagore	
1	8.76	2583545	3834490	C#	JasonGreen1	
1	8.75	2394085	2427415	Python	RudrajitDawn	
1	8.61	1515891	2433028	Ruby	ndc	
1	8.61	2086052	2439248	C#	Lks10	
1	8.5	2311921	2425419	Python3	Freaka	
1	8.47	3309506	2433827	C#	Apofiz	
1	8.46	2508635	3362503	PHP	hemhel	
1	8.44	1247857	3315902	Python3	ch_Floyd	
1	8.42	2590149	2430367	Python3	GoofyGas	
1	8.4	3368724	2650366	Java	CryptoFox	
1	8.4	3386139	2459927	Python3	MaliciouslyCrypticUsername	
1	8.38	3154694	2424672	Python3	TheAristos	
1	8.37	954755	2800511	C++	AiMikoto	
1	8.35	4206982	3685405	Ruby	slempel	
1	8.32	1766761	2572286	Python3	Wahoc	
1	8.3	3872416	3040298	Python3	CodinGamerAK	
1	8.29	1987512	3030198	C#	FreexXx	
1	8.06	3938495	3490640	F#	o11s	
1	8.06	3360703	2425355	Python3	PrzemekS	
1	7.96	490588	2427784	Python3	Uljahn	
