League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=305,time=2022-05-25 00:39:06
4	47.98	1194069	2423099	Java	Redstrike	
4	46.7	2522090	2704136	C++	MSmits	
4	43.1	1489865	2322969	C++	EricSMSO	
4	42.25	154984	2687995	C++	_Royale	
4	41.32	2968035	3132512	C++	DomiKo	
4	41.3	3726978	3373223	C++	VirtualAtom	
4	40.74	1500515	3087405	C#	eulerscheZahl	
4	39.99	820000	3016003	C++	ValGrowth	
4	38.27	1518732	2343965	Java	Apfeloxid	
4	37.65	3165536	2703321	C++	barbora	
4	37.62	1601217	4296286	C++	Heide	
4	37.29	588426	2488124	C++	Jeff06	
4	36.57	2288263	3088113	Rust	dbdr	
4	36.53	1378958	3090474	C#	Illedan	
4	35.65	2924895	2585700	C	trictrac	
4	35.11	893541	3378093	Java	wala	
4	34.94	3235897	3475078	Java	Zylo	
4	34.36	2972662	2426465	C++	Hoyer	
4	34.23	2906497	2309946	C++	daaskare	
4	33.85	1272263	2430150	Python3	Caled	
4	33.81	1713931	3365391	Java	j3r3m	
4	33.38	3647844	4082906	C++	rc95401	
4	32.66	888898	2692539	C++	helgui	
4	32.63	1449433	3017106	C++	Rolf	
4	32.29	884874	2454939	Javascript	Zauberer	
4	32.22	1095913	2410984	C++	Yamatan	
4	31.75	1060181	2324807	Ruby	Dabou	
4	31.18	2786666	2491075	C++	TetraktysPhi	
4	31.06	1227148	2702489	Java	Schneewittchen	
4	31.03	3721214	4274591	C++	jrke	
4	30.99	2398608	2309499	Java	M_C	
4	30.66	2136109	2430671	Javascript	Klemek	
4	30.07	1178276	2316894	Java	Jerome_95	
4	29.59	1344487	2687958	C++	UnnamedCodinGamer	
4	27.87	3381099	2680179	Java	John_The_Wood_Johnson	
4	27.83	1629259	2426765	C++	Marchete	
4	27.58	1734105	2338675	C++	Bibou	
4	27.35	2290633	2359176	Python3	field3	
4	27.34	3213465	2338314	C++	Gegene	
4	27.01	2069141	3324228	C#	tomeko	
4	26.84	1288527	2260487	C++	Snef	
4	26.67	973040	2593463	C	papyjo	
4	26.54	1464932	2260474	Java	Tiramon	
4	26.26	2718975	2316749	C	mykeich	
4	26.14	1049935	2304153	C++	Azkellas	
4	25.91	1314316	2261705	C++	jolindien	
4	25.85	886483	3933399	ObjectiveC	R4N4R4M4	
4	25.35	1740037	2357041	Scala	ereiam	
4	25.07	1673512	2313152	C++	Ryoken	
4	24.96	1728288	3708262	C#	MOLP	
4	24.44	735487	2304751	C++	amurushkin	
4	23.31	1713174	2309541	Python3	BigUP	
4	22.84	934381	2425258	Rust	PolyB	
4	21.95	2416641	2263671	Python3	Zenoscave	
4	21.38	2061249	2309536	C++	delisea	
4	21.36	854952	2309525	Java	dolmen1234	
4	21.31	1436776	3664365	C++	BrainSolver	
4	21.13	880353	2309909	Python3	zasmu	
4	21.01	2233179	2991300	Python3	Samsa	
4	20.88	2762653	2309532	Java	RAAAT	
4	20.8	1896128	2309540	Python3	Vhanire	
4	19.99	862919	2304426	C++	Astrobytes	
4	19.82	3230794	2310371	Python3	tutubalin	
4	19.61	1841051	2309526	Python3	0xbeefed	
4	19.52	3221192	2287465	C++	Almon	
4	19.15	1756952	2309529	C++	Petras	
4	18.57	403748	2287466	C#	[CG]SaiksyApo	
4	18.43	155774	2309579	C++	dwarfie	
4	18.06	1763812	2309538	Python3	Gainsboroow	
4	17.93	1876212	2261513	C++	PFischbeck	
4	17.77	837350	2265609	Python3	BorisZ	
4	17.31	806157	2310373	Python3	Aveuh	
4	17.27	331880	2309523	C++	Monstruo	
4	17.23	3250153	2287565	C#	Unconvynced	
4	16.74	911777	2310370	C++	MasakiKyosuke	
4	16.71	3046029	2310372	Javascript	Skel	
4	16.69	1341520	2309537	Java	egaetan	
4	16.63	154906	2309527	Haskell	JBM	
4	16.6	734401	2261720	C++	b0n5a1	
4	16.53	2923506	2425313	C++	darkhorse64	
4	16.32	3148589	2287467	C++	Chris123	
4	16.2	1164044	2309570	Javascript	Visual	
4	16.14	1753077	2309542	C++	codingWhale	
4	16.14	1417806	2309530	Python3	Zadkiell	
4	14.98	1525816	3014618	Javascript	Flodnes	
4	14.45	1386924	2309528	Javascript	Ylec	
4	12.26	1200604	2287469	Swift	Alos	
4	11.71	925695	3697126	OCaml	Boulet	
4	11.29	2497890	2287470	C#	BlackBird	
4	10.03	2007690	2309524	Java	SpeedOfMagic	
4	6.98	1861258	2309544	Go	Nazdhun	
3	18.43	3320101	2434666	Ruby	megahallon	
3	18.42	3697689	3537790	Rust	MrSkaal	
3	18.13	3319855	2506789	C#	Drobor	
3	16.84	3363116	2454935	C++	senile	
3	15.09	2284741	2429799	C#	Kitionic	
3	14.48	962495	3818757	C++	eboot	
3	10.94	3370098	2425509	C++	EwertonES	
3	10.8	1898847	2310839	C	faga	
3	9.75	2400928	2427810	Python3	Gilsidoo	
3	9.63	1635357	2841821	Python3	GiB	
3	8.74	314562	2315755	Javascript	Mechar	
3	7.92	792813	2317138	Python3	VilBoub	
3	6.85	3354558	2453183	Python3	mw197	
3	6.76	1760921	2313008	Go	[Leonardone]-[-_-]-[NEETSDKASU]	
3	6.42	512097	3339216	Haskell	Stilgart	
3	6.2	3737269	3088480	Python3	htprogras	
3	5.61	3464590	2638271	Java	abbecool	
3	5.21	1201796	2360016	Java	P.Greze	
3	3.95	420785	2309601	Java	Max52	
3	3.59	2455616	2334816	Java	JeanClaude44	
3	3.53	3252311	2287593	C++	JoeyBonitati	
3	2.89	2407700	2287587	Python3	adoxography	
3	2.54	318836	2287579	C#	whoojaa	
3	2.21	2221547	2287594	C#	lustwelpintje	
3	2.08	1439547	2287585	Python3	KingOfSheep	
3	0.87	992329	2316534	Python3	BeeGee	
3	-0.15	1206537	2287474	PHP	MadKnight	
3	-0.77	1462449	2309507	C++	wackadoodle	
3	-1.14	1733593	2657793	Scala	Wei-1	
3	-3.54	1932868	2309593	Python3	Tehelka	
3	-3.89	2193464	2497517	C#	m2bad4u	
3	-12.83	1208397	2310365	Kotlin	Vaurien	
2	10.28	414278	2475457	Java	oobException	
2	9.65	3230824	2287511	C#	blenderfan	
