League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2020-04-28 00:30:03
0	40.16	1489865	2691812	C++	EricSMSO	
0	36.36	2924895	2654056	C	trictrac	
0	29.94	2290633	2701060	Python3	field3	
0	29.75	3533314	2830368	C#	skotz	
0	28.31	1096274	2837443	C#	DrBrask	
0	27.09	3691491	2834709	Javascript	icecream17	
0	26.91	1072200	2829443	C++	alze	
0	26.86	1427078	2665841	Dart	ToshiTuringMachine	
0	26.65	1029602	2674309	C	Potemkine	
0	26.25	1479930	2653873	C++	LeRenard	
0	25	3450300	2836553	Javascript	thibpat	
0	24.91	1418821	2836536	C++	input.txt	
0	24.76	2740243	2832251	Python3	Rprades	
0	24.73	3652176	2834986	Kotlin	Allali	
0	23.63	1412263	2657139	PHP	PatrickMcGinnisII	
0	23.36	3583983	2833265	Python3	theroot99	
0	21.99	3767065	2837249	Python3	lxnn	
0	21.8	1272263	2836799	Python3	Caled	
0	21.3	1144135	2830514	Go	Kh4z	
0	20.76	1105817	2829411	Python3	MaximeF	
0	20.66	3727077	2834170	Python3	Manwi23	
0	18.77	371603	2678783	Ruby	martin	
0	17.24	224325	2837433	Rust	TidyMaze	
0	14.6	2069141	2672900	C#	tomeko	
0	14.45	3522147	2837446	Javascript	Gotham	
0	12.79	1740037	2677922	Scala	ereiam	
0	10.2	3015376	2835291	Python3	gaha	
0	8.8	1713174	2656274	Python3	BigUP	
0	7.98	1875472	2831758	C#	BillBert	
0	7.86	523846	2808965	C#	Palmipedus	
0	7.57	1830993	2657159	C#	jpcheck	
0	7.38	3747855	2829517	C	Hikar	
0	6.85	2043908	2654117	D	AntiSquid	
