League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=42,time=2020-05-14 01:16:57
0	46.5	1489865	2691812	C++	EricSMSO	
0	39.69	2288263	2846393	Rust	dbdr	
0	36.8	3450300	2851820	Javascript	thibpat	
0	36.23	2924895	2654056	C	trictrac	
0	33.12	304126	2848042	PHP	kami	
0	30.29	1072200	2829443	C++	alze	
0	29.6	2290633	2701060	Python3	field3	
0	28.67	3513265	2850534	C++	DaNinja	
0	28.19	3522147	2839997	Javascript	Gotham	
0	28.04	1096274	2849368	C#	DrBrask	
0	27.46	1479930	2879799	C++	LeRenard	
0	27.13	3652176	2837966	Kotlin	Allali	
0	26.57	1418821	2836536	C++	input.txt	
0	26.06	3691491	2842323	Javascript	icecream17	
0	25.9	1412263	2657139	PHP	PatrickMcGinnisII	
0	25.54	3686503	2874634	Go	Harpiste	
0	23.85	3583983	2851877	Python3	theroot99	
0	23.8	3533314	2830368	C#	skotz	
0	22.59	2414982	2852371	C++	pavveu	
0	22	1029602	2674309	C	Potemkine	
0	21.31	1105817	2829411	Python3	MaximeF	
0	21.3	3767065	2837249	Python3	lxnn	
0	21.19	2740243	2832251	Python3	Rprades	
0	21.1	1427078	2665841	Dart	ToshiTuringMachine	
0	20.77	2769287	2840090	Java	arckeos	
0	20.38	1144135	2830514	Go	Kh4z	
0	20.35	1861258	2845486	Go	Nazdhun	
0	19.84	154806	2846038	Python3	piw4i	
0	19.14	3727077	2834170	Python3	Manwi23	
0	18.93	1272263	2851744	Python3	Caled	
0	17.18	1740037	2677922	Scala	ereiam	
0	17.1	224325	2837433	Rust	TidyMaze	
0	16.45	371603	2678783	Ruby	martin	
0	15.79	2069141	2672900	C#	tomeko	
0	13.51	3015376	2835291	Python3	gaha	
0	10.65	1713174	2656274	Python3	BigUP	
0	8.66	1875472	2831758	C#	BillBert	
0	8.33	523846	2808965	C#	Palmipedus	
0	8	2043908	2654117	D	AntiSquid	
0	7.93	1830993	2657159	C#	jpcheck	
0	7.88	3790958	2841077	Python3	TortugaAzezina	
0	7.44	3747855	2829517	C	Hikar	
