League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=60,time=2022-01-03 00:42:42
0	44.74	2924895	3864835	C	trictrac	
0	43.82	1489865	2691812	C++	EricSMSO	
0	37.71	2288263	2846393	Rust	dbdr	
0	35.07	3450300	2851820	Javascript	thibpat	
0	32.15	304126	2848042	PHP	kami	
0	32.01	973040	3840405	F#	papyjo	
0	30.85	2290633	2701060	Python3	field3	
0	30.08	3522147	2839997	Javascript	Gotham	
0	28.79	3513265	2850534	C++	DaNinja	
0	28.38	3686503	2874634	Go	Harpiste	
0	28.12	1096274	2849368	C#	DrBrask	
0	28.02	3652176	2837966	Kotlin	Allali	
0	27.67	311035	3845711	Python3	leojean890	
0	27.62	1479930	2879799	C++	LeRenard	
0	27.16	1072200	3944188	C++	alze	
0	27.07	2043908	3480694	Python3	AntiSquid	
0	26.68	3533314	2830368	C#	skotz	
0	26.4	1029602	2674309	C	Potemkine	
0	25.9	3691491	2842323	Javascript	icecream17	
0	25.21	2414982	2852371	C++	pavveu	
0	24.21	1412263	2657139	PHP	PatrickMcGinnisII	
0	24.14	1418821	2836536	C++	input.txt	
0	24.1	3922731	3626490	Dart	Dartisan	
0	23.73	1480501	3958185	C++	DaFish	
0	22.97	1466631	3012557	Python3	Akrib	
0	22.76	3583983	2851877	Python3	theroot99	
0	21.93	3767065	2837249	Python3	lxnn	
0	21.49	1272263	2851744	Python3	Caled	
0	21.4	2740243	2832251	Python3	Rprades	
0	21.32	1105817	2829411	Python3	MaximeF	
0	21.21	1144135	2830514	Go	Kh4z	
0	20.98	3727077	2834170	Python3	Manwi23	
0	20.95	1861258	2845486	Go	Nazdhun	
0	20.82	154806	2846038	Python3	piwai	
0	20.8	4429609	3752335	C++	artoppod	
0	20.29	2769287	2840090	Java	arckeos	
0	19.55	371603	2678783	Ruby	martin	
0	18.68	3136787	2960010	Java	jacek	
0	17.69	1427078	2665841	Dart	ToshiTuringMachine	
0	17.14	1852668	3724226	Python3	gao	
0	15.36	1740037	2677922	Scala	ereiam	
0	15.32	2069141	2672900	C#	tomeko	
0	14.97	224325	2837433	Rust	TidyMaze	
0	14.85	3808031	3025759	Rust	_proton	
0	14.82	3755755	3036430	Rust	AAhmed9	
0	14.13	231975	3080163	C#	Remoh69	
0	13.36	3721214	3067887	Python3	jrke	
0	11.24	3747855	2829517	C	Hikar	
0	10.9	1713174	2656274	Python3	BigUP	
0	10.82	3015376	2835291	Python3	gaha	
0	8.91	1875472	2831758	C#	BillBert	
0	8.67	3790958	2841077	Python3	TortugaAzezina	
0	8.32	523846	2808965	C#	Palmipedus	
0	8.03	1830993	2657159	C#	jpcheck	
0	7.41	4626700	3955809	PHP	JohnyDarecek	
0	7.1	2325449	3314622	Perl	otpv	
0	6.98	1341520	3414717	Java	egaetan	
0	6.79	1854639	2995985	C#	iDxMeG	
0	6.6	3354337	3450269	C++	Mrs.GloriaZindlebocker	
0	6.41	3464590	3012283	C	abbecool	
