League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-04-25 00:49:55
0	38.94	1489865	2691812	C++	EricSMSO	
0	34.94	2924895	2654056	C	trictrac	
0	29.87	2290633	2701060	Python3	field3	
0	29.51	3533314	2830368	C#	skotz	
0	29.51	1096274	2830616	C#	DrBrask	
0	27.62	1427078	2665841	Dart	ToshiTuringMachine	
0	25.45	1029602	2674309	C	Potemkine	
0	24.55	1479930	2653873	C++	LeRenard	
0	24.19	2740243	2832251	Python3	Rprades	
0	23.9	1144135	2830514	Go	Kh4z	
0	23.44	1072200	2829443	C++	alze	
0	23.03	3583983	2833265	Python3	theroot99	
0	21.56	3450300	2831970	Javascript	thibpat	
0	20.48	1105817	2829411	Python3	MaximeF	
0	19.54	1412263	2657139	PHP	PatrickMcGinnisII	
0	18.61	3691491	2831455	Javascript	icecream17	
0	16.84	371603	2678783	Ruby	martin	
0	15.51	2069141	2672900	C#	tomeko	
0	11.25	1740037	2677922	Scala	ereiam	
0	10.4	1713174	2656274	Python3	BigUP	
0	9.45	3747855	2829517	C	Hikar	
0	8.45	523846	2808965	C#	Palmipedus	
0	8.41	1830993	2657159	C#	jpcheck	
0	8.32	2043908	2654117	D	AntiSquid	
0	7.66	1875472	2831758	C#	BillBert	
