League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=43,time=2020-05-25 00:30:03
0	44.83	2924895	2984661	C	trictrac	
0	44.82	1489865	2691812	C++	EricSMSO	
0	38.82	2288263	2846393	Rust	dbdr	
0	35.04	3450300	2851820	Javascript	thibpat	
0	32.26	304126	2848042	PHP	kami	
0	29.9	1072200	2829443	C++	alze	
0	29.01	2290633	2701060	Python3	field3	
0	28.53	3513265	2850534	C++	DaNinja	
0	27.9	1096274	2849368	C#	DrBrask	
0	27.86	3522147	2839997	Javascript	Gotham	
0	27.46	1479930	2879799	C++	LeRenard	
0	27.06	3652176	2837966	Kotlin	Allali	
0	26.57	1418821	2836536	C++	input.txt	
0	26	1412263	2657139	PHP	PatrickMcGinnisII	
0	26	3691491	2842323	Javascript	icecream17	
0	25.46	3686503	2874634	Go	Harpiste	
0	23.85	3583983	2851877	Python3	theroot99	
0	23.77	3533314	2830368	C#	skotz	
0	22.56	2414982	2852371	C++	pavveu	
0	22	1029602	2674309	C	Potemkine	
0	21.33	3767065	2837249	Python3	lxnn	
0	21.27	1427078	2665841	Dart	ToshiTuringMachine	
0	21.25	2740243	2832251	Python3	Rprades	
0	21.15	1105817	2829411	Python3	MaximeF	
0	20.98	2769287	2840090	Java	arckeos	
0	20.43	1861258	2845486	Go	Nazdhun	
0	20.36	1144135	2830514	Go	Kh4z	
0	20.19	154806	2846038	Python3	piwai	
0	19.42	3727077	2834170	Python3	Manwi23	
0	18.96	1272263	2851744	Python3	Caled	
0	17.16	1740037	2677922	Scala	ereiam	
0	17.12	224325	2837433	Rust	TidyMaze	
0	16.45	371603	2678783	Ruby	martin	
0	16.24	3136787	2960010	Java	jacek	
0	15.8	2069141	2672900	C#	tomeko	
0	13.25	3015376	2835291	Python3	gaha	
0	10.22	1713174	2656274	Python3	BigUP	
0	8.59	1875472	2831758	C#	BillBert	
0	8.11	523846	2808965	C#	Palmipedus	
0	7.91	2043908	2654117	D	AntiSquid	
0	7.9	1830993	2657159	C#	jpcheck	
0	7.83	3790958	2841077	Python3	TortugaAzezina	
0	7.41	3747855	2829517	C	Hikar	
