League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2020-02-22 00:34:25
0	38.29	1489865	2662622	C++	EricSMSO	
0	34.54	2924895	2654056	C	trictrac	
0	28.62	1479930	2653873	C++	LeRenard	
0	23.16	1412263	2657139	PHP	PatrickMcGinnisII	
0	21.85	1029602	2674309	C	Potemkine	
0	19.15	1427078	2665841	Dart	ToshiTuringMachine	
0	16.79	371603	2678783	Ruby	martin	
0	12.26	2069141	2672900	C#	tomeko	
0	9.65	1740037	2677922	Scala	ereiam	
0	9.18	1713174	2656274	Python3	BigUP	
0	6.96	2043908	2654117	D	AntiSquid	
0	5.1	1830993	2657159	C#	jpcheck	
