League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=68,time=2022-12-13 00:30:04
0	41.08	1489865	2691812	C++	EricSMSO	
0	39.88	2522090	4398627	C++	MSmits	
0	36.24	2924895	4395898	C	trictrac	
0	33.62	1480501	3961435	C++	DaFish	
0	30.5	1096274	2849368	C#	DrBrask	
0	28.66	304126	2848042	PHP	kami	
0	28.56	2290633	2701060	Python3	field3	
0	28.43	973040	3840405	F#	papyjo	
0	28.11	3513265	2850534	C++	DaNinja	
0	27.9	3450300	2851820	Javascript	thibpat	
0	27.34	311035	4401935	Python3	leojean890	
0	27.16	1479930	2879799	C++	LeRenard	
0	27.14	3652176	2837966	Kotlin	Allali	
0	26.96	3522147	2839997	Javascript	Gotham	
0	26.86	3686503	2874634	Go	Harpiste	
0	26.75	1072200	3944188	C++	alze	
0	26.28	2288263	2846393	Rust	dbdr	
0	26.15	3691491	2842323	Javascript	icecream17	
0	25.44	1029602	2674309	C	Potemkine	
0	25.43	3922731	3626490	Dart	Dartisan	
0	25.41	3533314	2830368	C#	skotz	
0	25.17	2414982	2852371	C++	pavveu	
0	24.11	1418821	2836536	C++	input.txt	
0	24.04	1412263	2657139	PHP	PatrickMcGinnisII	
0	22.57	1466631	3012557	Python3	Akrib	
0	22.27	3767065	2837249	Python3	lxnn	
0	21.87	3583983	2851877	Python3	theroot99	
0	21.59	1144135	2830514	Go	Kh4z	
0	21.58	1272263	2851744	Python3	Caled	
0	21.5	2740243	2832251	Python3	Rprades	
0	21.48	3727077	2834170	Python3	Manwi23	
0	21	1105817	2829411	Python3	MaximeF	
0	20.81	154806	2846038	Python3	piwai	
0	20.8	4277867	4429470	D	About	
0	20.41	4429609	3752335	C++	artoppod	
0	20.38	1861258	2845486	Go	Nazdhun	
0	19.86	2769287	2840090	Java	arckeos	
0	19.49	371603	2678783	Ruby	martin	
0	18.94	3136787	2960010	Java	jacek	
0	17.26	1852668	3724226	Python3	gao	
0	15.79	2069141	2672900	C#	tomeko	
0	15.75	1427078	2665841	Dart	ToshiTuringMachine	
0	15.32	1740037	2677922	Scala	ereiam	
0	15.07	3647844	3970191	Python3	rc95401	
0	14.61	3721214	3067887	Python3	jrke	
0	14.43	231975	3080163	C#	Remoh69	
0	13.34	3344383	4404125	C++	Czejoo	
0	12.74	3747855	2829517	C	Hikar	
0	12.02	4183089	3985098	Python3	PringleOrange	
0	11.95	224325	2837433	Rust	[BZH]TidyMaze	
0	11.59	1713174	2656274	Python3	BigUP	
0	11.57	3808031	3025759	Rust	_proton	
0	10.29	3015376	2835291	Python3	gaha	
0	10.15	523846	2808965	C#	Palmipedus	
0	9.58	2779063	4397211	Python3	LegendsOfCodeAndMagic	
0	9.56	1875472	2831758	C#	BillBert	
0	9.4	3790958	2841077	Python3	TortugaAzezina	
0	9.17	1883670	4398216	Javascript	radekmie	
0	8.97	2976356	4405709	C++	magmasa	
0	8.86	4282042	4397265	Java	aCatAI	
0	8.45	484004	4397149	Rust	aCat	
0	7.99	1830993	2657159	C#	jpcheck	
0	7.72	4626700	3955809	PHP	JohnyDarecek	
0	7.31	1854639	2995985	C#	iDxMeG	
0	7.24	2325449	3314622	Perl	otpv	
0	6.94	3464590	3012283	C	abbecool	
0	6.64	3354337	3450269	C++	Westicles	
0	6.24	1341520	3414717	Java	egaetan	
