League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=40,time=2020-05-04 00:30:04
0	43.57	1489865	2691812	C++	EricSMSO	
0	35.97	2288263	2846019	Rust	dbdr	
0	35.95	2924895	2654056	C	trictrac	
0	31.91	1072200	2829443	C++	alze	
0	30.99	2290633	2701060	Python3	field3	
0	28.42	3652176	2837966	Kotlin	Allali	
0	28.26	304126	2840466	PHP	kami	
0	28.21	3522147	2839997	Javascript	Gotham	
0	28.06	1096274	2837443	C#	DrBrask	
0	26.97	1418821	2836536	C++	input.txt	
0	26.88	1412263	2657139	PHP	PatrickMcGinnisII	
0	25.82	1479930	2846111	C++	LeRenard	
0	25.32	3583983	2833265	Python3	theroot99	
0	25.28	3533314	2830368	C#	skotz	
0	24.58	3691491	2842323	Javascript	icecream17	
0	23.31	1427078	2665841	Dart	ToshiTuringMachine	
0	22.33	1029602	2674309	C	Potemkine	
0	22.09	1105817	2829411	Python3	MaximeF	
0	21.96	3767065	2837249	Python3	lxnn	
0	21.87	2740243	2832251	Python3	Rprades	
0	21.74	2769287	2840090	Java	arckeos	
0	20.54	1144135	2830514	Go	Kh4z	
0	20.53	1861258	2845486	Go	Nazdhun	
0	20.3	154806	2846038	Python3	piw4i	
0	20.01	1272263	2836799	Python3	Caled	
0	18.99	3727077	2834170	Python3	Manwi23	
0	18.84	3450300	2841132	Javascript	thibpat	
0	16.64	224325	2837433	Rust	TidyMaze	
0	16.48	2069141	2672900	C#	tomeko	
0	16.26	1740037	2677922	Scala	ereiam	
0	16.15	371603	2678783	Ruby	martin	
0	15.02	3513265	2844779	Javascript	DaNinja	
0	13	3015376	2835291	Python3	gaha	
0	10.76	1713174	2656274	Python3	BigUP	
0	9.19	1875472	2831758	C#	BillBert	
0	8.78	523846	2808965	C#	Palmipedus	
0	8.41	1830993	2657159	C#	jpcheck	
0	8.23	2043908	2654117	D	AntiSquid	
0	8.1	3790958	2841077	Python3	TortugaAzezina	
0	7.45	3747855	2829517	C	Hikar	
