League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2020-05-06 00:30:04
0	44.96	1489865	2691812	C++	EricSMSO	
0	37.77	2288263	2846393	Rust	dbdr	
0	34.58	304126	2848042	PHP	kami	
0	34.04	2924895	2654056	C	trictrac	
0	32.26	3450300	2847786	Javascript	thibpat	
0	31.13	2290633	2701060	Python3	field3	
0	31.02	1072200	2829443	C++	alze	
0	28.38	1096274	2849368	C#	DrBrask	
0	27.89	2414982	2848354	C++	pavveu	
0	27.87	3522147	2839997	Javascript	Gotham	
0	27.79	1412263	2657139	PHP	PatrickMcGinnisII	
0	27.54	3652176	2837966	Kotlin	Allali	
0	27.02	1479930	2846422	C++	LeRenard	
0	25.9	3691491	2842323	Javascript	icecream17	
0	25.35	1418821	2836536	C++	input.txt	
0	25.08	3533314	2830368	C#	skotz	
0	24.62	3583983	2833265	Python3	theroot99	
0	22.98	1427078	2665841	Dart	ToshiTuringMachine	
0	22.09	2769287	2840090	Java	arckeos	
0	22.08	3767065	2837249	Python3	lxnn	
0	21.98	1029602	2674309	C	Potemkine	
0	21.3	2740243	2832251	Python3	Rprades	
0	21.04	1861258	2845486	Go	Nazdhun	
0	21.03	1105817	2829411	Python3	MaximeF	
0	20.7	1144135	2830514	Go	Kh4z	
0	20.2	1272263	2836799	Python3	Caled	
0	19.27	154806	2846038	Python3	piw4i	
0	19.23	3727077	2834170	Python3	Manwi23	
0	17.24	224325	2837433	Rust	TidyMaze	
0	16.67	1740037	2677922	Scala	ereiam	
0	16.61	2069141	2672900	C#	tomeko	
0	15.97	371603	2678783	Ruby	martin	
0	15.54	3513265	2844779	Javascript	DaNinja	
0	13.76	3015376	2835291	Python3	gaha	
0	10.93	1713174	2656274	Python3	BigUP	
0	8.81	1875472	2831758	C#	BillBert	
0	8.48	523846	2808965	C#	Palmipedus	
0	8.13	2043908	2654117	D	AntiSquid	
0	8.09	1830993	2657159	C#	jpcheck	
0	8.01	3790958	2841077	Python3	TortugaAzezina	
0	7.54	3747855	2829517	C	Hikar	
