League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2020-04-06 01:31:57
0	39.01	1489865	2691812	C++	EricSMSO	
0	37.85	2290633	2701060	Python3	field3	
0	29.01	2924895	2654056	C	trictrac	
0	25.29	1029602	2674309	C	Potemkine	
0	25.13	1412263	2657139	PHP	PatrickMcGinnisII	
0	24.87	1479930	2653873	C++	LeRenard	
0	22.53	1427078	2665841	Dart	ToshiTuringMachine	
0	16.21	371603	2678783	Ruby	martin	
0	13.29	2069141	2672900	C#	tomeko	
0	11.11	1740037	2677922	Scala	ereiam	
0	8.13	1713174	2656274	Python3	BigUP	
0	6.12	2043908	2654117	D	AntiSquid	
0	4.52	1830993	2657159	C#	jpcheck	
