League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=22,time=2020-04-24 00:30:04
0	39.57	1489865	2691812	C++	EricSMSO	
0	33.45	2924895	2654056	C	trictrac	
0	29.51	3533314	2830368	C#	skotz	
0	28.65	1479930	2653873	C++	LeRenard	
0	28.6	2290633	2701060	Python3	field3	
0	26.46	1029602	2674309	C	Potemkine	
0	24.75	1096274	2830616	C#	DrBrask	
0	24.09	1072200	2829443	C++	alze	
0	23.34	1412263	2657139	PHP	PatrickMcGinnisII	
0	22.67	1427078	2665841	Dart	ToshiTuringMachine	
0	20.45	1144135	2830514	Go	Kh4z	
0	20.08	1105817	2829411	Python3	MaximeF	
0	18.83	3691491	2831455	Javascript	icecream17	
0	18.51	371603	2678783	Ruby	martin	
0	15.97	2069141	2672900	C#	tomeko	
0	13.66	1740037	2677922	Scala	ereiam	
0	9.03	3747855	2829517	C	Hikar	
0	8.46	1713174	2656274	Python3	BigUP	
0	8.38	3583983	2831610	Python3	theroot99	
0	7.24	1830993	2657159	C#	jpcheck	
0	6.23	2043908	2654117	D	AntiSquid	
0	5.89	523846	2808965	C#	Palmipedus	
