League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2020-02-29 00:30:03
0	38.55	2290633	2690163	Python3	field3	
0	34.8	1489865	2662622	C++	EricSMSO	
0	30.07	2924895	2654056	C	trictrac	
0	26.81	1029602	2674309	C	Potemkine	
0	26.46	1479930	2653873	C++	LeRenard	
0	26.4	1412263	2657139	PHP	PatrickMcGinnisII	
0	20.3	1427078	2665841	Dart	ToshiTuringMachine	
0	16.36	371603	2678783	Ruby	martin	
0	13.48	2069141	2672900	C#	tomeko	
0	11.15	1740037	2677922	Scala	ereiam	
0	8.28	1713174	2656274	Python3	BigUP	
0	6.31	2043908	2654117	D	AntiSquid	
0	4.63	1830993	2657159	C#	jpcheck	
