League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=66,time=2022-07-20 00:30:03
0	41.11	1489865	2691812	C++	EricSMSO	
0	39.81	2522090	4398627	C++	MSmits	
0	36.16	2924895	4395898	C	trictrac	
0	33.37	1480501	3961435	C++	DaFish	
0	30.05	1096274	2849368	C#	DrBrask	
0	27.4	304126	2848042	PHP	kami	
0	27.39	2290633	2701060	Python3	field3	
0	27.39	2288263	2846393	Rust	dbdr	
0	27.39	973040	3840405	F#	papyjo	
0	27.38	3513265	2850534	C++	DaNinja	
0	27.38	3450300	2851820	Javascript	thibpat	
0	27.38	3522147	2839997	Javascript	Gotham	
0	27.3	1479930	2879799	C++	LeRenard	
0	27.09	3652176	2837966	Kotlin	Allali	
0	27.06	1072200	3944188	C++	alze	
0	26.68	3691491	2842323	Javascript	icecream17	
0	26.62	3686503	2874634	Go	Harpiste	
0	25.93	311035	3845711	Python3	leojean890	
0	25.69	1029602	2674309	C	Potemkine	
0	25.66	3533314	2830368	C#	skotz	
0	25.21	3922731	3626490	Dart	Dartisan	
0	24.69	2414982	2852371	C++	pavveu	
0	23.87	1418821	2836536	C++	input.txt	
0	23.67	1412263	2657139	PHP	PatrickMcGinnisII	
0	22.84	1466631	3012557	Python3	Akrib	
0	21.72	2740243	2832251	Python3	Rprades	
0	21.48	1144135	2830514	Go	Kh4z	
0	21.45	154806	2846038	Python3	piwai	
0	21.39	3583983	2851877	Python3	theroot99	
0	21.31	1272263	2851744	Python3	Caled	
0	21.27	3727077	2834170	Python3	Manwi23	
0	21.24	3767065	2837249	Python3	lxnn	
0	21.16	1105817	2829411	Python3	MaximeF	
0	20.75	1861258	2845486	Go	Nazdhun	
0	20.44	4429609	3752335	C++	artoppod	
0	20.08	2769287	2840090	Java	arckeos	
0	19.64	371603	2678783	Ruby	martin	
0	18.98	3136787	2960010	Java	jacek	
0	16.97	1852668	3724226	Python3	gao	
0	16.46	1427078	2665841	Dart	ToshiTuringMachine	
0	15.61	2069141	2672900	C#	tomeko	
0	15.13	1740037	2677922	Scala	ereiam	
0	14.72	3647844	3970191	Python3	rc95401	
0	14.7	231975	3080163	C#	Remoh69	
0	14.42	3721214	3067887	Python3	jrke	
0	12.7	3808031	3025759	Rust	_proton	
0	12.24	224325	2837433	Rust	[BZH]TidyMaze	
0	11.96	3747855	2829517	C	Hikar	
0	11.83	4183089	3985098	Python3	PringleOrange	
0	11.5	1713174	2656274	Python3	BigUP	
0	10.83	3755755	3036430	Rust	AAhmed9	
0	10.38	3015376	2835291	Python3	gaha	
0	9.5	523846	2808965	C#	Palmipedus	
0	9.31	1883670	4398216	Javascript	radekmie	
0	9.16	4282042	4397265	Java	aCatAI	
0	9.08	3790958	2841077	Python3	TortugaAzezina	
0	8.92	2779063	4397211	Python3	LegendsOfCodeAndMagic	
0	8.81	1875472	2831758	C#	BillBert	
0	8.26	484004	4397149	Rust	aCat	
0	7.91	1830993	2657159	C#	jpcheck	
0	7.46	4626700	3955809	PHP	JohnyDarecek	
0	7.12	3464590	3012283	C	abbecool	
0	7.06	1854639	2995985	C#	iDxMeG	
0	7	2325449	3314622	Perl	otpv	
0	6.66	3354337	3450269	C++	Westicles	
0	6.41	1341520	3414717	Java	egaetan	
