League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=11,time=2020-02-13 00:30:03
0	38.37	1489865	2662622	C++	EricSMSO	
0	34.6	2924895	2654056	C	trictrac	
0	28.55	1479930	2653873	C++	LeRenard	
0	23.05	1412263	2657139	PHP	PatrickMcGinnisII	
0	20.69	1029602	2674309	C	Potemkine	
0	18.68	1427078	2665841	Dart	ToshiTuringMachine	
0	12.38	2069141	2672900	C#	tomeko	
0	10.38	1740037	2677922	Scala	ereiam	
0	9.61	1713174	2656274	Python3	BigUP	
0	6.31	2043908	2654117	D	AntiSquid	
0	3.67	1830993	2657159	C#	jpcheck	
