League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2540,time=2021-08-13 00:33:38
5	32.96	832306	2826134	C++	pb4	
5	32.4	2311105	3678816	C++	kovi	
5	31.37	1314316	2833593	C++	jolindien	
5	31.31	820000	2825086	C++	ValGrowth	
5	30.63	1321710	2844702	C++	Swagboy	
5	30.14	893541	2825002	Java	wala	
5	29	3513922	2824941	C++	Skril	
5	29	1082988	2829861	C++	Saelyos	
5	28.9	580424	2833226	C++	siman	
5	28.29	2288263	2824194	Rust	dbdr	
5	28.19	1537951	2825586	Java	Nerchio	
5	28.05	2906497	2824928	C++	daaskare	
5	28.02	2741162	2826948	Kotlin	YannT	
5	27.97	826372	2848542	Java	skyyker	
5	27.71	1378958	2824829	C#	Illedan	
5	27.68	2970414	2830713	Python3	Fangel	
5	27.59	1944726	2836514	C++	bourgeof	
5	27.51	1607034	2829693	Rust	tomatoes	
5	27.43	2577687	2825009	C++	blasterpoard	
5	27.19	154984	2825115	C++	_Royale	
5	26.83	3533119	2848051	Python3	wlesavo	
5	26.8	1335230	2825094	C++	jft63	
5	26.2	1635357	2824004	Python3	GiB	
5	26.02	1034635	2824228	C++	SlyB	
5	25.96	154312	2825622	C++	ThomasNicoullaud	
5	25.89	1998194	2825038	C++	nus_miz	
5	25.71	2522090	2824758	C++	MSmits	
5	25.65	1061242	2824288	C++	martinpapa69	
5	25.57	1489865	2824778	C++	EricSMSO	
5	25.45	837350	2825674	Python3	BorisZ	
5	24.94	3621136	2823942	Python3	MichaelPu	
5	24.9	1718709	2823380	Go	orbital17	
5	24.83	155881	2825611	PHP	Hevey	
5	24.79	371603	2825184	C++	martin	
5	24.46	351062	2833484	C++	Neumann	
5	24.18	2566623	2824223	C++	VincentBab	
5	24.16	735487	2829109	C++	amurushkin	
5	23.92	2924895	2826921	C	trictrac	
5	23.89	567404	2824931	C++	sash	
5	23.89	880353	2825135	C++	zasmu	
5	23.85	186179	2823777	C++	Nagrarok	
5	23.57	3120506	2826370	C++	banduga	
5	23.55	1186250	3067246	Python3	Gabbek	
5	23.5	1757536	2824914	C++	BlueGhost31	
5	23.49	1500515	2985521	C#	eulerscheZahl	
5	23.43	3751175	2823850	C++	DamianS	
5	23.37	1631358	2825259	Rust	joelthelion	
5	23.29	1487392	2824909	Java	Razielwar	
5	23.11	443750	2824486	C++	mlomb	
5	22.87	1607522	2824238	C++	RoboStac	
5	22.52	2923506	2823482	C++	darkhorse64	
5	22.28	648751	2825161	Haskell	dabino	
5	22.04	1114834	2824184	Java	k4ng0u	
5	21.85	1741196	2824713	C++	Valdemar	
5	21.55	854952	2825833	C++	dolmen1234	
5	21.51	2571540	3535612	C++	Nagatwin	
5	21.36	1481544	2825530	C++	ZarthaxX	
5	21.22	154388	2825150	Rust	PonyPonyCodeCode	
5	21.09	1759335	2846389	C#	metahom	
5	21.03	2416641	2831201	C#	Zenoscave	
5	20.92	3706812	2825677	C++	ameler	
5	20.65	925695	2899015	OCaml	Boulet	
5	20.14	155896	2830990	PHP	gamoul	
5	20.1	335954	2824446	Java	nmahoude	
5	19.82	3744791	2823504	C++	Zhmyh	
5	18.22	1366661	2823323	Java	YoBo	
5	18.17	524638	3062681	C++	miklla	
4	28.3	1869024	2834348	Java	Xa2017	
4	28.24	1854246	2824413	C++	Counterbalance	
4	28.16	1685694	2823220	C++	tashikani	
4	28.05	2881783	2840100	C++	eki	
4	27.49	1944090	2823831	C#	spaceorc	
4	26.95	3457031	2826159	C++	YurkovAS	
4	26.83	379381	2824374	C#	shuang1985	
4	26.66	396780	2828768	C#	CoolKiller	
4	25.97	1064903	2921297	C++	Ghirtor	
