League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=2299,time=2020-04-23 00:41:44
5	32.27	820000	2825086	C++	ValGrowth	
5	31.86	2311105	2828481	C++	kovi	
5	31.12	1314316	2824921	C++	jolindien	
5	30.83	832306	2826134	C++	pb4	
5	30	580424	2824254	C++	siman	
5	29.92	893541	2825002	Java	wala	
5	29.64	1082988	2829861	C++	Saelyos	
5	29.32	3513922	2824941	C++	Skril	
5	28.96	2288263	2824194	Rust	dbdr	
5	28.38	2741162	2826948	Kotlin	YannT	
5	28.31	2906497	2824928	C++	daaskare	
5	28.19	1378958	2824829	C#	Illedan	
5	28.19	1537951	2825586	Java	Nerchio	
5	28.01	1335230	2825094	C++	jft63	
5	27.44	154984	2825115	C++	_Royale	
5	27.23	3533119	2826963	Python3	wlesavo	
5	27.06	2970414	2823930	Python3	Fangel	
5	26.99	1607034	2829693	Rust	tomatoes	
5	26.98	2577687	2825009	C++	blasterpoard	
5	26.95	1034635	2824228	C++	SlyB	
5	26.37	2522090	2824758	C++	MSmits	
5	26.31	3621136	2823942	Python3	MichaelPu	
5	26.26	1489865	2824778	C++	EricSMSO	
5	26.23	1944726	2824842	C++	bourgeof	
5	26.19	154312	2825622	C++	ThomasNicoullaud	
5	26.15	2566623	2824223	C++	VincentBab	
5	26.02	1718709	2823380	Go	orbital17	
5	25.74	1998194	2825038	C++	nus_miz	
5	25.73	1321710	2829857	C++	Swagboy	
5	25.63	1061242	2824288	C++	chucknorris	
5	25.62	837350	2825674	Python3	BorisZ	
5	25.43	735487	2829109	C++	amurushkin	
5	25.32	1635357	2824004	Python3	GiB	
5	25.03	567404	2824931	C++	sash	
5	24.87	371603	2825184	C++	martin	
5	24.78	155896	2830231	PHP	gamoul	
5	24.66	155881	2825611	PHP	XLP	
5	24.6	1500515	2826774	C#	eulerscheZahl	
5	24.51	880353	2825135	C++	zasmu	
5	24.35	2924895	2826921	C	trictrac	
5	24.24	1607522	2824238	C++	RoboStac	
5	24.15	351062	2825153	C++	Neumann	
5	23.95	1487392	2824909	Java	Razielwar	
5	23.82	186179	2823777	C++	Nagrarok	
5	23.34	443750	2824486	C++	mlomb	
5	23.28	1631358	2825259	Rust	joelthelion	
5	23.23	2416641	2829926	C#	Zenoscave	
5	23.2	1759335	2825546	C#	metahom	
5	22.82	648751	2825161	Haskell	dabino	
5	22.62	3751175	2823850	C++	DamianS	
5	22.45	1757536	2824914	C++	BlueGhost31	
5	22.42	1114834	2824184	Java	k4ng0u	
5	22.22	3120506	2826370	C++	banduga	
5	22.06	2923506	2823482	C++	darkhorse64	
5	21.64	2571540	2827865	C++	Nagatwin	
5	21.33	1741196	2824713	C++	Valdemar	
5	21.21	154388	2825150	Rust	PonyPonyCodeCode	
5	20.59	854952	2825833	C++	dolmen1234	
5	20.25	3744791	2823504	C++	Zhmyh	
5	20.02	335954	2824446	Java	nmahoude	
5	19.88	3706812	2825677	C++	ameler	
5	19.83	1366661	2823323	Java	YoBo	
5	19.81	925695	2824906	OCaml	Boulet	
5	19.78	1481544	2825530	C++	ZarthaxX	
4	27.97	3235897	2824199	Java	Zylo	
4	27.86	3069951	2823497	C++	phocom	
4	27.69	379381	2824374	C#	shuang1985	
4	27.58	1064903	2824799	C++	Ghirtor	
4	27.57	2907009	2824217	C#	Arnaud.Net	
4	27.46	2881783	2824476	C++	eki	
4	27.18	1783604	2824729	C	Vry	
4	26.79	1798477	2823918	C#	mnivet	
4	26.67	1704708	2823422	C++	valcodi	
4	26.6	512097	2827243	Haskell	Stilgart	
4	26.59	3165536	2823436	C++	barbora	
4	26.55	1685694	2823220	C++	tashikani	
4	26.42	1869024	2823846	Java	Xa2017	
4	26.3	610934	2824234	C++	y_kawano	
4	26.28	1420817	2830196	Javascript	TheMagicShop	
4	26.23	826372	2828200	Java	skyyker	
4	26.07	396780	2828768	C#	CoolKiller	
4	26.04	311035	2824804	Python3	leojean890	
4	25.71	2896177	2825040	C++	hearthewarsong	
4	25.66	1944090	2823831	C#	spaceorc	
4	25.61	1854246	2824413	C++	Counterbalance	
4	25.46	3691992	2825138	C++	friska	
4	25.4	865273	2823913	Java	DEIZ21	
4	25.09	1193384	2824541	C++	makandrol	
4	25.08	3756021	2824382	Java	TheSkolar	
4	24.92	3354668	2823437	Python3	DimSumSaying	
4	24.86	3457031	2826159	C++	YurkovAS	
4	24.65	1483234	2824335	C#	jbl	
4	24.32	3741089	2824052	Java	Vincent_	
4	23.91	886483	2830232	C	R4N4R4M4	
4	23.87	2007852	2829991	Go	Zorg1	
4	23.85	2184856	2824919	C++	MichalOp	
4	23.67	524638	2824263	C++	miklla	
4	23.64	3533314	2828845	C#	skotz	
4	23.38	1049935	2824155	C++	Azkellas	
4	23.37	3230794	2827458	Java	tutubalin	
4	23.36	2722975	2823977	C++	skal	
4	23.34	2837654	2823314	Go	R2B2	
4	23.3	2021126	2824464	C	FPSCUBE	
4	23.29	2927320	2825193	Java	itectori	
4	23.28	2725066	2824902	C#	Cize	
4	23.22	828239	2824433	C#	[SG]Bisou	
4	23.15	2043908	2825066	C++	AntiSquid	
4	23.12	3087270	2826072	Swift	Alex.swift	
4	23.06	1144135	2824459	Go	Kh4z	
4	23.03	2086201	2823423	C++	mchl12	
4	23.02	2377428	2824265	Python3	Neinaps	
4	23.02	3154027	2825234	C++	Jirotech	
4	22.98	1464115	2823383	Javascript	GabrielDCelery	
4	22.96	1968855	2827256	C	ThePurificator	
4	22.93	416762	2824027	TypeScript	Khao	
4	22.92	3738782	2824509	C#	Inaniwa	
4	22.81	1341520	2823350	Java	egaetan	
4	22.79	3443015	2823576	C++	Wozniak	
4	22.76	2684388	2823458	C++	he_____he	
4	22.75	1457162	2828425	Python3	JFB	
4	22.71	3700890	2823917	Python3	tempux	
4	22.59	2736326	2824505	C++	Clemixid	
4	22.56	3015376	2824714	Python3	gaha	
4	22.54	1201796	2824950	Javascript	P.Greze	
4	22.51	1697526	2824593	C++	Radewoosh	
4	22.45	2385308	2824292	Python3	Gabz	
4	22.4	1727322	2824478	Python3	pyjama	
4	22.38	1586397	2827209	Python3	menger3	
4	22.35	3513003	2824859	C++	Dahll	
4	22.3	3393535	2824796	Python3	LuckyJ.	
4	22.29	2802157	2824490	Python3	HKit	
4	22.28	2892017	2823382	C++	wonsz	
4	22.25	1343111	2823607	Javascript	Thal	
4	22.15	523846	2824508	C#	Palmipedus	
4	22.09	528262	2825146	C	Niii	
4	22.08	3502867	2823829	C++	The_Duck	
4	22	3424888	2823096	C++	Hamibar	
4	21.97	2333083	2827448	Python3	Febrin	
4	21.92	3742936	2824267	Python3	David26	
4	21.92	1899200	2827552	C++	Ellain	
4	21.91	1238934	2824839	C++	accorp	
4	21.88	2247033	2824357	C++	Enchante	
4	21.87	2115491	2824988	Go	Haashi	
4	21.82	1290569	2824705	C#	a76a44	
4	21.8	2683085	2823843	C#	estoev	
4	21.78	1718083	2824777	Java	gkcs	
4	21.69	1673512	2824903	C++	Ryoken	
4	21.64	1816783	2824253	C#	NightLuna	
4	21.56	3065352	2824008	C++	Arti1990	
4	21.54	1957077	2825627	Kotlin	domak	
4	21.45	1414873	2830101	Javascript	Volcomix	
4	21.45	568476	2823446	Java	Dje54	
4	21.43	484004	2826846	C#	aCat	
4	21.43	1784886	2823381	Javascript	iFightLegends	
4	21.37	3226448	2829893	Python3	tobk	
4	21.36	841085	2824507	C#	Risen	
4	21.29	829018	2824694	C++	alchemsti	
4	21.28	3714202	2824598	PHP	freezy_kami	
4	21.07	863905	2828757	C#	tiraptor	
4	20.97	1629241	2824332	Java	DeVan	
4	20.93	2686778	2823093	C++	AKEE	
4	20.88	3586448	2824256	Python3	LeoT	
4	20.82	155091	2824776	Java	smeagol	
4	20.78	3413276	2824381	Javascript	Piemert	
4	20.73	3411072	2825186	Kotlin	summer000	
4	20.68	3450300	2825231	Javascript	thibpat	
4	20.65	864577	2824309	Python3	benobab	
4	20.57	2490008	2824346	C++	ebicochineal	
4	20.57	153045	2823339	C++	nib	
4	20.57	300142	2824090	C++	oyefremov	
4	20.55	3750754	2825191	Python3	lukasg	
4	20.52	3744758	2823997	Python3	Mateuszrze	
4	20.5	3046779	2825253	Kotlin	Kathrin	
4	20.5	869199	2823657	Python3	oixc	
4	20.48	3397479	2826097	C#	XorZy	
4	20.37	1840946	2824492	Ruby	zazaboon	
4	20.24	2253267	2824991	Javascript	snowfrogdev	
4	20.21	2242201	2827122	C++	Maryan	
4	20.18	2931102	2823442	C#	navot	
4	20.16	2590081	2823338	C++	Eris_C	
4	20.16	3725891	2823796	C++	lord8266	
4	20.11	3419294	2824633	Javascript	Sissiimperatice	
4	20.07	1717276	2823440	C++	gasin	
4	20.07	3740207	2824411	Swift	violettis	
4	20.03	3757728	2825215	C#	semera	
4	20.01	2646370	2823090	Java	DenShlk	
4	19.95	304126	2824472	PHP	kami	
4	19.92	2521394	2824345	Kotlin	FrankR	
4	19.8	2950376	2825050	C++	MarKes	
4	19.79	926124	2824740	C++	Beerus	
4	19.75	1076740	2823905	Python3	Nazo	
4	19.69	3669985	2823365	C++	Gafagarion	
4	19.67	3353481	2824342	C++	takumi152	
4	19.63	2600493	2824061	Java	SuperNit	
4	19.62	3738174	2829994	C#	luvoco	
4	19.62	1711397	2824400	Javascript	diogo.giassi	
4	19.62	2725239	2824773	C#	Zandy156	
4	19.59	3346560	2825105	Java	isoborneol	
4	19.58	513456	2824257	Python3	nwin	
4	19.54	614215	2825229	Java	Jo	
4	19.49	952450	2825131	Python3	Chinchifou	
4	19.45	406188	2824242	Rust	parallel	
4	19.44	3245819	2823341	C#	TomA	
4	19.38	1743344	2824130	Javascript	ush189	
4	19.37	1894859	2823088	Python3	Vidra	
4	19.35	231552	2823821	Python3	Stv	
4	19.33	3511780	2825031	Python3	G4sterop0d	
4	19.32	2500089	2825024	Java	Fantomat75	
4	19.26	3651427	2825217	Go	Stoub	
4	19.25	3467363	2823940	Java	Javatacos	
4	19.24	3730571	2823743	Javascript	Loydo	
4	19.21	3231345	2823954	C++	tokur	
4	19.2	2786666	2823914	C++	TetraktysPhi	
4	19.19	1415495	2824634	C	fenrir	
4	19.17	1480501	2823226	C++	DaFish	
4	19.14	3331175	2824313	C++	iwata	
4	19.14	904881	2825147	Rust	lpenz	
4	19.14	1282856	2824517	Javascript	ErikBrendel	
4	19.13	1479930	2825101	C++	LeRenard	
4	19.13	1476834	2823427	Java	supertonio3000	
4	19.13	3359490	2824483	Python3	Gr0mph	
4	19.11	1399382	2825088	Javascript	Regulus136	
4	19.11	1227148	2824660	Java	Schneewittchen	
4	19.1	833077	2823736	Java	tsukammo	
4	19.09	226528	2825062	Java	Manwe	
4	19.09	398735	2824638	C#	mogikanin	
4	19.08	567777	2824040	Java	GTS	
4	19.08	3765550	2824511	C++	Bohdan23	
4	19.08	1096274	2824258	C#	DrBrask	
4	19.07	3727456	2823819	C++	m_opala	
4	19.05	3502258	2825042	Python3	TimAI	
4	19.05	1477355	2824390	C++	Ysoft	
4	19.03	1018895	2824479	C++	Filou	
4	19.01	2142961	2824540	C++	masterpoo	
4	19	2948192	2824886	C#	Ivanof	
4	19	3622757	2824720	Python3	anid	
4	18.96	1902840	2824851	C	mechatronick	
4	18.96	1584802	2824011	C#	emh	
4	18.96	3424013	2824596	Python3	Felici3n	
4	18.92	3737797	2824208	Javascript	lbadet	
4	18.9	1836058	2824537	C++	SeebOmega	
4	18.89	1450989	2825180	Java	CowZow	
4	18.89	3750962	2824145	C++	Jeroenodb	
4	18.89	3382273	2823554	Python3	hasl3r	
4	18.89	1050490	2824337	C#	Snark_Chaser	
4	18.88	3343665	2823916	Java	Quidome	
4	18.87	1754295	2823791	C++	SF	
4	18.83	2450542	2823503	C++	MindControler	
4	18.79	2485037	2824877	C++	Delta_D	
4	18.78	1605198	2823955	Python3	Spi	
4	18.75	1443075	2824606	C++	Wolfy82	
4	18.72	739151	2823551	C++	Romka	
4	18.71	508460	2824463	C++	Volia	
4	18.67	3727077	2823727	Python3	Manwi23	
4	18.59	1436776	2828978	C++	BrainSolver	
4	18.53	1634986	2829011	Python3	ThomasAiman	
4	18.52	3745995	2823770	Python3	MicGor	
4	18.51	2223704	2823589	Python3	Natsu25	
4	18.49	392992	2823896	Java	tangostar	
4	18.46	3101644	2824434	Python3	HerrHagner	
4	18.46	1415773	2824370	C++	pierre31	
4	18.43	1772240	2824744	C#	Wazabis	
4	18.42	2571774	2823968	Python3	Kannely	
4	18.38	3517779	2825242	Java	flo5589	
4	18.37	2161355	2824897	C#	ttlTerminator	
4	18.37	2719604	2824620	Python3	vpoulailleau	
4	18.36	186405	2824218	C#	d-mark	
4	18.36	996279	2823098	C++	BOBKA	
4	18.35	3549977	2824481	C++	hugo.cabral	
4	18.34	1498163	2823920	Java	Ben-oit	
4	18.34	3745858	2824227	Python3	Thaid	
4	18.33	2064511	2824925	Java	SemenyutenkoAndrey	
4	18.32	1966319	2825112	C++	0x6E0FF	
4	18.27	3702500	2824576	PHP	MatG	
4	18.27	1792532	2830073	C#	Zanbez	
4	18.26	218189	2825655	Python3	[CG]Maxime	
4	18.25	2124591	2824054	Rust	Rdjdv	
4	18.22	3474013	2823924	C++	RSchwan	
4	18.21	2660470	2824402	Java	Perdur	
4	18.16	1330431	2824940	Javascript	TzeKin	
4	18.12	1479236	2824094	Java	Syj	
4	18.1	195088	2824104	TypeScript	Jopie64	
4	18.09	814404	2825225	Python3	ElNyk	
4	18.01	2880412	2824418	C#	Spifflejedi	
4	17.98	928567	2827750	C++	Konstanta	
4	17.98	2142091	2824430	C#	devmentality	
4	17.95	2135916	2824715	Python3	Oioi	
4	17.94	224325	2823421	Haskell	TidyMaze	
4	17.75	3317583	2824068	Python3	Mjo	
4	17.73	973040	2825144	C	papyjo	
4	17.7	1172385	2823171	C#	LuckyMe	
4	17.66	1109979	2824976	Python3	Gloopy	
4	17.56	1387149	2824376	C++	daisyo	
4	17.53	1606588	2824078	Python3	inoryy	
4	17.5	1952400	2824878	C#	Phoenix-204	
4	17.43	909153	2823120	Go	Coac	
4	17.37	1894833	2823307	Python3	Rimailleur	
4	17.37	517890	2823670	Python3	Altaire	
4	17.35	1620803	2824718	C++	Lyapunov	
4	17.27	1728326	2824712	C++	yduf	
4	17.26	2968035	2823639	C++	DomiKo	
4	17.22	868898	2823494	Python3	LH	
4	17.2	2025868	2824980	C++	sumoru	
4	17.2	1603088	2824693	Java	HyperDec	
4	17.19	3734896	2824647	C++	trytrihjyuki	
4	17.18	3329545	2824530	Python3	stylemanguy	
4	17.18	1377653	2824908	Java	Jaona	
4	17.18	2238146	2824952	Rust	stem	
4	17.16	3457757	2824756	Python3	WwW	
4	17.13	3732415	2824388	Python3	piesiu	
4	17.12	2482666	2824101	C#	Gentiltoutou	
4	17.1	1606614	2824497	C#	Wazaa	
4	17.1	2421634	2823279	Python3	dandrian	
4	17.1	1460910	2823591	Python3	barbuz	
4	17.07	1177795	2823806	Go	Slash-Dev	
4	17.03	1549145	2824504	C++	Mealc	
4	17.03	199646	2824030	Javascript	netoctone	
4	17	972854	2823975	C	MrXo	
4	16.98	3534758	2824733	C#	EnneiteZer	
4	16.95	2022754	2824656	Scala	paul_ik	
4	16.94	1807733	2824025	Python3	NoZ-	
4	16.93	2990918	2824099	TypeScript	Dingodino	
4	16.93	3526889	2825255	C#	duckquackduck	
4	16.92	3018178	2824192	Python3	Fallback	
4	16.89	1687754	2828144	Java	cg123	
4	16.88	1854709	2825237	D	fluffyowl	
4	16.87	1193974	2825132	C++	simon9000	
4	16.86	3207204	2824860	Java	RomanceDawn	
4	16.83	754792	2825118	C++	Ramdeath	
4	16.82	1818159	2824779	C++	JRFerguson	
4	16.81	3689483	2825246	C#	Rd211	
4	16.81	1848694	2824280	Java	Orpheo	
4	16.77	1098634	2825262	Javascript	grsoares	
4	16.76	1219145	2828873	C++	Fiktor	
4	16.76	2486390	2824450	Javascript	malcoriel	
4	16.75	1385211	2824624	Python3	Thheo	
4	16.73	1192837	2823095	Rust	davidB	
4	16.71	2665442	2824806	Python3	Mugu-Mugu	
4	16.68	1455753	2823740	C++	Lysk	
4	16.66	1773245	2824423	Python3	mcgyber	
4	16.65	1679978	2824329	C	joel76	
4	16.65	2436448	2823641	Java	FrancoisMeme	
4	16.64	1728288	2824785	Python3	MOLP	
4	16.64	624308	2824769	Java	nosnosnos	
4	16.63	3607750	2823768	C#	GyorgyJanosi1	
4	16.62	2577929	2824803	Python3	Drazyen	
4	16.62	839259	2829251	Java	Seub	
4	16.62	2574888	2823491	Rust	TongoHiti	
